ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2595589376;9650.0;19;2024-06-25 02:00:00;68.0;0.0070999996;0.9;7902.0;5730.7;130.54654;N/A;N/A;73.92;N/A;1.3621739;0.12071;0.559;Euronext;1729887278
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;34457219072;72.5;14609;2024-05-09 02:00:00;1.91;0.026400002;2.87;71.52;67.3625;20.714285;16.782406;1.98;3.5;4.32;3.9146867;0.08416;0.755;Euronext;1729887278
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;99735535616;219.5;437676;2024-05-06 02:00:00;3.95;0.018;1.28;212.07;202.29028;43.63817;27.820026;2.32;5.03;7.89;2.5623364;0.08876;0.919;Euronext;1729887278
tktt.pa;TARKETT;Industrials;Building Products & Equipment;668423296;10.2;16530;2019-06-12 02:00:00;N/A;N/A;2.58;9.161;9.11815;18.888887;7.285714;-5.89;0.54;1.4;0.7368877;0.01074;1.091;Euronext;1729887278
value.as;VALUE8;Financial Services;Asset Management;54742172;5.7;3109;2023-08-29 02:00:00;0.18;0.0313;4.03;5.713;5.6735;4.453125;N/A;N/A;1.28;N/A;0.56772906;0.84124;0.541;Euronext;1729887278
blee.pa;BLEECKER;Real Estate;REIT - Diversified;159705440;139.0;2;2022-05-23 02:00:00;N/A;N/A;3.08;149.28;152.67;N/A;N/A;N/A;-33.79;N/A;0.55766183;-1.27773;-0.049;Euronext;1729887278
gnft.pa;GENFIT;Healthcare;Biotechnology;267581888;5.08;435834;N/A;N/A;N/A;N/A;4.482;3.868275;13.72973;N/A;N/A;0.37;N/A;2.597137;0.27675;1.095;Euronext;1729887278
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;331137792;3.424;133442;N/A;N/A;N/A;N/A;3.87156;3.81574;N/A;N/A;N/A;-3.06;N/A;0.36671308;-0.29579002;0.56;Euronext;1729887278
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;273502336;18.15;6240;N/A;N/A;N/A;N/A;16.581;17.695;N/A;N/A;N/A;-0.33;N/A;5.188679;-0.08701;0.24;Euronext;1729887278
deme.br;DEME GROUP;Industrials;Engineering & Construction;3609101056;141.6;6689;2024-05-21 02:00:00;2.1;0.0150999995;N/A;150.38;148.661;14.131737;26.767487;N/A;10.02;5.29;1.7957467;0.07345;0.813;Euronext;1729887278
kpn.as;KPN KON;Communication Services;Telecom Services;14606821376;3.756;7690265;2024-07-26 02:00:00;0.17;0.044099998;4.74;3.68536;3.50299;17.885715;15.650001;5.71;0.21;0.24;6.019231;0.15103;0.26;Euronext;1729887278
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;379735200;180.0;1244;2024-07-10 02:00:00;1.0;0.0055;1.15;170.68;141.0075;17.786562;N/A;N/A;10.12;N/A;2.459991;0.0437;0.57;Euronext;1729887278
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3167135744;41.7;51984;2024-04-26 02:00:00;1.05;0.024400001;1.65;43.178;43.89584;29.574469;20.85;4.46;1.41;2.0;4.998202;0.13430001;0.997;Euronext;1729887278
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;173603536;11.14;14565;2024-04-17 02:00:00;0.45;0.0405;3.42;11.8928;12.5214;33.757576;8.313433;13.87;0.33;1.34;0.99695724;0.01089;1.164;Euronext;1729887278
miko.br;MIKO;Consumer Defensive;Packaged Foods;63342000;51.0;855;2024-06-18 02:00:00;1.87;0.0367;1.44;50.224;53.7395;12.439025;16.037735;N/A;4.1;3.18;0.4940855;-0.03432;0.307;Euronext;1729887278
carm.pa;CARMILA;Real Estate;REIT - Retail;2609068544;17.76;62889;2024-04-29 02:00:00;1.2;0.066700004;9.67;17.6072;16.5899;46.736843;10.033898;2.61;0.38;1.77;0.7851459;0.10887;1.476;Euronext;1729887278
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;184863232;2.43;144398;N/A;N/A;N/A;N/A;2.34534;2.345185;16.199999;3.857143;0.15;0.15;0.63;0.15789473;-0.025290001;1.796;Euronext;1729887278
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;453104992;8.99;65197;2024-05-20 02:00:00;0.55;0.0622;3.16;8.901;10.0043;14.737704;17.98;N/A;0.61;0.5;1.5252799;0.0222;0.981;Euronext;1729887278
ac.pa;ACCOR;Consumer Cyclical;Lodging;10181005312;41.79;687495;2024-06-05 02:00:00;1.18;0.0277;2.18;38.9446;39.0153;18.491152;16.2607;0.98;2.26;2.57;2.959632;0.11968;1.272;Euronext;1729887278
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;66441696;2.6;6730;2024-08-08 02:00:00;0.15;0.056399997;N/A;2.9288;4.2827;N/A;10.0;N/A;-0.15;0.26;0.99160945;-0.02269;0.36;Euronext;1729887278
cgm.pa;CEGEDIM;Healthcare;Health Information Services;170028800;12.4;1238;2022-06-29 02:00:00;N/A;N/A;1.35;12.501;14.0383;88.57143;7.5151515;0.14;0.14;1.65;0.6101461;0.00318;1.082;Euronext;1729887278
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;681377856;25.4;61399;2024-05-03 02:00:00;0.89;0.035;14.61;25.359;20.1813;8.438539;6.719577;N/A;3.01;3.78;1.6490294;0.03284;1.269;Euronext;1729887278
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1824129024;27.28;73223;N/A;N/A;N/A;N/A;26.0988;27.7802;56.833336;-27.836735;-1.71;0.48;-0.98;0.61769766;1.0810701;0.094;Euronext;1729887278
mele.br;MELEXIS;Technology;Semiconductors;2838099968;70.25;32926;2024-10-15 02:00:00;3.7;0.0525;3.2;75.435;78.67175;13.588008;12.433628;5.28;5.17;5.65;5.1266146;0.21149999;1.318;Euronext;1729887278
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1287731968;24.0;29383;2024-06-13 02:00:00;1.7;0.0714;N/A;24.441;22.32085;45.28302;9.836065;24.47;0.53;2.44;0.6406321;0.11012;1.717;Euronext;1729887278
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;16.2;17.8805;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.121;Euronext;1729887278
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;616187904;9.62;2209;2024-10-01 02:00:00;0.35;0.036;1.48;10.1032;10.6276;21.377779;17.490908;2.15;0.45;0.55;1.9761709;0.09436;0.222;Euronext;1729887278
bai.as;BenevolentAI;Healthcare;Biotechnology;97016144;0.77;35434;N/A;N/A;N/A;N/A;0.74916;0.674835;N/A;N/A;N/A;-0.64;N/A;1.3344886;0.0;1.073;Euronext;1729887278
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;50916128;0.688;2243;N/A;N/A;N/A;N/A;0.7364;0.79777;N/A;N/A;N/A;-0.94;N/A;0.17501909;-0.01582;0.683;Euronext;1729887278
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272;620.0;13;2024-07-17 02:00:00;2.5;0.0041;2.83;623.3;657.025;389.9371;25.619833;N/A;1.59;24.2;1.584855;0.0025600002;0.461;Euronext;1729887278
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4544775168;25.0;3740;2024-09-12 02:00:00;0.35;0.0139999995;1.35;24.46;23.351;8.77193;N/A;N/A;2.85;N/A;0.7349267;0.99425006;0.593;Euronext;1729887278
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1488715264;109.4;8652;2024-07-08 02:00:00;3.0;0.0275;6.6;124.752;130.50626;2.6689436;N/A;N/A;40.99;N/A;0.6176081;0.02783;0.441;Euronext;1729887278
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;157607776;1.018;133058;2010-10-21 02:00:00;N/A;N/A;6.86;1.06432;1.147775;N/A;50.9;1.31;-0.2;0.02;0.41398942;-0.03277;0.692;Euronext;1729887278
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;358091968;86.0;59;2024-06-11 02:00:00;4.0;0.0468;3.95;85.09;86.855;16.764132;N/A;N/A;5.13;N/A;0.9886762;0.58529;0.241;Euronext;1729887278
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2143326080;23.65;58451;2022-07-05 02:00:00;N/A;N/A;N/A;23.462;21.16995;53.75;15.063693;N/A;0.44;1.57;2.1983638;0.02722;0.986;Euronext;1729887278
ato.pa;ATOS;Technology;Information Technology Services;81819496;0.7;1290968;2021-05-14 02:00:00;N/A;N/A;1.6;0.72376;1.5835814;N/A;0.4964539;0.1;-43.1;1.41;N/A;-0.4715;1.309;Euronext;1729887278
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10929118208;77.14;215795;2024-05-14 02:00:00;2.5;0.0323;N/A;75.2812;73.5265;N/A;N/A;N/A;-7.34;N/A;0.7054606;-0.34305;2.09;Euronext;1729887278
gnro.pa;GENEURO;Healthcare;Biotechnology;2395286;0.078;18098;N/A;N/A;N/A;N/A;0.075868;0.8792285;N/A;-0.19024391;N/A;-0.59;-0.41;N/A;0.0;0.365;Euronext;1729887278
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;287241728;13.225;581664;N/A;N/A;N/A;N/A;13.2846;31.5518;31.488096;9.313381;N/A;0.42;1.42;1.7106456;0.01756;1.766;Euronext;1729887278
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7789836;0.71;13784;2015-12-07 01:00:00;N/A;N/A;4.84;0.68072;0.613265;N/A;N/A;N/A;-0.21;N/A;0.31639928;0.0;0.184;Euronext;1729887278
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20543110;3.1;184;2012-09-25 02:00:00;N/A;N/A;N/A;3.3292;3.3624;N/A;N/A;N/A;-0.36;N/A;0.9748427;14.73551;-0.151;Euronext;1729887278
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32892644;0.54;9530;2018-12-24 01:00:00;N/A;N/A;N/A;0.5429;0.514975;6.0;N/A;N/A;0.09;N/A;2.037736;0.0572;0.297;Euronext;1729887278
rect.br;RECTICEL;Industrials;Building Products & Equipment;662824896;11.8;21945;2024-05-30 02:00:00;0.31;0.026300002;2.38;12.4892;12.1829;107.27273;N/A;N/A;0.11;N/A;1.540269;0.013739999;1.245;Euronext;1729887278
solb.br;SOLVAY;Basic Materials;Chemicals;4061679104;38.56;231507;2024-06-03 02:00:00;1.62;0.0419;5.45;34.135;30.41575;296.61542;8.803653;-0.28;0.13;4.38;2.9965808;0.34177;0.891;Euronext;1729887278
fdj.pa;FDJ;Consumer Cyclical;Gambling;6886355968;37.26;177847;2024-05-03 02:00:00;1.78;0.0473;N/A;36.998;35.8244;15.333332;15.270491;1.97;2.43;2.44;6.826676;0.16543;0.718;Euronext;1729887278
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24180792;4.125;3308;N/A;N/A;N/A;N/A;4.3075;4.355575;7.9326925;25.78125;N/A;0.52;0.16;0.27757215;0.06033;0.911;Euronext;1729887278
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1364963456;18.74;55605;2024-05-21 02:00:00;0.3;0.0161;1.09;18.7428;18.16475;17.514017;14.640625;0.62;1.07;1.28;2.891083;0.094960004;0.266;Euronext;1729887278
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162;7.0;0;1987-02-27 01:00:00;N/A;N/A;N/A;7.0;7.60475;30.434782;N/A;N/A;0.23;N/A;0.6885697;0.21712999;-0.065;Euronext;1729887278
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;387027712;40.5;1684;2024-05-28 02:00:00;0.75;0.0185;2.23;42.53;38.959;10.857909;10.574412;N/A;3.73;3.83;1.4225;0.08541001;0.918;Euronext;1729887278
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;146053152;0.608;94461;2008-07-23 02:00:00;N/A;N/A;N/A;0.6165;0.65151;N/A;N/A;N/A;-0.08;0.0;1.2258065;-0.13114999;1.315;Euronext;1729887278
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;49532448768;15.678;7557868;2024-08-05 02:00:00;1.11;0.0712;5.63;16.09832;15.26483;7.7613864;7.61068;2.05;2.02;2.06;0.92873645;0.27534;1.58;Euronext;1729887278
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;142249936;8.05;1096;2024-02-29 01:00:00;0.53;0.0652;N/A;7.842;7.9;9.360465;N/A;N/A;0.86;N/A;1.9534096;0.28239;0.385;Euronext;1729887278
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;6162301440;7.03;2136;N/A;N/A;N/A;N/A;8.2084;9.657035;87.87501;N/A;N/A;0.08;N/A;1.5941044;0.01461;1.892;Euronext;1729887278
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;169599104;1100.0;0;2024-06-25 02:00:00;5.03;0.0046;0.82;1031.2;763.425;172.41379;N/A;N/A;6.38;N/A;0.010918368;24147.164;0.252;Euronext;1729887278
nro.pa;NEURONES;Technology;Information Technology Services;1146899200;47.25;9529;2024-06-12 02:00:00;1.2;0.0254;0.38;43.681;44.414;23.74372;19.6875;N/A;1.99;2.4;3.2789729;0.06257;0.579;Euronext;1729887278
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;18688778;0.83;2525;2019-09-11 02:00:00;N/A;N/A;N/A;0.7376;0.82015;11.857142;6.3846154;N/A;0.07;0.13;0.6273621;0.0116;0.595;Euronext;1729887278
abvx.pa;ABIVAX;Healthcare;Biotechnology;600740160;9.32;25690;N/A;N/A;N/A;N/A;9.9728;11.8894;N/A;-6.3401356;N/A;-3.43;-1.47;4.636816;0.0;1.452;Euronext;1729887278
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2249316096;120.0;830;2024-06-25 02:00:00;0.28;0.0023;0.4;105.99;82.8175;240.0;N/A;N/A;0.5;N/A;1.3041068;0.0;0.449;Euronext;1729887278
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27932534784;104.5;434660;2024-05-31 02:00:00;2.09;0.02;1.94;101.7548;96.91735;25.675674;21.068548;5.66;4.07;4.96;4.0341263;0.12904;0.897;Euronext;1729887278
swp.pa;SWORD GROUP;Technology;Software - Application;348411840;36.7;2954;2024-04-30 02:00:00;1.7;0.0466;4.13;34.603;35.503;17.230047;12.877193;0.99;2.13;2.85;3.7277806;0.06728;1.049;Euronext;1729887278
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1085582976;15.4;7975;2024-05-20 02:00:00;1.4;0.0912;5.14;15.336;18.37075;12.833332;13.508772;N/A;1.2;1.14;1.9298245;0.11894;0.263;Euronext;1729887278
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;756649984;71.8;852;2024-07-03 02:00:00;1.0;0.0139;2.14;64.716;69.062;11.433121;8.78825;-3.37;6.28;8.17;1.0842646;0.0255;0.876;Euronext;1729887278
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;1014015424;19.55;22371;N/A;N/A;N/A;N/A;20.22988;20.603243;84.99999;N/A;N/A;0.23;N/A;7.2784805;0.03677;N/A;Euronext;1729887278
asce.br;ASCENCIO;Real Estate;REIT - Retail;311665280;47.15;3717;2024-02-06 01:00:00;4.15;0.0887;7.72;48.212;47.1375;14.418961;8.731482;N/A;3.27;5.4;0.7094387;0.35185;0.656;Euronext;1729887278
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;517886944;16.08;198221;2024-08-05 02:00:00;0.4;0.0252;2.0;15.6666;18.559175;N/A;10.374194;N/A;-0.72;1.55;0.9761428;-0.01709;1.505;Euronext;1729887278
bol.pa;BOLLORE SE;Communication Services;Entertainment;16505163776;5.81;629820;2024-09-03 02:00:00;0.07;0.0119;1.38;5.8937;5.997325;193.66667;38.73333;N/A;0.03;0.15;0.6312472;0.21688999;0.788;Euronext;1729887278
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000;176.0;1;2024-05-15 02:00:00;3.3;0.0188;0.76;176.52;178.21;14.159291;N/A;N/A;12.43;N/A;0.8705803;0.36695;0.13;Euronext;1729887278
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;158957680;31.3;1751;2024-11-20 01:00:00;6.9;0.219;8.24;31.446;30.1785;13.096233;N/A;N/A;2.39;N/A;0.6951693;0.6326;0.773;Euronext;1729887278
tfi.pa;TF1;Communication Services;Broadcasting;1681576960;7.775;60341;2024-04-22 02:00:00;0.55;0.0704;6.36;8.0047;8.229425;8.835227;6.7025867;-1.52;0.88;1.16;0.8478735;0.07898;1.077;Euronext;1729887278
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;44073376;1.25;33181;N/A;N/A;N/A;N/A;1.26124;1.184785;N/A;-5.952381;N/A;-0.1;-0.21;4.2955327;-0.69152;-0.03;Euronext;1729887278
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;181371968;3.79;18781;N/A;N/A;N/A;N/A;3.7221;4.15595;N/A;N/A;N/A;-0.66;N/A;2.0962389;0.0;1.381;Euronext;1729887278
texf.br;TEXAF;Real Estate;Real Estate Services;134929408;36.8;373;2024-05-28 02:00:00;1.62;0.0444;3.88;36.4;35.349;11.084337;18.96907;N/A;3.32;1.94;1.2239332;0.40796003;0.349;Euronext;1729887278
ora.pa;ORANGE;Communication Services;Telecom Services;26863333376;10.105;6049643;2024-12-03 01:00:00;0.72;0.070300005;6.31;10.398;10.421565;13.123376;9.810679;N/A;0.77;1.03;0.8554135;0.05351;0.165;Euronext;1729887278
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2935052;1.28;202;N/A;N/A;N/A;N/A;1.2634;1.230275;N/A;N/A;N/A;-0.18;N/A;1.007081;0.01085;0.324;Euronext;1729887278
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52036460;2.65;13565;2024-05-24 02:00:00;0.2;0.0749;2.48;2.6036;2.83315;4.1406255;11.521739;-13.17;0.64;0.23;0.56611836;0.07566;0.647;Euronext;1729887278
spie.pa;SPIE;Industrials;Engineering & Construction;5777327616;34.34;151462;2024-09-18 02:00:00;0.86;0.024500001;N/A;35.4304;34.4139;25.626865;13.681275;N/A;1.34;2.51;3.0051632;0.02379;1.274;Euronext;1729887278
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;434081888;42.8;904;2024-05-23 02:00:00;1.5;0.0356;5.39;43.158;44.408;19.999998;10.214797;N/A;2.14;4.19;0.51780874;0.17207001;0.756;Euronext;1729887278
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2354107136;11.245;1935853;N/A;N/A;N/A;N/A;12.7101;13.04164;N/A;43.25;-0.65;-8.69;0.26;0.3940084;-0.3668;1.234;Euronext;1729887278
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;346456352;1.254;81245;N/A;N/A;N/A;N/A;1.1174;0.849275;3.0585365;-25.079998;N/A;0.41;-0.05;1.4413792;-0.14811;1.302;Euronext;1729887278
ho.pa;THALES;Industrials;Aerospace & Defense;31281246208;152.05;202493;2024-12-03 01:00:00;3.45;0.0225;1.99;148.298;150.678;32.982647;15.772821;1.61;4.61;9.64;4.287567;0.07247;0.572;Euronext;1729887278
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;26111580;11.0;14;2020-06-24 02:00:00;N/A;N/A;2.32;10.632;11.342;9.40171;N/A;N/A;1.17;N/A;0.91468483;0.03221;0.359;Euronext;1729887278
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35058312;0.303;520386;N/A;N/A;N/A;N/A;0.37358;0.378105;N/A;-0.46615386;N/A;-0.35;-0.65;N/A;0.0;2.297;Euronext;1729887278
lvide.as;LAVIDE HOLDING;;;2346069;0.392;13354;N/A;N/A;N/A;N/A;0.31696;0.2852449;N/A;N/A;N/A;-0.02;N/A;N/A;0.0;0.682;Euronext;1729887278
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;78196256;8.5;531;2024-06-25 02:00:00;0.21;0.024500001;N/A;8.4808;9.0358;5.3125;10.897436;N/A;1.6;0.78;0.58327043;0.01814;0.551;Euronext;1729887278
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;316096480;81.8;274;2024-07-24 02:00:00;1.25;0.0153;N/A;76.908;72.156;21.583115;19.338062;N/A;3.79;4.23;3.2117476;0.05784;0.529;Euronext;1729887278
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;31116300288;114.75;461717;2024-05-09 02:00:00;2.5;0.0222;N/A;118.384;107.60155;N/A;41.129032;N/A;-0.54;2.79;1.3747125;-0.01509;N/A;Euronext;1729887278
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;708435520;30.4;1017;2023-06-29 02:00:00;0.8;0.0248;2.2;31.26;32.96075;10.896057;9.047619;1.06;2.79;3.36;1.0909743;0.02073;1.374;Euronext;1729887278
bols.as;BOLS;Consumer Defensive;Beverages - Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1729887278
aure.pa;AUREA;Industrials;Waste Management;65355484;6.98;2047;2022-07-06 02:00:00;N/A;N/A;2.01;5.5632;5.3313;N/A;24.068966;N/A;-0.32;0.29;0.873592;-0.012;0.804;Euronext;1729887278
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;391273888;2.21;1099;2009-12-09 01:00:00;N/A;N/A;N/A;2.2304;2.1613266;N/A;-3.7457628;N/A;-0.49;-0.59;24.83146;-0.5306;0.254;Euronext;1729887278
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2514934528;16.33;191259;N/A;N/A;N/A;N/A;19.40928;24.605646;41.871796;N/A;N/A;0.39;N/A;26.128;0.05013;N/A;Euronext;1729887278
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;200557296;106.0;2211;2024-07-01 02:00:00;4.28;0.0414;3.68;88.524;75.82;12.755715;9.114359;N/A;8.31;11.63;1.5243025;0.01815;0.463;Euronext;1729887278
opti.br;CRESCENT;Technology;Communication Equipment;21137142;0.0106;773992;N/A;N/A;N/A;N/A;0.011508;0.011046;N/A;N/A;N/A;-0.0;0.0;10.599999;-0.61469;0.78;Euronext;1729887278
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1696325888;8.64;1334179;2024-06-04 02:00:00;0.5;0.0579;2.06;8.76064;12.28879;7.714286;2.6024098;0.34;1.12;3.32;0.3816423;0.0073100002;1.819;Euronext;1729887278
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;257482752;9.57;5541;2024-06-03 02:00:00;0.3;0.031400003;2.07;9.929;12.41645;6.9347825;9.865979;15.57;1.38;0.97;0.41755745;0.03213;1.396;Euronext;1729887278
kbc.br;KBC;Financial Services;Banks - Regional;27168309248;67.58;469439;2024-11-12 01:00:00;4.15;0.0621;6.08;69.2248;67.3111;9.504923;8.353523;1.4;7.11;8.09;1.2708263;0.27693;1.173;Euronext;1729887278
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;642977344;14.66;41804;2024-04-26 02:00:00;1.2;0.08229999;11.67;14.6104;13.9401;6.2118645;8.573099;6.77;2.36;1.71;0.650457;0.53388;1.511;Euronext;1729887278
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;321522208;47.3;873;2024-02-09 01:00:00;1.57;0.033099998;1.82;47.792;52.935;7.390625;N/A;N/A;6.4;N/A;0.73457474;0.03898;1.171;Euronext;1729887278
adoc.pa;ADOCIA;Healthcare;Biotechnology;144664096;9.5;345023;N/A;N/A;N/A;N/A;5.9988;7.8701;N/A;-7.142857;N/A;-1.5;-1.33;N/A;0.0;0.798;Euronext;1729887278
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2260153088;14.94;104303;2024-05-22 02:00:00;1.3;0.0866;5.98;14.7248;14.0355;8.788235;8.946108;9.36;1.7;1.67;1.1148422;0.13518;1.012;Euronext;1729887278
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5033941504;22.32;311566;2024-04-25 02:00:00;1.12;0.050100002;3.09;23.9904;25.3071;23.01031;14.307693;3.25;0.97;1.56;1.0906426;0.61487;0.523;Euronext;1729887278
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;43330961408;23.61;1391264;2024-10-02 02:00:00;0.51;0.0217;N/A;23.3926;26.13455;28.445784;21.86111;2.23;0.83;1.08;12.592;0.13477;0.857;Euronext;1729887278
dsc2s.as;;;;N/A;0.01;0;N/A;N/A;N/A;N/A;0.01;0.01;N/A;N/A;N/A;N/A;N/A;N/A;0.0;0.791;Euronext;1729887278
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18980079616;23.72;2372758;2024-05-29 02:00:00;0.9;0.0377;6.41;22.3275;23.440676;10.542222;4.5353727;0.12;2.25;5.23;0.28017622;0.10486;1.548;Euronext;1729887278
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;236496000;1500.0;0;2023-05-11 02:00:00;77.0;0.05;N/A;1528.6;1541.75;12.195122;N/A;N/A;123.0;N/A;0.89567906;0.14765;0.57;Euronext;1729887278
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;549301120;1.09;1980078;2024-08-07 02:00:00;0.06;0.0561;6.42;1.20292;1.268775;18.166668;7.7857146;0.32;0.06;0.14;2.9863014;0.00978;0.94;Euronext;1729887278
tinc.br;TINC;Financial Services;Asset Management;424019616;11.64;13841;2024-05-20 02:00:00;0.84;0.074099995;4.04;11.5928;11.6079;11.524753;12.125001;N/A;1.01;0.96;0.878093;0.5669;0.232;Euronext;1729887278
