ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
gui.pa;GUILLEMOT;Technology;Computer Hardware;81808624;5.54;6224;2023-06-07 02:00:00;0.25;0.0358;N/A;6.026;5.919025;92.333336;N/A;N/A;0.06;N/A;0.818437;0.008090001;0.638;Euronext;1723993474
toup.pa;TOUAX;Industrials;Rental & Leasing Services;36565872;5.24;5711;2024-07-08 02:00:00;0.12;0.0233;3.91;4.5378;4.9427;10.076923;4.637168;N/A;0.52;1.13;0.4759742;0.01846;1.658;Euronext;1723993474
orege.pa;OREGE;Industrials;Waste Management;19644266;0.389;28337;N/A;N/A;N/A;N/A;0.3138;0.368225;N/A;-3.2416668;N/A;-0.2;-0.12;N/A;0.0;1.301;Euronext;1723993474
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2920777216;16.57;673587;2024-04-16 02:00:00;0.77;0.0462;5.69;14.5664;13.51525;7.7069764;9.468572;0.36;2.15;1.75;0.7934303;0.090450004;0.842;Euronext;1723993474
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers - Specialty & Generic;1131186944;95.6;1533;2024-06-04 02:00:00;0.85;0.0089;0.68;97.428;98.609;20.340425;N/A;N/A;4.7;N/A;2.1464334;0.10497;0.94;Euronext;1723993474
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712;0.397;24603;N/A;N/A;N/A;N/A;0.37266;0.424845;N/A;-4.9625;N/A;-0.12;-0.08;0.27801123;-0.18424;1.437;Euronext;1723993474
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12341189;4.9;1402;2024-10-15 02:00:00;0.35;0.0714;N/A;4.88101;4.8651175;2.621723;N/A;N/A;1.869;N/A;0.4880478;0.84124;0.547;Euronext;1723993474
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30372174;0.845;759;2018-05-30 02:00:00;N/A;N/A;N/A;0.8148;0.774545;N/A;3.5208335;0.16;-0.31;0.24;0.39084184;-0.03687;1.777;Euronext;1723993474
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;79668192;8.66;667;2024-06-25 02:00:00;0.21;0.0239;N/A;9.0868;9.2089;5.4125;11.102564;N/A;1.6;0.78;0.5942496;0.01814;0.553;Euronext;1723993474
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;184290256;3.85;4638;N/A;N/A;N/A;N/A;3.9683;4.45525;N/A;N/A;N/A;-0.47;N/A;1.7973856;0.0;1.382;Euronext;1723993474
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554;1.27;144;N/A;N/A;N/A;N/A;1.0301;1.259275;63.5;N/A;N/A;0.02;N/A;0.99921316;0.01085;0.289;Euronext;1723993474
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;448267744;7.79;10612;2024-05-27 02:00:00;6.18;0.79330003;5.67;7.6048;7.57095;6.8333335;26.86207;N/A;1.14;0.29;0.93003815;0.14376001;0.061;Euronext;1723993474
hal.as;HAL TRUST;Financial Services;Asset Management;10299193344;114.0;21017;2024-05-20 02:00:00;2.85;0.025;2.1;112.992;116.729;10.205909;9.587889;N/A;11.17;11.89;0.75310653;0.07703;0.71;Euronext;1723993474
adoc.pa;ADOCIA;Healthcare;Biotechnology;89297208;5.94;69319;N/A;N/A;N/A;N/A;6.711;8.68295;N/A;-4.4661655;N/A;-1.9;-1.33;N/A;0.0;0.858;Euronext;1723993474
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82167176;0.854;22876;N/A;N/A;N/A;N/A;0.8768;1.33664;N/A;-1.940909;0.07;-0.83;-0.44;1.0389293;0.0;0.885;Euronext;1723993474
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;50483531776;15.74;10385003;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.12964;14.52873;7.792079;7.6407766;2.05;2.02;2.06;0.93240917;0.27534;1.621;Euronext;1723993474
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;96667713536;212.2;335431;2024-05-06 02:00:00;3.95;0.0186;1.28;204.081;193.57823;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892;Euronext;1723993474
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;775862720;99.4;2193;2024-07-08 02:00:00;1.2;0.0121;1.69;97.492;106.65;18.30571;11.143497;0.4;5.43;8.92;2.2926471;0.043920003;0.778;Euronext;1723993474
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104;700.0;0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.5;673.25;147.05882;N/A;N/A;4.76;N/A;0.006948052;24147.164;0.194;Euronext;1723993474
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;35030000;0.565;7913;2018-12-24 01:00:00;N/A;N/A;N/A;0.554;0.479205;7.0625;N/A;N/A;0.08;N/A;2.1320755;0.0572;0.314;Euronext;1723993474
aub.pa;AUBAY;Technology;Information Technology Services;467501440;35.8;3705;2024-05-17 02:00:00;1.2;0.0335;2.19;38.161;39.95975;14.039216;11.437699;1.54;2.55;3.13;1.7887478;0.06252;1.271;Euronext;1723993474
nk.pa;IMERYS;Basic Materials;Building Materials;2536884992;30.02;71086;2024-05-21 02:00:00;1.35;0.045;4.65;33.2184;30.8437;53.607143;8.4802265;2.44;0.56;3.54;0.7974075;0.01279;1.369;Euronext;1723993474
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2653730304;12.885;1802194;N/A;N/A;N/A;N/A;11.6624;13.42882;N/A;49.557693;-0.65;-8.69;0.26;0.45147163;-0.3668;1.166;Euronext;1723993474
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;743661248;9.22;85970;2024-06-12 02:00:00;0.73;0.0792;1.77;9.9796;11.6802;4.7040815;10.131868;0.27;1.96;0.91;0.87186766;0.12627;0.94;Euronext;1723993474
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5460670976;24.4;203673;2024-04-25 02:00:00;1.12;0.045900002;3.03;25.44;26.0254;25.154638;15.641026;3.25;0.97;1.56;1.2131456;0.47419998;0.5;Euronext;1723993474
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;124745973760;221.9;812097;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.744;204.2002;30.776697;23.631521;2.47;7.21;9.39;4.4995537;0.105979994;0.972;Euronext;1723993474
sw.pa;SODEXO;Industrials;Specialty Business Services;12809913344;87.5;147944;2024-08-27 02:00:00;3.1;0.0354;2.97;83.91;78.82165;18.041237;15.060241;3.05;4.85;5.81;2.9081361;0.01209;0.799;Euronext;1723993474
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;784000000;11.2;28887;2024-07-08 02:00:00;0.21;0.0179;N/A;12.3326;12.407691;0.10924698;N/A;N/A;102.52;N/A;4.2780747;0.17186001;N/A;Euronext;1723993474
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288;15.5;3262;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.522;20.20575;14.090909;13.596492;N/A;1.1;1.14;1.7777269;0.102740005;0.256;Euronext;1723993474
gam.pa;GAUMONT;Communication Services;Entertainment;271011104;87.0;24;2019-05-15 02:00:00;N/A;N/A;1.28;90.25;94.83;N/A;N/A;N/A;-1.18;N/A;1.3995689;-0.02138;0.243;Euronext;1723993474
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7616747008;8.66;11236;N/A;N/A;N/A;N/A;8.9495;10.176495;41.238094;N/A;N/A;0.21;N/A;1.8826087;0.0359;1.918;Euronext;1723993474
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472;22.22;98529;N/A;N/A;N/A;N/A;23.94;30.12915;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723993474
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;9289510912;121.05;533019;2024-04-29 02:00:00;2.15;0.0179;3.4;143.32;140.4025;57.36967;26.430132;1.63;2.11;4.58;22.219164;0.28574;1.416;Euronext;1723993474
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;272874368;10.28;2241;2024-06-03 02:00:00;0.3;0.0287;2.02;11.0912;13.7409;7.6716413;10.597938;15.57;1.34;0.97;0.4503636;0.0335;1.417;Euronext;1723993474
ags.br;AGEAS;Financial Services;Insurance - Diversified;8048463360;43.82;242785;2024-06-05 02:00:00;3.25;0.074200004;7.02;43.0036;41.56135;8.44316;6.0358124;0.36;5.19;7.26;1.0844119;0.12658;0.754;Euronext;1723993474
ac.pa;ACCOR;Consumer Cyclical;Lodging;8641308672;35.47;729002;2024-06-05 02:00:00;1.18;0.033299997;2.18;37.1466;37.65915;15.694691;13.801558;0.98;2.26;2.57;2.5120397;0.11968;1.256;Euronext;1723993474
camb.br;CAMPINE;Industrials;Waste Management;108750000;72.5;499;2024-06-12 02:00:00;3.0;0.042;4.54;74.94;73.41;7.9670324;N/A;N/A;9.1;N/A;1.5727705;0.04237;0.565;Euronext;1723993474
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;436347616;3.9;9285;2008-09-12 02:00:00;N/A;N/A;N/A;3.5792;3.0779;48.750004;43.333332;N/A;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723993474
get.pa;GETLINK SE;Industrials;Railroads;8674429952;16.02;760059;2024-06-03 02:00:00;0.55;0.0343;2.35;15.9908;16.0903;25.428572;36.409092;-6.59;0.63;0.44;3.6384284;0.19965;0.925;Euronext;1723993474
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1250090240;23.2;35421;2024-06-13 02:00:00;1.7;0.0731;N/A;22.727;21.6643;N/A;9.508197;24.47;-0.22;2.44;0.62148404;-0.04262;1.713;Euronext;1723993474
engi.pa;ENGIE;Utilities;Utilities - Diversified;37754617856;15.565;6192071;2024-05-02 02:00:00;1.43;0.0919;6.0;14.2312;15.191075;7.7054453;8.323529;N/A;2.02;1.87;1.3252448;0.068390004;0.936;Euronext;1723993474
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;484069696;15.03;240837;2024-08-05 02:00:00;0.4;0.026600001;2.0;15.8922;20.039576;N/A;9.6967745;N/A;-0.71;1.55;0.9124021;-0.01709;1.564;Euronext;1723993474
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;1410860032;5300.0;0;2024-06-25 02:00:00;68.0;0.0128;0.89;5088.2;5008.85;46.51163;N/A;N/A;113.95;N/A;0.7264292;0.19107;0.551;Euronext;1723993474
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;473769376;9.4;62650;2024-05-20 02:00:00;0.55;0.0586;3.16;10.1904;10.54875;16.206896;18.8;N/A;0.58;0.5;1.5948421;0.0222;1.032;Euronext;1723993474
sip.br;SIPEF;Consumer Defensive;Farm Products;557402496;53.6;1413;2024-07-01 02:00:00;2.0;0.0373;2.25;54.156;53.70775;9.209621;8.743882;0.84;5.82;6.13;0.650091;0.15483;0.367;Euronext;1723993474
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;534118272;14.44;35432;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7792;13.4942;N/A;13.247705;N/A;-0.07;1.09;0.82457745;-0.03778;0.292;Euronext;1723993474
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;343882560;50.2;165;2024-06-04 02:00:00;2.01;0.0403;2.38;47.576;48.0285;N/A;14.764706;N/A;-2.77;3.4;0.5933035;-0.62894;0.508;Euronext;1723993474
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744;11.11;601417;2024-08-19 02:00:00;0.8;0.0705;2.31;13.5072;19.463024;N/A;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.968;Euronext;1723993474
asce.br;ASCENCIO;Real Estate;REIT - Retail;313968640;47.6;4813;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.337;47.09375;14.556575;8.814815;N/A;3.27;5.4;0.70592767;0.28309;0.643;Euronext;1723993474
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2138620288;14.32;162967;2024-05-22 02:00:00;1.3;0.0908;5.98;13.6638;13.2554;8.423529;8.57485;9.36;1.7;1.67;1.0685769;0.13518;1.007;Euronext;1723993474
opti.br;CRESCENT;Technology;Communication Equipment;22333584;0.0112;299986;N/A;N/A;N/A;N/A;0.012348;0.010385;N/A;N/A;N/A;-0.0;0.0;11.199999;-0.61469;0.805;Euronext;1723993474
eos.pa;ACTEOS;Technology;Software - Application;4473577;1.345;247;N/A;N/A;N/A;N/A;1.3187;1.3271;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.352;Euronext;1723993474
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420;1.24;1559;N/A;N/A;N/A;N/A;1.2988;1.207425;N/A;N/A;N/A;-0.01;N/A;4.7148285;-0.00361;0.781;Euronext;1723993474
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336;1.078;26736;N/A;N/A;N/A;N/A;1.04846;0.740995;2.6292682;-21.56;N/A;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723993474
ho.pa;THALES;Industrials;Aerospace & Defense;30765924352;149.8;137422;2024-05-21 02:00:00;3.4;0.0227;1.98;151.657;147.92325;32.494576;15.539419;1.61;4.61;9.64;4.2241206;0.07247;0.56;Euronext;1723993474
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;18.122;18.6375;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.116;Euronext;1723993474
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;2168017152;16.885;419524;N/A;N/A;N/A;N/A;19.9122;21.8595;13.616936;9.029412;3.34;1.24;1.87;1.1467673;0.06858;-0.032;Euronext;1723993474
bol.pa;BOLLORE SE;Communication Services;Entertainment;16524650496;5.825;2070659;2024-09-03 02:00:00;0.07;0.012;1.4;5.7469;5.898675;194.16667;38.833332;N/A;0.03;0.15;0.71551406;0.21687001;0.781;Euronext;1723993474
aure.pa;AUREA;Industrials;Waste Management;47191336;5.04;867;2022-07-06 02:00:00;N/A;N/A;2.01;5.339;5.2092;10.285714;17.37931;N/A;0.49;0.29;0.66578597;0.018860001;N/A;Euronext;1723993474
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;328717008896;658.1;355475;2024-12-02 01:00:00;13.0;0.0198;1.38;687.15;746.297;23.52878;19.069836;2.68;27.97;34.51;5.0729218;0.16309999;0.963;Euronext;1723993474
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400;12.75;2828;2022-06-29 02:00:00;N/A;N/A;1.35;13.014;15.4598;N/A;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723993474
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331223904;15.25;232196;N/A;N/A;N/A;N/A;20.83;40.7116;11.213235;10.739437;N/A;1.36;1.42;1.8440144;0.05884;1.774;Euronext;1723993474
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2163480064;12.1;22427;2024-06-17 02:00:00;0.71;0.0586;N/A;12.024;13.11;28.809526;17.285715;N/A;0.42;0.7;4.349389;0.26431;1.569;Euronext;1723993474
tinc.br;TINC;Financial Services;Asset Management;410908672;11.3;13545;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3556;11.62595;11.188119;12.021276;N/A;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723993474
solb.br;SOLVAY;Basic Materials;Chemicals;3242647040;30.88;198089;2024-06-03 02:00:00;1.62;0.0525;5.34;32.3046;27.870333;237.53847;7.050228;-0.28;0.13;4.38;2.3997512;0.34177;0.895;Euronext;1723993474
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;312226720;148.0;337;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.3;126.4975;14.581282;N/A;N/A;10.15;N/A;2.2261665;0.04377;0.576;Euronext;1723993474
swp.pa;SWORD GROUP;Technology;Software - Application;300274400;31.95;5930;2024-04-30 02:00:00;1.7;0.0531;4.13;33.787;36.381;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051;Euronext;1723993474
bios.br;BIOSENIC;Healthcare;Biotechnology;2261816;0.009;2544520;N/A;N/A;N/A;N/A;0.013526;0.0296215;0.0012328767;-0.17999999;N/A;7.3;-0.05;N/A;0.0;N/A;Euronext;1723993474
carm.pa;CARMILA;Real Estate;REIT - Retail;2365142528;16.62;42668;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4152;15.9744;43.736843;9.389832;2.61;0.38;1.77;0.7189826;0.0058099995;1.475;Euronext;1723993474
sqi.pa;SQLI;Technology;Information Technology Services;183792000;40.0;151;2024-06-24 02:00:00;0.64;0.016;2.14;41.584;42.365;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;N/A;Euronext;1723993474
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;141109840;3.66;27157;2024-07-03 02:00:00;0.06;0.0163;N/A;3.9923;4.61646;N/A;2.2453988;N/A;-0.44;1.63;0.24530831;-0.015190001;1.633;Euronext;1723993474
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867;0.745;1221;2019-09-11 02:00:00;N/A;N/A;N/A;0.7676;0.86925;74.5;5.7307696;N/A;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723993474
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1500424448;3.7425;89702;2019-05-09 02:00:00;N/A;N/A;7.21;3.60198;31.774195;N/A;1.5925533;N/A;-2417.0;2.35;0.97106904;-0.38631;0.894;Euronext;1723993474
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;610680000;14.0;50785;2024-04-26 02:00:00;1.2;0.0857;11.67;13.5892;13.95865;5.932204;8.187135;6.77;2.36;1.71;0.62117314;0.53388;1.527;Euronext;1723993474
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2847360512;340.0;1706;2024-06-25 02:00:00;1.32;0.0039;1.14;345.98;339.32;23.64395;17.54386;1.45;14.38;19.38;3.16085;0.097279996;0.977;Euronext;1723993474
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1763533;0.052;24881;N/A;N/A;N/A;N/A;0.05522;0.059578653;2.6000001;N/A;N/A;0.02;N/A;0.6933333;0.17378001;3.047;Euronext;1723993474
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224;2.23;2398;2009-12-09 01:00:00;N/A;N/A;N/A;2.1215;2.1280303;N/A;-3.7796612;N/A;-0.49;-0.59;25.05618;-0.5306;0.239;Euronext;1723993474
fdj.pa;FDJ;Consumer Cyclical;Gambling;6627609600;35.86;138097;2024-05-03 02:00:00;1.78;0.0496;N/A;33.4456;34.8551;14.757201;14.696721;1.97;2.43;2.44;6.5701723;0.16543;0.718;Euronext;1723993474
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18363974;1.84;4694;N/A;N/A;N/A;N/A;2.01908;3.204245;N/A;-2.021978;N/A;-0.98;-0.91;0.43643263;0.0;1.867;Euronext;1723993474
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32041912320;69.4;17969;2024-05-09 02:00:00;1.91;0.0275;2.86;68.142;64.1035;19.828571;16.064814;1.98;3.5;4.32;3.7473001;0.08416;0.738;Euronext;1723993474
abvx.pa;ABIVAX;Healthcare;Biotechnology;634210432;10.08;31247;N/A;N/A;N/A;N/A;11.8456;11.8429;N/A;-6.8571424;N/A;-3.43;-1.47;3.235955;0.0;1.46;Euronext;1723993474
ato.pa;ATOS;Technology;Information Technology Services;101480536;0.8798;1206816;2021-05-14 02:00:00;N/A;N/A;1.6;0.991802;2.9786155;N/A;0.62397164;0.1;-43.1;1.41;N/A;-0.4715;1.317;Euronext;1723993474
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9446091776;67.78;219655;2024-05-14 02:00:00;2.5;0.0368;N/A;72.2544;70.2076;N/A;N/A;N/A;-7.34;N/A;0.61986154;-0.34305;2.09;Euronext;1723993474
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1671584512;81.1;7459;2024-05-24 02:00:00;3.74;0.0461;4.21;79.954;80.233;9.963144;16.517311;7.25;8.14;4.91;1.0707119;0.92181;0.561;Euronext;1723993474
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20657880;3.6;292;2012-09-25 02:00:00;N/A;N/A;N/A;3.518;3.332;N/A;N/A;N/A;-0.36;N/A;1.1320754;14.73551;-0.18;Euronext;1723993474
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3146119680;26.72;158594;2024-05-14 02:00:00;2.15;0.0805;N/A;30.9204;33.6412;11.041322;6.1425285;N/A;2.42;4.35;3.6467857;0.08035;0.99;Euronext;1723993474
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;145965488;19.98;2651;2022-01-07 01:00:00;N/A;N/A;0.9;20.0444;20.87335;28.542856;6.961673;0.18;0.7;2.87;1.839779;0.01307;0.836;Euronext;1723993474
tom2.as;TOMTOM;Technology;Software - Application;615027648;5.01;188568;2019-05-23 02:00:00;N/A;N/A;N/A;5.21902;6.174555;N/A;35.785717;-3.13;-0.21;0.14;4.296741;-0.046129998;1.031;Euronext;1723993474
galim.pa;GALIMMO;Real Estate;Real Estate Services;395849728;12.2;2;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.778;14.6955;N/A;N/A;N/A;-0.17;N/A;0.8164904;-0.02765;0.018;Euronext;1723993474
saf.pa;SAFRAN;Industrials;Aerospace & Defense;82565455872;197.0;469565;2024-05-28 02:00:00;2.2;0.0112;1.73;199.924;189.6091;50.512817;23.122065;1.17;3.9;8.52;7.382425;0.06364;1.323;Euronext;1723993474
pplab.as;;Financial Services;Asset Management;N/A;0.3;N/A;2012-12-27 01:00:00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;1.0;N/A;Euronext;1723993474
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;123534827520;98.57;1331644;2024-05-13 02:00:00;3.76;0.0381;3.73;92.5838;89.9549;29.33631;11.316877;1.81;3.36;8.71;1.6964408;0.089549996;0.415;Euronext;1723993474
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;50404824;0.968;24062;N/A;N/A;N/A;N/A;1.07628;2.29384;N/A;-4.609524;0.41;-0.2;-0.21;N/A;0.0;1.169;Euronext;1723993474
ora.pa;ORANGE;Communication Services;Telecom Services;27268763648;10.255;5369440;2024-12-03 01:00:00;0.72;0.070199996;6.25;9.88126;10.52875;13.318182;9.956311;N/A;0.77;1.03;0.86811143;0.05351;0.161;Euronext;1723993474
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000;176.0;1;2024-05-15 02:00:00;3.3;0.0188;0.76;176.18;179.31;14.159291;N/A;N/A;12.43;N/A;0.8705803;0.36695;0.128;Euronext;1723993474
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;704179904;26.25;82549;2024-05-03 02:00:00;0.89;0.0344;14.61;22.76;16.9609;8.72093;6.9444447;N/A;3.01;3.78;1.7042135;0.03284;1.274;Euronext;1723993474
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038;7.95;10;2009-09-15 02:00:00;N/A;N/A;N/A;7.79;7.98075;N/A;N/A;N/A;-1.38;N/A;3.744701;-0.07761;0.551;Euronext;1723993474
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;228612800;1450.0;0;2023-05-11 02:00:00;77.0;0.05;N/A;1443.4;1580.45;11.792453;N/A;N/A;122.96;N/A;0.8658231;0.14765;0.575;Euronext;1723993474
