ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27664304;3.98;3731;N/A;N/A;N/A;N/A;4.3388;4.60315;30.615385;N/A;N/A;0.13;N/A;0.8303776;0.10272;0.543;Euronext;1730191444
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;787273280;14.12;235650;2023-05-24 02:00:00;2.5;0.2013;9.93;11.5492;11.152125;15.865169;17.65;-11.67;0.89;0.8;0.40630755;0.01525;1.356;Euronext;1730191444
lta.pa;ALTAMIR;Financial Services;Asset Management;867526912;23.2;900;2024-05-22 02:00:00;1.08;0.045;4.18;24.242;24.9335;30.129871;29.367088;N/A;0.77;0.79;0.6507897;0.68734;0.517;Euronext;1730191444
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;408684256;4.85;14192;2024-05-28 02:00:00;0.16;0.033299997;N/A;4.7258;4.485225;20.208334;7.578125;N/A;0.24;0.64;1.5969707;0.01765;1.473;Euronext;1730191444
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5449530880;7.65;3829;2024-09-18 02:00:00;0.53;0.0689;7.57;7.361;6.69275;9.683544;N/A;N/A;0.79;N/A;1.1402594;0.63375;0.966;Euronext;1730191444
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;88724400;6.0;228;2024-07-03 02:00:00;0.2;0.0332;2.43;6.4976;6.7388;15.0;8.955224;N/A;0.4;0.67;1.0442047;0.01993;0.845;Euronext;1730191444
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;726814400;160.0;799;2024-06-26 02:00:00;20.75;0.1309;23.16;160.07;162.849;19.093079;N/A;N/A;8.38;N/A;0.42770457;0.085710004;0.807;Euronext;1730191444
cmcom.as;CM.COM;Technology;Software—Application;195413984;6.71;41643;N/A;N/A;N/A;N/A;6.6182;7.0316;N/A;-6.4519234;N/A;-0.63;-1.04;10.228659;-0.068119995;1.571;Euronext;1730191444
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12544037888;106.3;90074;2024-06-07 02:00:00;0.85;0.008;0.62;106.049;99.94325;30.634007;23.995487;2.42;3.47;4.43;3.2432268;0.10805;0.193;Euronext;1730191444
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;134112120;1.7902;220997;N/A;N/A;N/A;N/A;4.02014;10.921047;N/A;N/A;N/A;-12.0;N/A;0.19034557;-1.5014399;0.456;Euronext;1730191444
flow.as;FLOW TRADERS;Financial Services;Capital Markets;933028608;21.24;141195;2024-06-17 02:00:00;0.3;0.014199999;8.19;19.0472;18.39875;13.111111;11.0625;0.33;1.62;1.92;1.4391218;0.11174;-0.08;Euronext;1730191444
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;3076998144;23.22;391475;2024-05-16 02:00:00;1.55;0.0673;N/A;21.5664;24.55575;11.057143;6.931343;1.18;2.1;3.35;1.0472195;0.043070003;1.225;Euronext;1730191444
cfeb.br;CFE;Industrials;Engineering & Construction;156251968;6.3;2755;2024-05-21 02:00:00;0.4;0.0633;2.4;6.8062;7.3251;10.86207;4.375;0.68;0.58;1.44;0.6787331;0.011820001;1.573;Euronext;1730191444
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;219200800;6.84;25591;2025-01-07 01:00:00;0.2;0.0293;2.64;6.7458;7.5609;N/A;5.181818;0.45;-3.74;1.32;0.34235948;-0.05049;0.492;Euronext;1730191444
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8636345344;151.65;78075;2024-05-16 02:00:00;2.24;0.0148;0.98;150.52;145.2115;30.760649;22.236069;-76.5;4.93;6.82;4.9360414;0.0616;1.028;Euronext;1730191444
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;551712192;21.8;85546;2024-07-02 02:00:00;1.25;0.0573;2.7;27.729;33.19975;7.100977;5.4364085;0.66;3.07;4.01;0.65287054;0.06242;1.426;Euronext;1730191444
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;73608832;0.078;107113;2014-09-16 02:00:00;N/A;N/A;N/A;0.063644;0.06070462;N/A;N/A;N/A;-0.0;N/A;3.0;-0.03894;0.403;Euronext;1730191444
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15250092;33.0;152;2024-10-15 02:00:00;2.0;0.060599998;4.76;33.16;31.086;34.736843;N/A;N/A;0.95;N/A;0.6024866;0.12582;0.312;Euronext;1730191444
vio.br;VIOHALCO;Industrials;Metal Fabrication;1399625984;5.4;2664;2024-06-25 02:00:00;0.12;0.0222;N/A;5.7078;5.82955;17.419355;N/A;N/A;0.31;N/A;0.81325305;0.01302;1.337;Euronext;1730191444
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27684997120;24.7;1343105;2022-05-12 02:00:00;N/A;N/A;2.59;28.223;23.454096;N/A;15.732484;0.98;-0.48;1.57;1.877185;-0.02322;0.72;Euronext;1730191444
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21776115712;29.82;2194975;2024-05-08 02:00:00;1.25;0.042;3.47;29.6724;29.35875;20.424656;14.617647;N/A;1.46;2.04;2.460396;0.023810001;1.152;Euronext;1730191444
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;10987300;0.1;192556;2013-08-09 02:00:00;N/A;N/A;N/A;0.043804;0.0613305;N/A;0.16393442;N/A;-0.02;0.61;N/A;0.0;4.913;Euronext;1730191444
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;1056693568;4.13;951632;2020-04-07 02:00:00;N/A;N/A;3.17;3.59716;3.01613;N/A;12.906251;-48.9;-0.31;0.32;1.2622249;-0.01176;2.509;Euronext;1730191444
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1885134336;76.0;6529;2024-05-29 02:00:00;3.25;0.0428;2.69;77.18;95.7845;16.85144;8.857809;N/A;4.51;8.58;0.33669436;0.51387;1.438;Euronext;1730191444
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;386040768;238.0;555;2024-05-02 02:00:00;8.2;0.0346;2.49;256.88;260.165;N/A;N/A;N/A;-33.37;N/A;0.6590224;-0.09506;0.569;Euronext;1730191444
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1970688512;780.1;55;2017-06-29 02:00:00;N/A;N/A;2.96;796.66;770.0145;18.90235;N/A;N/A;41.27;N/A;3.2261665;0.11373;0.345;Euronext;1730191444
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;13113368;13.2;128;2024-05-16 02:00:00;0.55;0.0417;N/A;13.174;13.1215;188.57143;N/A;N/A;0.07;N/A;0.7740574;0.00827;0.211;Euronext;1730191444
arg.pa;ARGAN;Real Estate;REIT—Industrial;1753972224;69.1;7328;2024-03-27 01:00:00;3.15;0.0456;2.92;74.086;76.761;17.275;11.383855;2.56;4.0;6.07;0.79650503;0.41105998;0.766;Euronext;1730191444
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735;0.145;42121;2012-12-11 01:00:00;N/A;N/A;N/A;0.13626;0.123835;N/A;N/A;N/A;-0.04;N/A;0.36249998;-2.2653701;-0.056;Euronext;1730191444
amun.pa;AMUNDI;Financial Services;Asset Management;14438538240;70.95;114207;2024-06-03 02:00:00;4.1;0.0583;N/A;67.72;65.21425;12.025423;10.282608;1.6;5.9;6.9;1.2817501;0.19576;1.207;Euronext;1730191444
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;2814621952;19.0;1164;2024-04-17 02:00:00;1.3;0.0684;6.02;18.439;16.2705;47.5;11.111111;N/A;0.4;1.71;0.8468155;0.17054;1.121;Euronext;1730191444
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9061624832;18.09;367834;N/A;N/A;N/A;N/A;17.2154;15.80145;39.326088;22.6125;8.99;0.46;0.8;4.7831836;0.10195;1.226;Euronext;1730191444
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;189021072;2.05;16657;2024-06-21 02:00:00;0.03;0.0146;N/A;1.9576;1.92947;41.0;7.5925922;N/A;0.05;0.27;0.73162025;0.00669;1.527;Euronext;1730191444
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;63655928;13.3;1364;2024-07-12 02:00:00;0.7;0.0519;2.63;17.538;22.62925;N/A;5.757576;0.43;-0.89;2.31;0.38190955;-0.019919999;1.234;Euronext;1730191444
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;64224576;0.97;46859;N/A;N/A;N/A;N/A;0.99762;1.75247;N/A;-4.619048;0.41;-0.07;-0.21;N/A;0.0;1.179;Euronext;1730191444
xior.br;XIOR;Real Estate;REIT—Diversified;1346548736;31.8;32191;2025-05-19 02:00:00;1.25;0.038900003;4.78;33.52;29.7035;24.090908;13.648068;N/A;1.32;2.33;0.8154892;0.01773;0.667;Euronext;1730191444
bn.pa;DANONE;Consumer Defensive;Packaged Foods;43583123456;67.66;1086087;2024-05-03 02:00:00;2.1;0.0311;2.63;64.2024;60.6743;43.651615;17.852243;3.68;1.55;3.79;2.6012073;0.03701;0.466;Euronext;1730191444
immo.br;IMMOBEL;Real Estate;Real Estate—Development;196352640;19.2;8689;2024-04-19 02:00:00;1.2;0.0612;5.55;22.2268;24.968578;N/A;6.7368426;N/A;-12.33;2.85;0.4989735;-0.6702;0.683;Euronext;1730191444
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;625785280;357.0;208;2024-07-30 02:00:00;26.0;0.0722;3.11;355.04;391.61;5.5366;N/A;N/A;64.48;N/A;0.39077678;0.01082;1.351;Euronext;1730191444
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;37905530880;161.05;405042;2024-08-27 02:00:00;2.19;0.0136;1.58;154.481;148.589;37.71663;29.60478;3.79;4.27;5.44;24.857231;0.18035;0.257;Euronext;1730191444
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;71445216;0.641;183275;N/A;N/A;N/A;N/A;0.8904;1.177377;3.3736842;3.205;N/A;0.19;0.2;0.2134532;0.10451999;0.508;Euronext;1730191444
titan.as;Titan N.V.;Financial Services;Shell Companies;2747201;1.34;880;2023-09-14 02:00:00;30.99;19.3688;N/A;1.421;1.43965;N/A;N/A;N/A;-2.24;N/A;0.67848104;0.0;0.775;Euronext;1730191444
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;117018722304;59.54;1125057;2024-05-03 02:00:00;0.82;0.0137;1.6;57.9168;57.03255;22.13383;17.208092;1.45;2.69;3.46;1.4953787;0.09892;0.982;Euronext;1730191444
iva.pa;INVENTIVA;Healthcare;Biotechnology;213037920;2.49;207557;N/A;N/A;N/A;N/A;2.04338;2.79722;N/A;-1.7785715;N/A;-2.06;-1.4;N/A;0.0;1.013;Euronext;1730191444
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;94102056;8.85;32;2024-07-03 02:00:00;0.1;0.0113;N/A;8.511;7.95825;63.214287;N/A;N/A;0.14;N/A;1.1556543;1.50696;0.937;Euronext;1730191444
mrm.pa;M.R.M;Real Estate;REIT—Retail;112226016;35.06;2386;2024-06-10 02:00:00;1.3;0.037100002;8.2;22.0498;18.61945;N/A;24.013699;N/A;-3.72;1.46;0.94977516;-0.78681;0.719;Euronext;1730191444
abeo.pa;ABEO;Consumer Cyclical;Leisure;79274808;10.55;190;2024-07-29 02:00:00;0.2;0.019;N/A;10.2802;11.4888;31.029411;6.2426033;0.29;0.34;1.69;0.72275126;0.00684;0.951;Euronext;1730191444
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;224244203520;2139.0;57706;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2076.36;2156.5024;50.32941;42.652042;4.58;42.5;50.15;14.883003;0.31285998;0.706;Euronext;1730191444
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1537286272;26.46;83212;2024-05-17 02:00:00;0.61;0.024500001;1.81;23.8524;20.66295;19.746267;18.123287;1.35;1.34;1.46;2.037736;0.14814;0.949;Euronext;1730191444
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;468665536;18.98;7849;N/A;N/A;N/A;N/A;15.8796;17.14115;N/A;N/A;N/A;-0.81;N/A;3.3977802;-0.38217998;0.433;Euronext;1730191444
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;9586808832;115.4;54396;2024-05-30 02:00:00;1.2;0.0105;1.2;110.736;110.6015;14.497488;11.574724;2.51;7.96;9.97;2.3627207;0.19830999;0.604;Euronext;1730191444
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8376448512;104.3;524910;2024-04-29 02:00:00;2.15;0.020599999;3.26;111.3106;135.9289;46.5625;22.772926;1.63;2.24;4.58;17.844313;0.28937998;1.405;Euronext;1730191444
dg.pa;VINCI;Industrials;Engineering & Construction;59467100160;104.55;1042334;2024-10-15 02:00:00;4.5;0.0434;3.12;107.318;110.39825;13.085107;11.489011;2.27;7.99;9.1;2.0907493;0.06454;0.99;Euronext;1730191444
cour.pa;COURTOIS;Real Estate;Real Estate Services;9406410;130.0;0;2023-05-30 02:00:00;2.75;0.022;2.03;120.38;123.63;N/A;N/A;N/A;-3.97;N/A;0.5049622;-0.20098;0.318;Euronext;1730191444
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;5068344320;136.8;91389;2024-12-10 01:00:00;7.34;0.0537;3.88;129.49;131.871;17.628866;14.354671;1.84;7.76;9.53;12.062429;0.5281;0.467;Euronext;1730191444
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;198151632;4.18;43072;N/A;N/A;N/A;N/A;4.53548;5.368995;N/A;-4.098039;N/A;-0.74;-1.02;N/A;-0.79311997;1.29;Euronext;1730191444
gui.pa;GUILLEMOT;Technology;Computer Hardware;98356984;6.68;7889;2023-06-07 02:00:00;0.25;0.0358;N/A;5.8372;5.729825;15.904762;N/A;N/A;0.42;N/A;0.9610127;0.04974;0.614;Euronext;1730191444
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;1015000000;12.5;35824;2024-08-05 02:00:00;0.44;0.0353;4.96;10.4972;10.08875;8.169935;N/A;N/A;1.53;N/A;0.3543687;0.57229;0.461;Euronext;1730191444
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;243078384;4.71;11096;2024-05-22 02:00:00;0.16;0.034;1.71;5.0568;5.1515;13.8529415;13.8529415;N/A;0.34;0.34;3.4606907;0.25115;0.79;Euronext;1730191444
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1252405;0.37;1312;2008-06-05 02:00:00;N/A;N/A;N/A;0.3984;0.624899;7.4;-0.30833334;N/A;0.05;-1.2;N/A;-0.07332;0.305;Euronext;1730191444
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2635545344;107.5;595;2024-10-08 02:00:00;1.5;0.0139999995;0.03;108.03;105.2185;25.353775;N/A;N/A;4.24;N/A;1.6821318;0.14765;0.119;Euronext;1730191444
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;122154656;13.6;1291;2024-09-23 02:00:00;0.8;0.0588;3.8;14.298;15.1525;23.448277;8.774194;1.96;0.58;1.55;0.29783416;0.01578;0.63;Euronext;1730191444
gfc.pa;GECINA;Real Estate;REIT—Office;7494929920;101.4;112916;2024-07-02 02:00:00;5.3;0.052199997;4.88;102.745;96.55575;N/A;15.044511;3.53;-14.76;6.74;0.72875714;-1.33944;1.126;Euronext;1730191444
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;448439488;56.44;504;2024-06-05 02:00:00;2.76;0.048899997;3.54;55.066;57.13475;6.695136;N/A;N/A;8.43;N/A;0.1728002;0.18524;0.591;Euronext;1730191444
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3570585344;20.48;262970;2024-05-21 02:00:00;0.57;0.0279;N/A;21.0922;21.581976;10.448979;8.6050415;0.82;1.96;2.38;1.8776933;0.0573;0.728;Euronext;1730191444
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;19002240;1.28;1698;N/A;N/A;N/A;N/A;1.261;1.30515;18.285713;N/A;N/A;0.07;N/A;4.1693807;0.02192;0.753;Euronext;1730191444
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;396308256;29.25;8509;2024-05-22 02:00:00;1.2;0.040999997;4.38;29.19;30.708;10.955056;10.521583;4.47;2.67;2.78;1.9107656;0.20438999;0.837;Euronext;1730191444
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872;2.7;10;2004-04-14 02:00:00;N/A;N/A;N/A;2.9176;2.7046463;N/A;N/A;N/A;-0.13;N/A;0.5713077;0.0;-0.21;Euronext;1730191444
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;291630784;3.285;53920;2024-04-15 02:00:00;0.15;0.0458;5.98;3.1646;2.755675;16.425;13.14;N/A;0.2;0.25;0.96702975;0.0063899998;0.76;Euronext;1730191444
deezr.pa;DEEZER;Communication Services;Entertainment;172409920;1.36;4230;N/A;N/A;N/A;N/A;1.6543;1.88875;N/A;N/A;N/A;-0.28;N/A;N/A;-0.0757;-0.231;Euronext;1730191444
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;8903280640;47.13;477349;2024-07-03 02:00:00;0.5;0.0106;0.48;53.1988;54.4178;24.293814;13.543103;1.11;1.94;3.48;2.12575;0.05643;0.677;Euronext;1730191444
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1946581248;8.89;7879;2024-06-25 02:00:00;0.08;0.0093;N/A;9.6058;8.64525;15.875001;11.853333;N/A;0.56;0.75;3.7573967;0.06444;0.78;Euronext;1730191444
gam.pa;GAUMONT;Communication Services;Entertainment;269454112;85.5;33;2019-05-15 02:00:00;N/A;N/A;1.28;87.22;92.3875;N/A;N/A;N/A;-2.64;N/A;1.37781;-0.047030002;0.237;Euronext;1730191444
mf.pa;WENDEL;Financial Services;Asset Management;3943159040;92.9;28369;2024-05-21 02:00:00;4.0;0.0431;3.29;91.116;89.484;130.84508;21.80751;-0.31;0.71;4.26;1.2167171;0.06465;1.345;Euronext;1730191444
viv.pa;VIVENDI SE;Communication Services;Entertainment;10270212096;10.355;1945150;2024-04-30 02:00:00;0.25;0.0242;2.84;10.1931;10.072925;27.25;11.902298;1.11;0.38;0.87;0.61703014;0.02624;0.887;Euronext;1730191444
bani.br;BANIMMO A;Real Estate;Real Estate—Development;34424700;3.0;3812;2013-05-28 02:00:00;N/A;N/A;4.48;3.172;3.2379;N/A;3.5294116;N/A;-0.44;0.85;0.5129959;-1.08536;0.528;Euronext;1730191444
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;N/A;3.98;956;N/A;N/A;N/A;N/A;4.9582;6.73081;N/A;N/A;N/A;N/A;N/A;0.8437566;-0.15293999;-0.089003;Euronext;1730191444
cvc.as;CVC CAPITAL;Financial Services;Asset Management;21174560768;19.92;139153;N/A;N/A;N/A;N/A;19.5505;18.219585;73.77778;N/A;N/A;0.27;N/A;33.25543;0.19861001;N/A;Euronext;1730191444
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;601637248;4.56;276299;N/A;N/A;N/A;N/A;5.14068;6.475695;5.846154;4.1454544;0.32;0.78;1.1;0.5779468;0.12438;1.881;Euronext;1730191444
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42981940;8.2;501;N/A;N/A;N/A;N/A;8.126;8.73225;N/A;N/A;N/A;-0.09;N/A;N/A;0.0;N/A;Euronext;1730191444
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9950780;7.0;7732;1999-07-09 02:00:00;N/A;N/A;N/A;5.9842;6.3343;N/A;N/A;N/A;-1.78;N/A;3.888889;-0.17503999;0.293;Euronext;1730191444
lat.pa;LATECOERE;Industrials;Aerospace & Defense;86227920;0.0069;4691341;2008-06-25 02:00:00;N/A;N/A;5.01;0.008414;0.0116185;N/A;N/A;0.15;-0.25;0.0;N/A;-0.27922;1.32;Euronext;1730191444
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;137814097920;245.1;593993;2024-05-28 02:00:00;3.5;0.0143;2.06;233.152;219.2374;33.994453;26.102236;2.47;7.21;9.39;4.9699893;0.105979994;0.964;Euronext;1730191444
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;679097536;34.85;14755;2024-05-09 02:00:00;2.4;0.0686;6.85;32.639;30.19775;14.893163;12.491039;3.42;2.34;2.79;3.676936;0.04217;1.094;Euronext;1730191444
mtrk.as;MOTORK PLC;Technology;Software—Application;263911616;5.8;5106;N/A;N/A;N/A;N/A;5.7812;5.31055;N/A;N/A;N/A;-0.28;N/A;4.407295;-0.2807;-0.174;Euronext;1730191444
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;126155552;1.178;351874;N/A;N/A;N/A;N/A;1.39036;1.817095;N/A;9.816667;N/A;-0.13;0.12;1.2270833;-0.013459999;1.63;Euronext;1730191444
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968;2.18;1754;N/A;N/A;N/A;N/A;2.17606;2.1907127;N/A;N/A;N/A;-0.0;N/A;12.601157;0.0;N/A;Euronext;1730191444
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2223000064;104.0;1535;2024-08-14 02:00:00;6.97;0.0677;5.2;100.13;107.0005;17.449665;7.7902617;N/A;5.96;13.35;0.8766015;25468.6;0.901;Euronext;1730191444
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;749900864;14.82;31648;2024-03-20 01:00:00;0.91;0.061300002;2.45;13.8368;13.9527;6.4155846;9.036585;N/A;2.31;1.64;0.6841473;0.09144;1.539;Euronext;1730191444
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;82757400;2.75;9556;2022-07-14 02:00:00;N/A;N/A;2.83;2.8644;2.70865;4.8245616;3.5714288;0.28;0.57;0.77;0.39051408;0.02321;1.13;Euronext;1730191444
veon.as;VEON;Communication Services;Telecom Services;2057758720;1.16;40020;2020-02-26 01:00:00;N/A;N/A;N/A;1.01618;0.927465;7.25;N/A;N/A;0.16;N/A;0.08996432;-0.77373004;1.597;Euronext;1730191444
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;148898128;4.01;16148;N/A;N/A;N/A;N/A;3.5512;3.39345;N/A;-10.552632;6.72;-2.24;-0.38;2.8807473;-0.43954;1.486;Euronext;1730191444
argx.br;ARGENX SE;Healthcare;Biotechnology;31226540032;515.6;42841;N/A;N/A;N/A;N/A;485.28;403.54;N/A;121.31764;0.93;-3.24;4.25;7.2335467;-0.12312999;0.306;Euronext;1730191444
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;100010880;7.2;945;N/A;N/A;N/A;N/A;7.2596;7.8269;N/A;N/A;N/A;-1.7;N/A;3.9130433;0.0;0.2;Euronext;1730191444
icad.pa;ICADE;Real Estate;REIT—Diversified;1906089600;25.14;115547;2024-07-02 02:00:00;4.84;0.19559999;9.62;24.2068;25.3414;N/A;7.90566;-1.78;-12.59;3.18;0.4290615;-0.62727;1.229;Euronext;1730191444
nedse.as;MKB Nedsense N.V.;;;7150000;0.0715;26294;N/A;N/A;N/A;N/A;0.06705;0.073745;N/A;N/A;N/A;-0.0;N/A;0.76881725;0.83128;0.37;Euronext;1730191444
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;950033536;17.9;5445;2024-04-04 02:00:00;1.1;0.061;5.34;17.4548;17.78238;4.601542;N/A;N/A;3.89;N/A;0.19875859;0.31797;0.614;Euronext;1730191444
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;1853136256;43.75;42520;2024-05-27 02:00:00;4.0;0.0907;5.03;42.037;36.42625;13.461538;13.420245;-1.13;3.25;3.26;1.4077029;0.20809999;0.935;Euronext;1730191444
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800;2.8;0;N/A;N/A;N/A;N/A;2.8;2.6499;N/A;N/A;N/A;-1.57;N/A;2.358888;0.0;0.987;Euronext;1730191444
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;959106944;48.555;958;2024-04-16 02:00:00;2.74;0.056399997;3.72;46.7132;49.44545;5.271987;N/A;N/A;9.21;N/A;0.18366235;0.31759;0.968;Euronext;1730191444
vla.pa;VALNEVA SE;Healthcare;Biotechnology;447542272;2.76;456066;N/A;N/A;N/A;N/A;2.88388;3.370705;N/A;-8.625;6.06;-0.24;-0.32;2.1835442;-0.20711;0.988;Euronext;1730191444
dsc2s.as;;;;N/A;0.01;0;N/A;N/A;N/A;N/A;0.01;0.01;N/A;N/A;N/A;N/A;N/A;N/A;0.0;0.791;Euronext;1730191444
frey.pa;FREY;Real Estate;REIT—Retail;930025856;29.2;1489;2024-05-21 02:00:00;1.8;0.0616;4.93;28.488;27.859;35.180725;13.518518;N/A;0.83;2.16;0.8827353;0.16534;0.002;Euronext;1730191444
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;514856576;6.23;39480;N/A;N/A;N/A;N/A;5.7948;4.463825;N/A;69.22222;N/A;-0.4;0.09;3.0434785;-0.01574;0.974;Euronext;1730191444
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;127777792;3.59;15927;2024-06-12 02:00:00;0.24;0.066700004;6.5;3.5836;3.619;10.878787;8.756098;N/A;0.33;0.41;0.53028065;0.16312;0.398;Euronext;1730191444
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;278048320;4.78;11221;N/A;N/A;N/A;N/A;5.2656;5.19185;59.750004;14.484849;N/A;0.08;0.33;4.106529;0.039839998;0.903;Euronext;1730191444
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10735722496;103.8;98777;2024-05-21 02:00:00;2.48;0.0239;2.29;99.004;90.268;18.804348;15.993837;3.4;5.52;6.49;2.71614;0.37348998;0.861;Euronext;1730191444
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1182397184;4.374;846187;2024-04-12 02:00:00;0.2;0.045500003;2.64;4.01496;3.69064;7.0548387;6.7292314;N/A;0.62;0.65;1.2715117;0.02631;1.571;Euronext;1730191444
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9911718912;12200.0;307;2024-05-17 02:00:00;58.0;0.0047;0.75;11801.2;9970.65;69.70234;60.55492;3.73;175.03;201.47;14.267004;0.12246;0.345;Euronext;1730191444
