ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;333528000;2.4;48527;2024-05-06 02:00:00;0.08;0.0332;1.21;2.4755;2.41335;Infinity;7.0588236;28.42;0.0;0.34;1.0169493;0.00221;0.955;Euronext;1729929787
toup.pa;TOUAX;Industrials;Rental & Leasing Services;33467064;4.72;3361;2024-07-08 02:00:00;0.12;0.0253;3.91;4.8198;4.79795;36.307693;4.176991;N/A;0.13;1.13;0.4019758;0.01232;1.648;Euronext;1729929787
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;149569104;37.7;509;2024-06-19 02:00:00;1.04;0.0272;7.07;36.134;34.636;11.818182;N/A;N/A;3.19;N/A;4.1689706;0.0623;0.821;Euronext;1729929787
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2976225024;16.9;259022;2024-04-16 02:00:00;0.77;0.045300003;5.77;16.658;14.5847;7.752293;9.657143;0.36;2.18;1.75;0.8092319;0.090450004;0.835;Euronext;1729929787
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2660062720;107.0;631;2024-10-08 02:00:00;1.5;0.0139999995;0.03;107.89;105.191;25.235851;N/A;N/A;4.24;N/A;1.674308;0.14765;0.119;Euronext;1729929787
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;4966586368;39.74;56105;2024-09-27 02:00:00;1.38;0.0347;3.14;43.796;43.38055;4.6752944;12.57595;1.09;8.5;3.16;1.5670966;0.09689999;0.232;Euronext;1729929787
wln.pa;WORLDLINE;Technology;Software - Infrastructure;1763010176;6.224;1114678;N/A;N/A;N/A;N/A;7.12336;9.997295;N/A;2.7418501;0.69;-3.29;2.27;0.20612684;-0.19910999;1.388;Euronext;1729929787
vk.pa;VALLOUREC;Basic Materials;Steel;3364643584;14.15;317613;2015-06-04 02:00:00;N/A;N/A;4.56;13.7695;14.894725;8.5240965;5.871369;-1.93;1.66;2.41;1.4083806;0.08833;2.401;Euronext;1729929787
abeo.pa;ABEO;Consumer Cyclical;Leisure;79271328;10.5;203;2024-07-29 02:00:00;0.2;0.0189;N/A;10.2702;11.51005;30.882353;6.2130175;0.29;0.34;1.69;0.7193259;0.00684;0.951;Euronext;1729929787
cour.pa;COURTOIS;Real Estate;Real Estate Services;9406410;130.0;66;2023-05-30 02:00:00;2.75;0.022;2.03;120.16;123.63;N/A;N/A;N/A;-3.97;N/A;0.5049622;-0.20098;0.318;Euronext;1729929787
ipn.pa;IPSEN;Healthcare;Drug Manufacturers - Specialty & Generic;9586595840;115.3;51761;2024-05-30 02:00:00;1.2;0.0104;1.2;110.514;110.55;14.484925;11.564694;2.51;7.96;9.97;2.3606732;0.19830999;0.604;Euronext;1729929787
lta.pa;ALTAMIR;Financial Services;Asset Management;897441600;24.0;878;2024-05-22 02:00:00;1.08;0.045;4.18;24.246;24.9335;31.168833;30.379745;N/A;0.77;0.79;0.6732307;0.68734;0.517;Euronext;1729929787
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;604750528;345.0;211;2024-07-30 02:00:00;26.0;0.0747;3.11;355.62;391.835;5.350496;N/A;N/A;64.48;N/A;0.37764144;0.01082;1.351;Euronext;1729929787
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;11165007;0.2695;7120;N/A;N/A;N/A;N/A;0.25449;0.3046375;N/A;0.42109373;N/A;-1.36;0.64;3.411392;0.0;1.51;Euronext;1729929787
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;239450640;4.63;11336;2024-05-22 02:00:00;0.16;0.0335;1.71;5.0678;5.15415;13.617647;13.617647;N/A;0.34;0.34;3.4019105;0.25115;0.79;Euronext;1729929787
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;289855264;3.265;55264;2024-04-15 02:00:00;0.15;0.045900002;5.98;3.1561;2.7516;16.325;13.06;N/A;0.2;0.25;0.9611422;0.0063899998;0.76;Euronext;1729929787
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10652981248;103.0;103995;2024-05-21 02:00:00;2.48;0.0241;2.29;98.834;90.14025;18.65942;15.870571;3.4;5.52;6.49;2.6952062;0.37348998;0.861;Euronext;1729929787
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12496841728;104.9;92176;2024-06-07 02:00:00;0.85;0.0081;0.62;105.922;99.91495;30.230547;23.679459;2.42;3.47;4.43;3.2005124;0.10805;0.193;Euronext;1729929787
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;13113368;13.2;128;2024-05-16 02:00:00;0.55;0.0417;N/A;13.166;13.135;188.57143;N/A;N/A;0.07;N/A;0.7740574;0.00827;0.211;Euronext;1729929787
adyen.as;ADYEN;Technology;Software - Infrastructure;44105789440;1417.6;55255;N/A;N/A;N/A;N/A;1347.684;1292.428;53.47416;254.96402;N/A;26.51;5.56;12.312181;0.45598;1.647;Euronext;1729929787
gbt.pa;GUERBET;Healthcare;Medical Devices;435435008;33.0;9321;2024-07-01 02:00:00;0.5;0.0137;2.68;35.436;33.7044;13.414634;10.0303955;N/A;2.46;3.29;1.0707333;0.03897;0.732;Euronext;1729929787
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2190629376;101.0;1457;2024-08-14 02:00:00;6.97;0.0684;5.2;100.11;107.0605;16.946308;7.5655427;N/A;5.96;13.35;0.8513149;25468.6;0.901;Euronext;1729929787
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;679746560;1.911;705496;2023-06-21 02:00:00;0.16;0.0718;1.94;1.73354;2.072;N/A;-47.775;-0.39;-0.82;-0.04;0.060415413;-0.0307;1.083;Euronext;1729929787
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks - Regional;295815008;65.2;248;2024-04-16 02:00:00;3.24;0.0495;4.33;62.1802;65.57045;4.4024305;N/A;N/A;14.81;N/A;0.15226956;0.26946;0.474;Euronext;1729929787
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;190314283008;30.915;5596207;2024-08-15 02:00:00;1.23;0.0399;4.83;31.1171;31.7012;11.844829;7.947301;1.65;2.61;3.89;1.0545077;0.060890004;0.506;Euronext;1729929787
green.br;GREENYARD;Consumer Defensive;Food Distribution;290235264;5.82;7560;2024-10-01 02:00:00;0.25;0.0424;N/A;6.2048;5.76585;20.785715;7.275;0.19;0.28;0.8;0.61237377;0.0026699998;1.092;Euronext;1729929787
oxur.br;OXURION;Healthcare;Biotechnology;578751;0.2905;14858;N/A;N/A;N/A;N/A;0.68699;1.3967475;0.0029785705;-0.6180851;N/A;97.53;-0.47;N/A;0.0;0.578;Euronext;1729929787
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;153561600;3.2;2024;N/A;N/A;N/A;N/A;3.1544;3.1683;N/A;N/A;N/A;-0.06;N/A;1.6235414;0.014149999;0.504;Euronext;1729929787
jcq.pa;JACQUET METALS;Basic Materials;Steel;346462016;16.42;9787;2024-07-03 02:00:00;0.2;0.012200001;3.98;15.4928;16.7625;60.81481;8.827957;0.57;0.27;1.86;0.5536076;0.00253;1.255;Euronext;1729929787
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;432967680;3.84;8894;2008-09-12 02:00:00;N/A;N/A;N/A;3.8868;3.3847;42.666664;42.666664;N/A;0.09;0.09;2.0458179;0.05331;0.052;Euronext;1729929787
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;90187680;6.08;195;2024-07-03 02:00:00;0.2;0.0328;2.43;6.512;6.7398;15.2;9.074627;N/A;0.4;0.67;1.0581274;0.01993;0.845;Euronext;1729929787
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1287903;0.0645;54;1992-07-15 02:00:00;N/A;N/A;N/A;0.07331;0.0836275;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;0.075;Euronext;1729929787
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;5342677504;7.5;3817;2024-09-18 02:00:00;0.53;0.0708;7.57;7.353;6.68425;9.49367;N/A;N/A;0.79;N/A;1.1179013;0.63375;0.966;Euronext;1729929787
bani.br;BANIMMO A;Real Estate;Real Estate - Development;34424692;3.06;3732;2013-05-28 02:00:00;N/A;N/A;4.48;3.1744;3.2412;N/A;3.6;N/A;-0.44;0.85;0.5232558;-1.08536;0.528;Euronext;1729929787
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29185253376;234.95;356517;2024-05-02 02:00:00;14.0;0.0596;2.33;241.779;321.5465;13.869539;N/A;N/A;16.94;N/A;1.9328699;0.11253;1.017;Euronext;1729929787
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800;2.8;0;N/A;N/A;N/A;N/A;2.8;2.647;N/A;N/A;N/A;-1.57;N/A;2.358888;0.0;0.987;Euronext;1729929787
frey.pa;FREY;Real Estate;REIT - Retail;923655808;29.0;1458;2024-05-21 02:00:00;1.8;0.0621;4.93;28.476;27.852;34.93976;13.425925;N/A;0.83;2.16;0.8766892;0.16534;0.002;Euronext;1729929787
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks - Regional;958119296;48.505;1037;2024-04-16 02:00:00;2.74;0.056399997;3.72;46.6822;49.443424;5.266558;N/A;N/A;9.21;N/A;0.18347323;0.31759;0.968;Euronext;1729929787
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;261124112384;664.1;1094992;2024-10-29 01:00:00;6.24;0.0094;0.86;743.524;840.8055;37.732952;21.888596;2.2;17.6;30.34;16.167198;0.26399;1.052;Euronext;1729929787
alo.pa;ALSTOM;Industrials;Railroads;9484030976;20.55;779772;2023-07-17 02:00:00;0.24;0.0135;2.8;18.4733;15.838573;N/A;10.538461;0.46;-0.8;1.95;0.910662;-0.01754;1.267;Euronext;1729929787
dg.pa;VINCI;Industrials;Engineering & Construction;61071831040;100.75;901113;2024-10-15 02:00:00;4.5;0.044699997;3.12;107.413;110.4733;12.609512;11.071428;2.27;7.99;9.1;2.014758;0.06454;0.99;Euronext;1729929787
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8528142848;149.75;81017;2024-05-16 02:00:00;2.24;0.015;0.98;150.297;145.17026;30.375254;21.957478;-76.5;4.93;6.82;4.8741984;0.0616;1.028;Euronext;1729929787
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968;2.18;1731;N/A;N/A;N/A;N/A;2.17688;2.1908371;N/A;N/A;N/A;-0.0;N/A;12.601157;0.0;N/A;Euronext;1729929787
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software - Application;149269104;3.98;17592;N/A;N/A;N/A;N/A;3.5366;3.3863;N/A;-10.473684;6.72;-2.24;-0.38;2.8591955;-0.43954;1.486;Euronext;1729929787
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;722257600;160.0;828;2024-06-26 02:00:00;20.75;0.1301;23.16;160.14;162.813;19.024971;N/A;N/A;8.41;N/A;0.42770457;0.085710004;0.807;Euronext;1729929787
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;1115540864;4.4;925743;2020-04-07 02:00:00;N/A;N/A;3.17;3.57624;3.00703;N/A;13.750001;-48.9;-0.31;0.32;1.3447433;-0.01176;2.509;Euronext;1729929787
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;116613200;8.5;732;2019-01-08 01:00:00;N/A;N/A;N/A;8.413;8.53575;N/A;N/A;N/A;-0.41;N/A;0.47151494;-0.24662;0.718;Euronext;1729929787
amun.pa;AMUNDI;Financial Services;Asset Management;14393982976;68.65;114846;2024-06-03 02:00:00;4.1;0.059699997;N/A;67.683;65.1815;11.635593;9.949275;1.6;5.9;6.9;1.2401994;0.19576;1.207;Euronext;1729929787
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1883083264;8.87;7680;2024-06-25 02:00:00;0.08;0.0089;N/A;9.6264;8.6369;15.839286;11.826667;N/A;0.56;0.75;3.7489433;0.06444;0.78;Euronext;1729929787
arg.pa;ARGAN;Real Estate;REIT - Industrial;1778566272;68.3;7726;2024-03-27 01:00:00;3.15;0.045300003;2.92;74.23;76.828;17.075;11.25206;2.56;4.0;6.07;0.78728366;0.41105998;0.766;Euronext;1729929787
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;387608992;235.0;498;2024-05-02 02:00:00;8.2;0.0346;2.49;257.54;260.31;N/A;N/A;N/A;-33.37;N/A;0.6507154;-0.09506;0.569;Euronext;1729929787
bn.pa;DANONE;Consumer Defensive;Packaged Foods;42372120576;65.78;1066765;2024-05-03 02:00:00;2.1;0.0319;2.63;64.0968;60.6529;42.43871;17.356201;3.68;1.55;3.79;2.52893;0.03701;0.466;Euronext;1729929787
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;1010939968;12.45;37046;2024-08-05 02:00:00;0.44;0.0353;4.96;10.4466;10.0742;8.137255;N/A;N/A;1.53;N/A;0.3529512;0.57229;0.461;Euronext;1729929787
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;20617527296;188.8;95243;2024-04-02 02:00:00;0.69;0.0037;0.5;182.87;204.35425;112.38096;37.68463;2.71;1.68;5.01;4.7456264;0.058709998;0.67;Euronext;1729929787
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;117845737472;59.54;1128202;2024-05-03 02:00:00;0.82;0.0137;1.6;57.8268;57.0235;22.13383;17.208092;1.45;2.69;3.46;1.4953787;0.09892;0.982;Euronext;1729929787
par.pa;PAREF;Real Estate;REIT - Diversified;64551388;42.8;139;2024-05-29 02:00:00;1.5;0.0349;5.74;41.288;43.36;N/A;N/A;N/A;-9.97;N/A;0.56490463;-0.59815;0.556;Euronext;1729929787
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27630426112;29.48;1265574;2022-05-12 02:00:00;N/A;N/A;2.59;28.1608;23.409412;N/A;18.77707;0.98;-0.59;1.57;2.3172457;-0.02322;0.72;Euronext;1729929787
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;674712960;4.648;169335;N/A;N/A;N/A;N/A;5.15782;6.49708;5.9589744;4.2254543;0.32;0.78;1.1;0.5891001;0.12438;1.881;Euronext;1729929787
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9091689472;18.19;378963;N/A;N/A;N/A;N/A;17.168;15.776375;39.54348;22.737501;8.99;0.46;0.8;4.8096247;0.10195;1.226;Euronext;1729929787
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1429223168;24.6;79882;2024-05-17 02:00:00;0.61;0.0248;1.81;23.79;20.6292;18.35821;16.849316;1.35;1.34;1.46;1.8944937;0.14814;0.949;Euronext;1729929787
vla.pa;VALNEVA SE;Healthcare;Biotechnology;437813088;2.7;462795;N/A;N/A;N/A;N/A;2.89768;3.37784;N/A;-8.4375;6.06;-0.24;-0.32;2.136076;-0.20711;0.988;Euronext;1729929787
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9927967744;12220.0;308;2024-05-17 02:00:00;58.0;0.0047;0.75;11776.0;9948.9;69.92847;60.65419;3.73;174.75;201.47;14.290392;0.12246;0.345;Euronext;1729929787
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;2027230848;799.0;51;2017-06-29 02:00:00;N/A;N/A;2.96;795.32;769.6445;19.341562;N/A;N/A;41.31;N/A;3.3043292;0.11373;0.345;Euronext;1729929787
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1214169600;4.42;829014;2024-04-12 02:00:00;0.2;0.0452;2.64;3.99856;3.68123;7.129032;6.8;N/A;0.62;0.65;1.2848837;0.02631;1.571;Euronext;1729929787
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000;368.0;0;2017-05-30 02:00:00;N/A;N/A;1.52;308.72;345.59;N/A;N/A;N/A;-92.92;N/A;0.8115523;-0.11286;-0.285;Euronext;1729929787
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4927557120;133.0;91962;2024-12-10 01:00:00;7.34;0.0552;3.88;129.56;131.85;17.161291;13.955929;1.84;7.75;9.53;11.727362;0.5281;0.467;Euronext;1729929787
mtrk.as;MOTORK PLC;Technology;Software - Application;264821424;5.7;6378;N/A;N/A;N/A;N/A;5.7852;5.3031;N/A;N/A;N/A;-0.28;N/A;4.331307;-0.2807;-0.174;Euronext;1729929787
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;36118560;24.0;288;2022-03-29 02:00:00;N/A;N/A;2.88;23.782;24.93275;24.242424;N/A;N/A;0.99;N/A;0.47016415;0.011030001;0.88;Euronext;1729929787
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks - Regional;441217536;55.35;540;2024-06-05 02:00:00;2.76;0.0494;3.54;55.049;57.133;6.565836;N/A;N/A;8.43;N/A;0.16946298;0.18524;0.591;Euronext;1729929787
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12448228352;43.1;871955;2024-05-22 02:00:00;1.85;0.0429;5.63;40.1756;43.717377;8.500985;3.1925924;0.24;5.07;13.5;0.38500017;0.02664;1.724;Euronext;1729929787
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;69372960;1.695;1501;N/A;N/A;N/A;N/A;1.8323;1.7483;N/A;N/A;N/A;-0.53;N/A;1.6617647;0.0;0.613;Euronext;1729929787
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3584524032;20.24;260688;2024-05-21 02:00:00;0.57;0.028199999;N/A;21.1038;21.58035;10.32653;8.504201;0.82;1.96;2.38;1.855689;0.0573;0.728;Euronext;1729929787
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4480547328;18.4;259931;2024-06-28 02:00:00;0.22;0.012;N/A;18.957;19.10325;26.666666;16.428572;45.17;0.69;1.12;1.6660631;0.04067;0.63;Euronext;1729929787
veon.as;VEON;Communication Services;Telecom Services;2057762688;1.165;40208;2020-02-26 01:00:00;N/A;N/A;N/A;1.01252;0.92504;7.28125;N/A;N/A;0.16;N/A;0.090352096;-0.77373004;1.597;Euronext;1729929787
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;189021072;2.05;16733;2024-06-21 02:00:00;0.03;0.0148;N/A;1.9535;1.9289;41.0;7.5925922;N/A;0.05;0.27;0.73162025;0.00669;1.527;Euronext;1729929787
lat.pa;LATECOERE;Industrials;Aerospace & Defense;91280704;0.007;4665545;2008-06-25 02:00:00;N/A;N/A;5.01;0.008454;0.0116695;N/A;N/A;0.15;-0.25;0.0;N/A;-0.27922;1.32;Euronext;1729929787
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;122595688;13.75;1295;2024-09-23 02:00:00;0.8;0.057800002;3.8;14.312;15.16525;23.706898;8.870968;1.96;0.58;1.55;0.3011191;0.01578;0.63;Euronext;1729929787
pplaa.as;;Financial Services;Asset Management;N/A;0.3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;0.0;N/A;Euronext;1729929787
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;126798592;1.162;402003;N/A;N/A;N/A;N/A;1.39638;1.823975;N/A;9.683333;N/A;-0.13;0.12;1.2104167;-0.013459999;1.63;Euronext;1729929787
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;32359276;4.2;14463;N/A;N/A;N/A;N/A;4.9521;6.990625;16.153847;8.93617;N/A;0.26;0.47;1.7333882;0.14012;1.217;Euronext;1729929787
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27803352;4.18;3689;N/A;N/A;N/A;N/A;4.3492;4.606625;32.153847;N/A;N/A;0.13;N/A;0.87210506;0.10272;0.543;Euronext;1729929787
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;405313696;4.815;14187;2024-05-28 02:00:00;0.16;0.033299997;N/A;4.7255;4.48075;20.0625;7.523438;N/A;0.24;0.64;1.5854462;0.01765;1.473;Euronext;1729929787
gam.pa;GAUMONT;Communication Services;Entertainment;269453568;86.5;33;2019-05-15 02:00:00;N/A;N/A;1.28;87.23;92.4375;N/A;N/A;N/A;-2.64;N/A;1.3939247;-0.047030002;0.237;Euronext;1729929787
viv.pa;VIVENDI SE;Communication Services;Entertainment;10473570304;10.225;1981831;2024-04-30 02:00:00;0.25;0.024400001;2.84;10.18076;10.07087;26.907896;11.752874;1.11;0.38;0.87;0.6092838;0.02624;0.887;Euronext;1729929787
xior.br;XIOR;Real Estate;REIT - Diversified;1361367168;31.95;31378;2025-05-19 02:00:00;1.25;0.039;4.78;33.527;29.683;24.204546;13.712447;N/A;1.32;2.33;0.8193359;0.25194;0.667;Euronext;1729929787
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages - Brewers;18994921472;67.15;154180;2024-07-31 02:00:00;1.73;0.025799999;1.9;67.362;72.45;35.15707;12.0556555;N/A;1.91;5.57;2.0177286;0.01751;0.596;Euronext;1729929787
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;22323818496;29.11;2187289;2024-05-08 02:00:00;1.25;0.0429;3.47;29.6582;29.35525;19.938356;14.2696085;N/A;1.46;2.04;2.4018152;0.023810001;1.152;Euronext;1729929787
mrm.pa;M.R.M;Real Estate;REIT - Retail;112226016;35.06;1802;2024-06-10 02:00:00;1.3;0.037;8.2;21.6546;18.54365;N/A;24.013699;N/A;-3.72;1.46;0.94977516;-0.78681;0.719;Euronext;1729929787
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;742816832;14.68;29846;2024-03-20 01:00:00;0.91;0.062;2.45;13.8076;13.9525;6.4385967;8.95122;N/A;2.28;1.64;0.6776844;0.09144;1.539;Euronext;1729929787
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2447665920;9.422;925675;2024-05-28 02:00:00;0.4;0.0425;2.32;9.83858;10.78607;9.517172;3.9755275;0.14;0.99;2.37;0.62888795;0.01107;1.539;Euronext;1729929787
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;106442113024;588.0;5425;2024-12-02 01:00:00;13.0;0.0221;1.43;601.18;686.8675;18.249535;N/A;N/A;32.22;N/A;4.6024156;0.067940004;1.038;Euronext;1729929787
iva.pa;INVENTIVA;Healthcare;Biotechnology;217429024;2.42;209065;N/A;N/A;N/A;N/A;2.03718;2.80232;N/A;-1.7285715;N/A;-2.06;-1.4;N/A;0.0;1.013;Euronext;1729929787
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;148007696;28.35;4680;N/A;N/A;N/A;N/A;29.392;34.1505;18.774836;14.104478;N/A;1.51;2.01;1.8282067;0.30913;0.493;Euronext;1729929787
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3748662272;33.9;220031;2024-05-27 02:00:00;1.13;0.033299997;2.33;34.6004;39.45515;14.06639;9.826087;-5.93;2.41;3.45;1.4909619;0.09455;1.549;Euronext;1729929787
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1272965;0.367;1450;2008-06-05 02:00:00;N/A;N/A;N/A;0.39938;0.627714;7.34;-0.30583334;N/A;0.05;-1.2;N/A;-0.07332;0.305;Euronext;1729929787
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;680071872;34.9;15165;2024-05-09 02:00:00;2.4;0.0692;6.85;32.556;30.16625;14.914531;12.508962;3.42;2.34;2.79;3.6822116;0.04217;1.094;Euronext;1729929787
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3724503296;8.8;464;2024-05-27 02:00:00;0.35;0.0398;N/A;8.904;8.96275;41.904762;N/A;N/A;0.21;N/A;N/A;0.01985;-0.357;Euronext;1729929787
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735;0.145;41621;2012-12-11 01:00:00;N/A;N/A;N/A;0.1362;0.12366;N/A;N/A;N/A;-0.04;N/A;0.36249998;-2.2653701;-0.056;Euronext;1729929787
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;512377056;6.16;47999;N/A;N/A;N/A;N/A;5.7816;4.452;N/A;68.44444;N/A;-0.4;0.09;3.0092819;-0.01574;0.974;Euronext;1729929787
deezr.pa;DEEZER;Communication Services;Entertainment;182144192;1.4;3832;N/A;N/A;N/A;N/A;1.6629;1.8928;N/A;N/A;N/A;-0.28;N/A;N/A;-0.0757;-0.231;Euronext;1729929787
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;674248000;31.1;3649;2024-11-06 01:00:00;0.6;0.019299999;1.21;34.814;40.624;11.961539;9.841772;1.23;2.6;3.16;1.3768374;0.116009995;0.774;Euronext;1729929787
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;222570912;6.68;24449;2025-01-07 01:00:00;0.25;0.0382;2.64;6.7516;7.5803;N/A;5.0606055;0.45;-3.74;1.32;0.33435106;-0.05049;0.492;Euronext;1729929787
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;283836640;4.86;11022;N/A;N/A;N/A;N/A;5.2794;5.18335;60.750004;14.727273;N/A;0.08;0.33;4.1752577;0.039839998;0.903;Euronext;1729929787
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;N/A;4.04;1006;N/A;N/A;N/A;N/A;4.9874;6.75561;N/A;N/A;N/A;N/A;N/A;0.85647655;-0.15293999;-0.089003;Euronext;1729929787
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;67119024;0.594;190649;N/A;N/A;N/A;N/A;0.90172;1.182287;3.1263158;2.9699998;N/A;0.19;0.2;0.19780219;0.10451999;0.508;Euronext;1729929787
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19293276;4.88;2703;2017-06-22 02:00:00;N/A;N/A;7.89;4.8926;5.3966;8.714286;N/A;N/A;0.56;N/A;0.48269042;0.0209;0.61;Euronext;1729929787
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate - Diversified;128845440;3.6;17222;2024-06-12 02:00:00;0.24;0.066700004;6.5;3.5816;3.61905;10.90909;8.780488;N/A;0.33;0.41;0.5317578;0.16312;0.398;Euronext;1729929787
mf.pa;WENDEL;Financial Services;Asset Management;3998866944;91.25;24700;2024-05-21 02:00:00;4.0;0.0438;3.29;91.021;89.42125;128.52113;21.420187;-0.31;0.71;4.26;1.195107;0.06465;1.345;Euronext;1729929787
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;37352423424;158.7;404995;2024-08-27 02:00:00;2.19;0.0138;1.58;154.331;148.476;37.079437;29.172792;3.79;4.28;5.44;24.49452;0.18035;0.257;Euronext;1729929787
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101955536;7.16;981;N/A;N/A;N/A;N/A;7.2588;7.8253;N/A;N/A;N/A;-1.7;N/A;3.8913043;0.0;0.2;Euronext;1729929787
