ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;Euronext;1723803420;610054400;1.223;2106855;2024-08-07 02:00:00;0.06;0.049099997;6.42;1.31302;1.3297625;20.383335;8.735715;0.32;0.06;0.14;3.350685;0.00978;0.928
green.br;GREENYARD;Consumer Defensive;Food Distribution;Euronext;1723803420;307146624;6.18;14094;2024-10-01 02:00:00;0.25;0.0398;N/A;6.0568;5.6898;22.071428;7.725;0.19;0.28;0.8;0.6502525;0.0026699998;1.105
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;Euronext;1723803420;30985291776;123.3;338368;2024-07-17 02:00:00;4.99;0.0403;2.11;127.997;146.018;15.35492;N/A;N/A;8.03;N/A;1.9212191;0.17561;0.465
icad.pa;ICADE;Real Estate;REIT—Diversified;Euronext;1723803420;1545414272;20.4;105671;2024-07-02 02:00:00;4.84;0.2361;9.1;22.5896;27.9319;N/A;6.415094;-1.78;-12.59;3.18;0.34816447;-0.62727;1.216
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;Euronext;1723803420;626033664;1.378;111014;2012-03-19 01:00:00;N/A;N/A;4.03;1.37424;1.3867;N/A;N/A;N/A;-0.14;N/A;N/A;-0.03586;2.447
wln.pa;WORLDLINE;Technology;Software—Infrastructure;Euronext;1723803420;2385113856;8.426;2133608;N/A;N/A;N/A;N/A;10.04102;11.892455;N/A;3.711894;0.69;-3.29;2.27;0.27905282;-0.19910999;1.405
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;Euronext;1723803420;2525684480;17.05;4431;2024-04-17 02:00:00;1.3;0.0758;5.98;15.062;15.767;N/A;9.970759;N/A;-0.08;1.71;0.74568117;0.16822;1.08
gnro.pa;GENEURO;Healthcare;Biotechnology;Euronext;1723803420;2059895;0.0696;12903;N/A;N/A;N/A;N/A;0.666146;1.1392665;N/A;-0.1697561;N/A;-0.59;-0.41;N/A;0.0;0.302
veon.as;VEON;Communication Services;Telecom Services;Euronext;1723803420;1789038208;0.968;33272;2020-02-26 01:00:00;N/A;N/A;N/A;0.95004;0.84629;6.05;N/A;N/A;0.16;N/A;0.07529558;-0.77392995;1.612
wave.pa;WAVESTONE;Technology;Information Technology Services;Euronext;1723803420;1305495296;53.1;8065;2024-07-31 02:00:00;0.38;0.0072000003;0.67;55.646;55.8625;19.594095;13.375315;7.56;2.71;3.97;2.292449;0.08302;1.066
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;Euronext;1723803420;177717776;137.0;187;2024-07-03 02:00:00;6.0;0.0438;3.54;139.92;127.8125;8.890331;N/A;N/A;15.41;N/A;1.8900201;0.0555;0.794
nsi.as;NSI N.V.;Real Estate;REIT—Office;Euronext;1723803420;391046016;20.0;28429;2024-07-19 02:00:00;1.52;0.0758;7.42;19.6014;18.95985;N/A;11.173184;N/A;-2.07;1.79;0.5698006;-0.48973;0.838
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;Euronext;1723803420;12725363712;28.5;445946;2024-07-02 02:00:00;0.83;0.0292;2.62;27.0892;25.73155;25.90909;19.520548;2.55;1.1;1.46;7.833975;0.084359996;0.879
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;Euronext;1723803420;90894920;6.31;2430;N/A;N/A;N/A;N/A;6.634;8.46935;N/A;N/A;N/A;-0.55;N/A;0.89694387;-1.99212;0.344
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;Euronext;1723803420;4522393;1.27;1;2005-11-15 01:00:00;N/A;N/A;N/A;1.2748;1.32785;8.466666;N/A;N/A;0.15;N/A;0.7236467;0.01193;0.924
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;Euronext;1723803420;12679006208;15.22;3346105;2024-08-14 02:00:00;1.49;0.098400004;N/A;15.6533;14.690925;5.194539;6.560345;-0.64;2.93;2.32;0.5072995;0.30029;1.226
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;Euronext;1723803420;2093481344;23.1;113407;2022-07-05 02:00:00;N/A;N/A;N/A;21.6848;19.88485;52.5;14.713375;N/A;0.44;1.57;2.2113729;0.02722;0.995
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;Euronext;1723803420;2774498816;64.6;105;2024-04-18 02:00:00;2.4;0.037;4.35;64.636;66.84;N/A;23.490908;-2.01;-8.98;2.75;0.7866249;-1.28683;0.387
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;Euronext;1723803420;150095984;28.75;6153;N/A;N/A;N/A;N/A;30.03;38.7435;19.039736;14.303483;N/A;1.51;2.01;1.8540014;0.22287;0.503
bb.pa;BIC;Consumer Defensive;Household & Personal Products;Euronext;1723803420;2438615296;58.7;25111;2024-09-16 02:00:00;2.85;0.048600003;4.47;58.762;63.07;11.509805;9.73466;-3.93;5.1;6.03;1.352597;0.09717;0.352
accb.br;ACCENTIS;Real Estate;Real Estate Services;Euronext;1723803420;37254076;0.0295;143047;2022-06-23 02:00:00;N/A;N/A;N/A;0.02921;0.029053;Infinity;N/A;N/A;0.0;N/A;0.98333335;0.37313998;0.364
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;Euronext;1723803420;223552995328;2132.0;65587;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2091.23;2114.6216;50.3305;42.512463;4.58;42.36;50.15;14.834504;0.31285998;0.704
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;Euronext;1723803420;56942224;19.8;261;2024-07-02 02:00:00;0.1;0.0050999997;1.12;20.072;20.188;15.839999;N/A;N/A;1.25;N/A;0.8344923;0.03385;0.108
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;Euronext;1723803420;119979296;1.14;50586;N/A;N/A;N/A;N/A;1.2091879;1.367587;6.0;5.7;N/A;0.19;0.2;0.37962037;0.10451999;0.512
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;Euronext;1723803420;386679712;15.8;5679;N/A;N/A;N/A;N/A;16.14;19.20075;N/A;N/A;N/A;-0.78;N/A;3.404439;-0.48073003;0.454
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;Euronext;1723803420;2103413888;73.35;71330;2024-06-04 02:00:00;1.5;0.0207;1.99;93.292;78.95675;N/A;4.732258;0.13;-0.83;15.5;1.3110154;-0.00937;1.384
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;Euronext;1723803420;24687312;10.4;10;2020-06-24 02:00:00;N/A;N/A;2.32;12.78;10.7365;8.888889;N/A;N/A;1.17;N/A;0.86479294;0.03221;0.405
adyen.as;ADYEN;Technology;Software—Infrastructure;Euronext;1723803420;40050589696;1289.6;76327;N/A;N/A;N/A;N/A;1130.46;1231.3354;57.468803;231.94244;N/A;22.44;5.56;12.701414;0.42946;1.614
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;Euronext;1723803420;150861312;5.04;29377;2024-03-05 01:00:00;0.15;0.0304;N/A;4.7961;5.279975;6.3797464;6.0722895;0.1;0.79;0.83;1.8508997;0.11046;1.605
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;Euronext;1723803420;40659558400;22.23;1940629;2024-10-02 02:00:00;0.51;0.023;N/A;26.1412;26.55815;26.783133;20.583332;2.23;0.83;1.08;11.856;0.13477;0.842
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;Euronext;1723803420;6758505;0.616;9221;2015-12-07 01:00:00;N/A;N/A;4.84;0.7028;0.56212;N/A;N/A;N/A;-0.2;N/A;0.3032989;0.0;0.133
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;Euronext;1723803420;10129293;0.2445;8966;N/A;N/A;N/A;N/A;0.27127;0.34904;N/A;0.38203126;N/A;-1.36;0.64;1.6085527;0.0;1.462
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;Euronext;1723803420;489859264;48.8;1098;2024-07-03 02:00:00;2.25;0.0464;N/A;47.782;47.2355;15.741936;14.523809;N/A;3.1;3.36;4.7623696;0.07287;0.82
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;Euronext;1723803420;1665619;0.191;1484;2001-06-22 02:00:00;N/A;N/A;N/A;0.3821;0.51568;N/A;N/A;N/A;-0.02;N/A;0.40638298;0.01435;0.574
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;Euronext;1723803420;2929086208;61.6;59266;2024-05-17 02:00:00;3.8;0.0616;3.75;58.682;58.70275;28.920185;12.753623;2.53;2.13;4.83;0.82172775;0.32942;0.869
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;Euronext;1723803420;73127768;1.865;2611;N/A;N/A;N/A;N/A;1.7814;1.661075;N/A;N/A;N/A;-0.54;N/A;1.8284314;0.0;0.613
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;Euronext;1723803420;37926592512;75.92;925935;2024-06-10 02:00:00;2.1;0.0278;3.1;75.97;70.3603;13.342706;11.0188675;3.48;5.69;6.89;1.5828538;0.061979998;1.413
abeo.pa;ABEO;Consumer Cyclical;Leisure;Euronext;1723803420;75142000;10.0;336;2024-07-29 02:00:00;0.2;0.02;N/A;10.857;12.86275;29.411764;5.9171596;0.29;0.34;1.69;0.68507224;0.00684;0.962
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;Euronext;1723803420;283758752;62.5;289;2024-04-16 02:00:00;3.24;0.0521;4.33;68.7906;66.51585;4.8003073;N/A;N/A;13.02;N/A;0.15094577;0.24488;0.479
ren.as;RELX;Industrials;Specialty Business Services;Euronext;1723803420;77118177280;41.44;752170;2024-08-01 02:00:00;0.71;0.017;2.18;42.1284;39.1001;35.418804;40.62745;N/A;1.17;1.02;24.037123;0.20337999;0.479
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;Euronext;1723803420;1654592000;10.3;238202;2021-07-09 02:00:00;N/A;N/A;1.06;11.7559;35.567577;0.079764575;-27.837837;-0.37;129.13;-0.37;0.70902455;0.26067;0.708
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;Euronext;1723803420;1496460672;11.9;65370;2024-04-30 02:00:00;1.25;0.10520001;5.46;12.3864;12.8785;6.9999995;7.4842763;-1.84;1.7;1.59;1.2107029;0.15814;1.166
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;Euronext;1723803420;44784615424;34.25;1250441;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.7384;40.044224;40.294117;24.464287;3.22;0.85;1.4;5.532224;0.18501;0.576
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;Euronext;1723803420;31528204;4.74;2202;N/A;N/A;N/A;N/A;4.5704;4.840625;36.461536;N/A;N/A;0.13;N/A;0.99894625;0.10281;0.562
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;Euronext;1723803420;289510208;18.0;6380;2023-07-11 02:00:00;0.34;0.0211;3.66;16.446;16.629;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.718
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;Euronext;1723803420;1484251136;24.0;22242;2024-06-05 02:00:00;0.75;0.0313;5.91;24.038;25.596;13.793103;11.428572;N/A;1.74;2.1;1.0477147;0.03739;0.43
alta.pa;ALTAREA;Real Estate;REIT—Residential;Euronext;1723803420;2245606144;102.6;4547;2024-06-11 02:00:00;8.0;0.0784;7.99;93.184;83.2755;N/A;11.958042;1.86;-21.02;8.58;1.3185797;-0.16922002;1.226
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;Euronext;1723803420;77431560;70.5;4;2024-04-05 02:00:00;1.3;0.0184;1.51;74.47;88.3925;49.3007;N/A;N/A;1.43;N/A;1.4845544;0.034360003;0.543
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;Euronext;1723803420;32480540672;95.65;132723;2024-05-30 02:00:00;0.46;0.0047999998;N/A;96.17;96.02765;5.204026;5.9262705;0.09;18.38;16.14;0.89917743;0.093739994;0.332
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;Euronext;1723803420;108198592512;136.7;1024347;2024-04-19 02:00:00;1.8;0.013099999;1.8;136.9528;147.1671;35.05128;18.49797;1.55;3.9;7.39;6.539731;0.04636;1.584
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;Euronext;1723803420;49878000;510.0;2;2024-06-26 02:00:00;41.0;0.0804;7.16;517.16;503.14;11.614666;N/A;N/A;43.91;N/A;0.8417745;0.22485;0.338
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;Euronext;1723803420;56289872;2.7;0;2004-04-14 02:00:00;N/A;N/A;N/A;2.7372;2.6317809;N/A;N/A;N/A;-0.12;N/A;0.56710774;0.0;-0.222
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;Euronext;1723803420;93661800;20.0;884;2024-07-12 02:00:00;0.7;0.035;2.63;21.113;25.48975;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244
flow.as;FLOW TRADERS;Financial Services;Capital Markets;Euronext;1723803420;760391936;17.31;350415;2024-06-17 02:00:00;0.3;0.0172;8.32;18.2342;18.01905;10.6851845;9.015625;0.33;1.62;1.92;1.2738245;0.1149;-0.109
gfc.pa;GECINA;Real Estate;REIT—Office;Euronext;1723803420;7026653696;95.1;114752;2024-07-02 02:00:00;5.3;0.0556;4.84;91.084;97.22125;N/A;14.109793;3.53;-14.76;6.74;0.6834793;-1.33944;1.096
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;Euronext;1723803420;519494496;17.54;22843;2024-07-29 02:00:00;1.15;0.0655;4.76;17.4044;17.5588;14.616667;9.6373625;N/A;1.2;1.82;1.2631428;0.02804;0.601
eqs.pa;EQUASENS;Healthcare;Health Information Services;Euronext;1723803420;695944576;46.3;8533;2024-07-02 02:00:00;1.25;0.026700001;1.38;52.297;55.54425;14.935484;13.617646;1.12;3.1;3.4;3.1738415;0.21406001;0.927
deezr.pa;DEEZER;Communication Services;Entertainment;Euronext;1723803420;227524496;1.86;6668;N/A;N/A;N/A;N/A;1.8198;2.0697;N/A;N/A;N/A;-0.28;N/A;N/A;-0.0757;-0.243
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;Euronext;1723803420;1435443;0.424;10937;2008-06-05 02:00:00;N/A;N/A;N/A;0.51922;0.7574995;N/A;-0.35333332;N/A;-0.68;-1.2;N/A;-0.07332;0.336
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;Euronext;1723803420;12231463;12.8;33;2024-05-16 02:00:00;0.55;0.043;N/A;13.026;13.1005;85.33333;N/A;N/A;0.15;N/A;0.7210049;0.0175;0.217
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;Euronext;1723803420;6686662144;22.5;664530;2024-05-15 02:00:00;1.2;0.053200003;3.97;24.4136;24.466475;9.6982765;8.181818;-3.08;2.32;2.75;1.214706;0.03671;1.527
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;Euronext;1723803420;11650575360;98.6;72650;2024-06-07 02:00:00;0.85;0.0087;0.61;93.712;98.07705;32.757473;22.257338;2.42;3.01;4.43;3.1048272;0.09731;0.193
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;Euronext;1723803420;665460864;13.18;34083;2024-03-20 01:00:00;0.91;0.069299996;2.45;13.8828;14.06;6.073733;8.036586;N/A;2.17;1.64;0.60843873;0.09144;1.528
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;Euronext;1723803420;108420014080;54.98;1596092;2024-05-03 02:00:00;0.82;0.0149;1.63;55.71;57.03895;20.825756;15.890173;1.45;2.64;3.46;1.3808519;0.09892;0.987
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;Euronext;1723803420;19093927936;67.5;159782;2024-07-31 02:00:00;1.73;0.0256;1.88;72.782;74.171;35.340313;12.118491;N/A;1.91;5.57;2.0282452;0.01751;0.597
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;Euronext;1723803420;29822797824;608.8;159707;2024-05-15 02:00:00;2.75;0.0045;0.84;664.484;569.6968;54.6009;32.29708;2.68;11.15;18.85;8.786767;0.21250999;1.228
marel.as;MAREL;Industrials;Specialty Industrial Machinery;Euronext;1723803420;2435258624;3.23;159440;2024-03-22 01:00:00;0.01;0.0025;N/A;3.2954;3.1549;161.5;19.0;N/A;0.02;0.17;2.3304472;0.01054;0.453
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;Euronext;1723803420;58656288;5.55;1270;2024-03-21 01:00:00;0.09;0.016900001;N/A;5.521;5.6765;23.125002;N/A;N/A;0.24;N/A;2.346723;0.03021;0.552
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;Euronext;1723803420;759514048;183.0;7;2024-06-03 02:00:00;2.2;0.012;1.07;190.42;165.43;26.872248;N/A;N/A;6.81;N/A;2.7215943;0.08162;0.248
titan.as;Titan N.V.;Financial Services;Shell Companies;Euronext;1723803420;2911213;1.42;381;2023-09-14 02:00:00;30.99;21.823898;N/A;1.413;1.433;N/A;N/A;N/A;-2.24;N/A;0.78539824;0.0;N/A
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;Euronext;1723803420;80870240;88.0;0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.95;86.575;N/A;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;Euronext;1723803420;174018784;1.124;101327;2010-10-21 02:00:00;N/A;N/A;6.86;1.1526;1.237225;N/A;56.2;1.31;-0.31;0.02;0.44374257;-0.04867;0.697
kbc.br;KBC;Financial Services;Banks—Regional;Euronext;1723803420;27608000512;69.66;594026;2024-11-12 01:00:00;4.15;0.0592;6.08;67.2276;63.9242;9.797469;8.610631;1.4;7.11;8.09;1.3099402;0.27698;1.209
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;Euronext;1723803420;331252480;20.8;1197;2024-07-29 02:00:00;1.35;0.064899996;7.43;21.215;19.78425;10.146341;9.6744175;N/A;2.05;2.15;0.7237048;0.51186;0.454
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;Euronext;1723803420;3381126912;44.55;28238;2024-04-26 02:00:00;1.05;0.0235;1.65;42.14527;44.092;27.331287;22.275;4.46;1.63;2.0;5.278436;0.14871;1.013
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;Euronext;1723803420;40425340;2.185;17954;2022-07-27 02:00:00;N/A;N/A;N/A;2.4082;2.8401;1.9336283;3.70339;0.13;1.13;0.59;0.18108734;0.04798;0.977
ateme.pa;ATEME;Technology;Communication Equipment;Euronext;1723803420;41285880;3.6;2365;N/A;N/A;N/A;N/A;4.2516;5.4255;N/A;11.999999;-0.61;-0.28;0.3;1.0820559;-0.03994;0.434
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;Euronext;1723803420;120678024;3.25;11054;N/A;N/A;N/A;N/A;2.997;3.1048;N/A;-8.552631;6.72;-2.32;-0.38;1.5439429;-0.43838;1.457
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;Euronext;1723803420;143133488;8.1;635;2024-02-29 01:00:00;0.53;0.0648;N/A;7.845;7.73675;10.125;N/A;N/A;0.8;N/A;2.085479;0.27938;0.409
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;Euronext;1723803420;109753600;8.0;1032;2019-01-08 01:00:00;N/A;N/A;N/A;8.394;8.6675;N/A;N/A;N/A;-0.41;N/A;0.44377875;-0.24662;0.714
plnw.pa;PLANISWARE;Technology;Software—Application;Euronext;1723803420;2131281024;30.44;16149;N/A;N/A;N/A;N/A;26.4375;24.857262;54.357143;N/A;N/A;0.56;N/A;12.898306;0.23889999;N/A
argx.br;ARGENX SE;Healthcare;Biotechnology;Euronext;1723803420;28744081408;480.7;67607;N/A;N/A;N/A;N/A;417.93;381.356;N/A;113.10589;0.93;-3.16;4.25;6.743922;-0.12312999;0.313
bar.br;BARCO;Technology;Electronic Components;Euronext;1723803420;1075369728;12.14;99980;2024-05-06 02:00:00;0.48;0.0395;2.04;11.2452;14.18185;19.580647;12.778948;N/A;0.62;0.95;1.4954423;0.05805;1.24
jcq.pa;JACQUET METALS;Basic Materials;Steel;Euronext;1723803420;331373152;15.34;45925;2024-07-03 02:00:00;0.2;0.013300001;4.08;15.3636;17.4442;6.7876105;8.247312;0.57;2.26;1.86;0.51302636;0.00463;1.234
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;Euronext;1723803420;98887544;7.12;781;N/A;N/A;N/A;N/A;7.434;7.8001;N/A;N/A;N/A;-1.7;N/A;4.03171;0.0;0.207
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;Euronext;1723803420;71145584;60.5;0;2024-07-02 02:00:00;7.16;0.1183;3.49;56.88;64.39;53.070175;N/A;N/A;1.14;N/A;1.2501034;0.008090001;0.74
mf.pa;WENDEL;Financial Services;Asset Management;Euronext;1723803420;3655160832;86.35;34318;2024-05-21 02:00:00;4.0;0.0464;3.22;85.504;86.326;121.61972;20.26995;-0.31;0.71;4.26;1.1309314;0.06465;1.325
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;Euronext;1723803420;126983576;14.3;764;2024-09-23 02:00:00;0.8;0.0557;3.8;14.917;15.556;20.724638;9.225807;1.96;0.69;1.55;0.30643952;0.018170001;0.628
lat.pa;LATECOERE;Industrials;Aerospace & Defense;Euronext;1723803420;112471192;0.009;446517;2008-06-25 02:00:00;N/A;N/A;5.01;0.009704;0.0169745;N/A;N/A;0.15;-0.25;0.0;N/A;-0.27922;1.319
iva.pa;INVENTIVA;Healthcare;Biotechnology;Euronext;1723803420;109959144;2.1;21098;N/A;N/A;N/A;N/A;2.5384;3.2731;N/A;-1.5;N/A;-2.43;-1.4;N/A;0.0;1.01
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;Euronext;1723803420;5588051456;44.78;66374;2024-09-27 02:00:00;1.38;0.0309;3.15;44.7352;42.5233;5.268235;14.170885;1.09;8.5;3.16;1.7658426;0.09689999;0.236
xior.br;XIOR;Real Estate;REIT—Diversified;Euronext;1723803420;1365603712;32.25;40452;2025-05-19 02:00:00;1.25;0.038599998;4.69;30.73;28.88225;24.431818;13.841202;N/A;1.32;2.33;0.8270291;0.25194;0.655
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;Euronext;1723803420;3765295104;105.5;81591;N/A;N/A;N/A;N/A;111.214;126.80875;21.663244;14.859155;1.05;4.87;7.1;2.5183806;0.18234;1.355
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;Euronext;1723803420;151891632;6.97;116637;N/A;N/A;N/A;N/A;6.7536;5.33135;N/A;3.4;N/A;-1.18;2.05;6.5507517;0.0;0.914
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;Euronext;1723803420;3984165888;18.7;133782;2019-05-21 02:00:00;N/A;N/A;1.98;19.4106;18.8292;15.080646;25.616438;N/A;1.24;0.73;1.9328166;0.07604;1.58
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;Euronext;1723803420;40231760;1.825;6628;2022-04-06 02:00:00;N/A;N/A;2.13;2.0737;2.748675;N/A;5.069444;-2.34;-0.11;0.36;0.17716728;-0.0029300002;2.168
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;2495102464;22.2;387312;2024-04-29 02:00:00;0.4;0.018099999;3.95;23.0756;20.41085;10.090909;9.61039;N/A;2.2;2.31;1.869159;0.13081001;0.959
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate—Development;Euronext;1723803420;1763533;0.052;27066;N/A;N/A;N/A;N/A;0.05571;0.059752874;2.6000001;N/A;N/A;0.02;N/A;0.6933333;0.17378001;3.047
nokia.pa;NOKIA;Technology;Communication Equipment;Euronext;1723803420;20206395392;3.7005;123654;2024-07-22 02:00:00;0.13;0.0349;N/A;3.53196;3.3423924;21.767647;N/A;N/A;0.17;N/A;0.9722806;0.01905;0.732
rf.pa;EURAZEO SE;Financial Services;Asset Management;Euronext;1723803420;5009924096;69.7;99389;2024-05-14 02:00:00;2.42;0.0347;1.95;73.831;74.9965;2.726917;6.8534904;0.05;25.56;10.17;0.656037;-0.22895999;1.393
inphi.as;;Healthcare;Medical Devices;Euronext;1723803420;N/A;29.4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2.3109574;-0.02322;0.705
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;Euronext;1723803420;98933104;700.0;0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.7;672.95;149.25372;N/A;N/A;4.69;N/A;0.006948052;24147.164;0.194
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;Euronext;1723803420;9242957824;14.01;1467057;2024-05-28 02:00:00;0.87;0.0623;2.98;14.0566;15.6365;11.9743595;6.3681817;0.52;1.17;2.2;0.8876077;0.009649999;0.498
vio.br;VIOHALCO;Industrials;Metal Fabrication;Euronext;1723803420;1482566784;5.72;2020;2024-06-25 02:00:00;0.12;0.0215;N/A;5.8712;5.753675;30.105263;N/A;N/A;0.19;N/A;0.884217;0.0069700005;1.338
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;Euronext;1723803420;1657038080;59.51;588;2024-04-30 02:00:00;2.93;0.0495;4.32;62.1682;64.05115;7.152644;N/A;N/A;8.32;N/A;0.2137756;0.26143;0.566
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;Euronext;1723803420;157640896;1.472;374127;N/A;N/A;N/A;N/A;1.60266;2.074235;N/A;12.266667;N/A;-0.21;0.12;1.430515;-0.02148;1.652
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;Euronext;1723803420;27879780352;29.98;2632529;2024-08-09 02:00:00;1.11;0.0369;3.7;28.8396;27.64685;15.2959175;10.981685;2.44;1.96;2.73;1.8423154;0.020869998;0.226
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;Euronext;1723803420;2885647616;27.78;134442;2024-06-14 02:00:00;1.98;0.0712;6.1;28.1768;26.9667;8.1228075;7.5284553;0.62;3.42;3.69;1.088814;0.05335;1.198
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;Euronext;1723803420;447489216;5.41;36267;N/A;N/A;N/A;N/A;4.5372;4.0522;N/A;60.111107;N/A;-0.4;0.09;2.6428921;-0.01574;0.916
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;Euronext;1723803420;109944120;0.0033;69738366;2020-06-17 02:00:00;N/A;N/A;13.05;0.03137844;0.06202711;N/A;0.0165;-0.57;-0.03;0.2;N/A;-0.12749;1.008
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;Euronext;1723803420;215217344;4.54;41631;N/A;N/A;N/A;N/A;4.68548;5.705845;N/A;-4.4509807;N/A;-1.08;-1.02;N/A;-1.09644;1.287
