ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1070132160;8.18;127406;N/A;N/A;N/A;N/A;9.4758;8.70635;38.952385;32.72;N/A;0.21;0.25;0.8468785;0.05984;0.817;Euronext;1725573663
tom2.as;TOMTOM;Technology;Software - Application;619324224;5.045;148624;2019-05-23 02:00:00;N/A;N/A;N/A;5.08446;6.100315;N/A;36.035713;-3.13;-0.21;0.14;4.3267584;-0.046129998;1.061;Euronext;1725573663
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;24008169472;26.63;1879713;2024-09-23 02:00:00;0.33;0.012200001;0.63;32.0933;38.673977;7.7412786;9.443262;-2.52;3.44;2.82;1.4130318;0.18202;1.264;Euronext;1725573663
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;46552645632;82.34;444555;2024-07-31 02:00:00;1.73;0.0212;1.6;84.6212;88.9732;43.79787;14.7827635;1.89;1.88;5.57;2.3767462;0.03434;0.597;Euronext;1725573663
cmcom.as;CM.COM;Technology;Software - Application;185221008;6.36;11314;N/A;N/A;N/A;N/A;7.0124;7.376325;N/A;-6.115385;N/A;-0.63;-1.04;9.695122;-0.068119995;1.571;Euronext;1725573663
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;144053840;1.808;753424;N/A;N/A;N/A;N/A;2.41634;2.5755274;N/A;-4.6358976;N/A;-0.47;-0.39;1.191826;-1.35846;1.048;Euronext;1725573663
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12595568;5.001;216;2024-10-15 02:00:00;0.35;0.07;N/A;4.91103;4.8913727;2.6757624;N/A;N/A;1.869;N/A;0.49810755;0.84124;0.54;Euronext;1725573663
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3213287680;5.2;490395;N/A;N/A;N/A;N/A;5.28814;5.95491;40.0;11.818181;0.87;0.13;0.44;1.4168936;0.02634;1.187;Euronext;1725573663
abeo.pa;ABEO;Consumer Cyclical;Leisure;73338592;9.76;454;2024-07-29 02:00:00;0.2;0.020399999;N/A;10.4222;12.33155;28.705883;5.775148;0.29;0.34;1.69;0.66863054;0.00684;0.95;Euronext;1725573663
mtrk.as;MOTORK PLC;Technology;Software - Application;263911616;5.8;4046;N/A;N/A;N/A;N/A;5.882;4.87575;N/A;N/A;N/A;-0.28;N/A;4.407295;-0.2807;-0.172;Euronext;1725573663
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2647803648;108.0;684;2024-10-08 02:00:00;1.5;0.0139999995;0.03;102.794;103.9835;25.471699;N/A;N/A;4.24;N/A;1.6899557;0.14765;0.119;Euronext;1725573663
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3715329024;104.1;56445;N/A;N/A;N/A;N/A;110.24;122.59975;21.37577;14.661972;1.05;4.87;7.1;2.4849615;0.18234;1.346;Euronext;1725573663
ker.pa;KERING;Consumer Cyclical;Luxury Goods;30026950656;244.95;245404;2024-05-02 02:00:00;14.0;0.0563;2.28;287.646;350.23624;14.451326;N/A;N/A;16.95;N/A;2.0151372;0.11253;1.017;Euronext;1725573663
toup.pa;TOUAX;Industrials;Rental & Leasing Services;32239376;4.62;2032;2024-07-08 02:00:00;0.12;0.025999999;3.91;4.674;4.91085;8.884616;4.0884953;N/A;0.52;1.13;0.41965663;0.01846;1.648;Euronext;1725573663
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800;2.8;0;N/A;N/A;N/A;N/A;2.78;2.5419;N/A;N/A;N/A;-1.62;N/A;2.3045266;0.0;0.988;Euronext;1725573663
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;416793600;24.3;5316;2024-04-29 02:00:00;1.85;0.0754;8.01;23.765;22.1822;N/A;13.806818;-14.54;-1.25;1.76;0.6617647;-0.29326;0.917;Euronext;1725573663
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2536017664;146.5;1175;2024-08-27 02:00:00;3.6;0.024300002;1.72;142.6;140.115;8.333333;8.84128;1.53;17.58;16.57;1.1978545;0.04911;0.475;Euronext;1725573663
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;218156448;4.602;88341;N/A;N/A;N/A;N/A;4.71154;5.647785;N/A;-4.511765;N/A;-1.08;-1.02;N/A;-1.09644;1.29;Euronext;1725573663
galim.pa;GALIMMO;Real Estate;Real Estate Services;389360384;12.0;0;2024-05-07 02:00:00;0.36;0.03;4.32;13.256;14.4885;N/A;N/A;N/A;-0.17;N/A;0.8031053;-0.02765;0.001;Euronext;1725573663
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;192715536;8.84;159707;N/A;N/A;N/A;N/A;7.023;5.56315;N/A;4.3121953;N/A;-1.18;2.05;8.30827;0.0;0.903;Euronext;1725573663
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;9035000;13.9;82;1989-05-25 02:00:00;N/A;N/A;N/A;52.624;56.656;N/A;N/A;N/A;N/A;N/A;N/A;0.0;N/A;Euronext;1725573663
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2344847360;31.5;5623;2024-06-25 02:00:00;0.85;0.027;N/A;31.06;27.13475;7.664233;N/A;N/A;4.11;N/A;1.4539579;0.11607;1.157;Euronext;1725573663
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages - Wineries & Distilleries;3487055104;68.45;249408;2024-07-24 02:00:00;2.0;0.028800001;1.28;73.063;89.6588;18.90884;16.258907;2.9;3.62;4.21;1.8896832;0.15476;0.403;Euronext;1725573663
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;26981599232;550.8;114994;2024-05-15 02:00:00;2.75;0.005;0.83;636.18;580.96924;49.35484;29.220158;2.68;11.16;18.85;7.9495425;0.21250999;1.213;Euronext;1725573663
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2876698880;16.2;317531;2024-04-16 02:00:00;0.77;0.0464;5.72;15.3054;13.8088;7.5700936;9.257143;0.36;2.14;1.75;0.77571344;0.090450004;0.835;Euronext;1725573663
qrf.br;QRF;Real Estate;REIT - Retail;85397848;10.95;3217;2024-05-24 02:00:00;0.8;0.075100005;7.32;10.304;10.1216;7.604166;9.279661;N/A;1.44;1.18;0.68945974;0.6049;1.077;Euronext;1725573663
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;10400000;260.0;30;2017-05-30 02:00:00;N/A;N/A;1.52;284.48;369.94;N/A;N/A;N/A;-97.24;N/A;0.57337934;-0.11286;-0.285;Euronext;1725573663
qdt.pa;QUADIENT S.A.;Technology;Software - Application;605780160;17.74;34379;2024-08-05 02:00:00;0.65;0.0378;2.94;18.0324;19.02795;7.3609953;6.4744525;-1.36;2.41;2.74;0.57578707;0.06466;1.121;Euronext;1725573663
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2947972352;28.38;93161;2024-06-14 02:00:00;1.98;0.069699995;6.16;28.0304;27.467;8.298245;7.6910567;0.62;3.42;3.69;1.1123304;0.05335;1.213;Euronext;1725573663
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1827547776;781.0;5;2017-06-29 02:00:00;N/A;N/A;2.96;742.214;758.93;21.8645;N/A;N/A;35.72;N/A;3.504741;0.10344;0.345;Euronext;1725573663
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;12477365;0.53;6092;2016-05-13 02:00:00;N/A;N/A;431.76;0.54648;0.57772;N/A;N/A;N/A;-0.06;N/A;1.8213056;-0.50835;0.335;Euronext;1725573663
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6646111232;22.41;476054;2024-05-15 02:00:00;1.2;0.0539;3.97;23.568;24.6131;9.659483;8.149091;-3.08;2.32;2.75;1.2098472;0.03671;1.514;Euronext;1725573663
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1916043;1.14;5275;2024-06-28 02:00:00;0.06;0.052199997;N/A;1.2462;1.26725;57.0;N/A;N/A;0.02;N/A;1.6033754;0.02497;0.33;Euronext;1725573663
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;164387744;1.535;146711;N/A;N/A;N/A;N/A;1.5351;2.02272;N/A;12.791667;N/A;-0.21;0.12;1.4917395;-0.02148;1.63;Euronext;1725573663
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;807791360;2.34;179;N/A;N/A;N/A;N/A;2.4058;1.95055;N/A;N/A;N/A;-0.32;N/A;N/A;-0.106529996;0.952;Euronext;1725573663
asrnl.as;ASR NEDERLAND;Financial Services;Insurance - Diversified;9340969984;44.27;381274;2024-08-28 02:00:00;2.97;0.0684;5.59;44.995;44.40125;12.50565;8.680392;-1.12;3.54;5.1;1.0108691;0.04358;0.886;Euronext;1725573663
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;96652376;6.6;123;2024-07-03 02:00:00;0.2;0.0291;2.41;6.8896;6.76;25.384617;9.850746;N/A;0.26;0.67;1.1486251;0.01288;0.844;Euronext;1725573663
flow.as;FLOW TRADERS;Financial Services;Capital Markets;778402368;17.72;93484;2024-06-17 02:00:00;0.3;0.0172;8.27;17.7292;18.03535;10.9382715;9.229167;0.33;1.62;1.92;1.3039958;0.1149;-0.081;Euronext;1725573663
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712;0.397;38950;N/A;N/A;N/A;N/A;0.37788;0.4249225;N/A;-4.9625;N/A;-0.12;-0.08;0.27801123;-0.18424;1.455;Euronext;1725573663
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232;4.1;0;N/A;N/A;N/A;N/A;4.1;5.2478;N/A;N/A;N/A;-1.57;N/A;N/A;0.0;0.071;Euronext;1725573663
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;329814784;30.5;623;2024-05-27 02:00:00;2.7;0.088199995;6.56;30.33;33.421;N/A;12.448979;N/A;-0.32;2.45;0.5905588;-0.04598;0.214;Euronext;1725573663
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;825919680;199.0;46;2024-06-03 02:00:00;2.2;0.0116;1.07;193.42;168.065;23.975903;N/A;N/A;8.3;N/A;2.959548;0.08162;0.252;Euronext;1725573663
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;37587428;0.934;20353;N/A;N/A;N/A;N/A;1.097;2.125875;N/A;-0.7783333;N/A;-1.22;-1.2;N/A;0.0;0.835;Euronext;1725573663
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60304592;27.8;1;2024-05-15 02:00:00;0.7;0.0252;N/A;27.988;27.935;31.954021;N/A;N/A;0.87;N/A;0.74874085;0.01023;0.048;Euronext;1725573663
shur.br;SHURGARD;Real Estate;REIT - Specialty;3947534336;40.55;34029;2024-09-24 02:00:00;1.17;0.0294;2.58;37.144;39.903225;9.452214;22.158468;4.66;4.29;1.83;1.048508;1.08772;0.768;Euronext;1725573663
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;34610336;1.57;15591;2022-04-06 02:00:00;N/A;N/A;2.13;1.8439;2.680925;N/A;4.361111;-2.34;-0.11;0.36;0.1524124;-0.0029300002;2.167;Euronext;1725573663
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6013690368;100.45;192010;2024-05-28 02:00:00;3.85;0.039;1.5;105.5234;111.15585;9.640115;6.1362243;0.7;10.42;16.37;1.4083816;0.06574;0.754;Euronext;1725573663
nokia.pa;NOKIA;Technology;Communication Equipment;21403316224;3.9225;178850;2024-07-22 02:00:00;0.13;0.0328;N/A;3.62763;3.383905;23.073528;N/A;N/A;0.17;N/A;1.0306095;0.01905;0.73;Euronext;1725573663
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1101197696;41.2;25347;2024-05-13 02:00:00;0.55;0.0138;1.77;37.366;40.3425;20.295567;13.508197;1.23;2.03;3.05;5.691394;0.0629;1.48;Euronext;1725573663
accb.br;ACCENTIS;Real Estate;Real Estate Services;35359804;0.028;137298;2022-06-23 02:00:00;N/A;N/A;N/A;0.0289;0.0290445;Infinity;N/A;N/A;0.0;N/A;0.90322584;0.31932;N/A;Euronext;1725573663
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;438365120;5.3;26759;N/A;N/A;N/A;N/A;4.7971;4.13035;N/A;58.88889;N/A;-0.4;0.09;2.589155;-0.01574;0.968;Euronext;1725573663
bghl.as;Boussard Gavaudan;;;749710592;27.4;415;N/A;N/A;N/A;N/A;26.924;26.011;10.032955;N/A;N/A;2.731;N/A;0.96659255;-0.70694;0.247;Euronext;1725573663
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;12557866;1.7;1983;N/A;N/A;N/A;N/A;2.6384;2.9177;N/A;N/A;N/A;-1.51;N/A;N/A;-0.26863;0.528;Euronext;1725573663
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages - Brewers;314949824;635.0;15;2024-01-23 01:00:00;3.93;0.0061000003;1.51;606.8;621.4;8.331146;N/A;N/A;76.22;N/A;1.1177511;0.26672;0.543;Euronext;1725573663
alo.pa;ALSTOM;Industrials;Railroads;8134113792;17.625;791467;2023-07-17 02:00:00;0.24;0.0135;2.8;17.4344;14.598773;N/A;9.038462;0.46;-0.8;1.95;0.7810423;-0.01754;1.267;Euronext;1725573663
gblb.br;GBL;Financial Services;Asset Management;8794946560;69.0;98871;2024-05-09 02:00:00;2.75;0.04;3.55;67.757;69.51835;28.749998;21.835442;11.37;2.4;3.16;0.62078273;0.22903;0.785;Euronext;1725573663
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;317297216;5.5;12737;N/A;N/A;N/A;N/A;5.664;4.81115;68.75;15.714286;N/A;0.08;0.35;4.7250857;0.039839998;0.904;Euronext;1725573663
gui.pa;GUILLEMOT;Technology;Computer Hardware;78765000;5.34;5463;2023-06-07 02:00:00;0.25;0.0358;N/A;5.8216;5.864575;89.00001;N/A;N/A;0.06;N/A;0.78889054;0.008090001;0.614;Euronext;1725573663
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;558197952;32.15;506;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.088;35.41725;15.606797;14.815668;-7.83;2.06;2.17;1.4179862;0.07263;0.456;Euronext;1725573663
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;38586011648;77.24;552324;2024-06-10 02:00:00;2.1;0.0274;3.1;76.5556;71.9272;13.574692;11.21045;3.48;5.69;6.89;1.6103743;0.061979998;1.392;Euronext;1725573663
alta.pa;ALTAREA;Real Estate;REIT - Residential;2337531648;106.8;4185;2024-06-11 02:00:00;8.0;0.0791;8.01;96.174;85.5555;N/A;12.447553;1.86;-21.02;8.58;1.3725567;-0.16922002;1.235;Euronext;1725573663
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000;57.0;8;2020-04-29 02:00:00;N/A;N/A;0.64;55.58;55.6555;6.884058;N/A;N/A;8.28;N/A;0.5127975;0.05412;0.268;Euronext;1725573663
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;202969792;510.0;66;2024-06-13 02:00:00;11.0;0.0218;2.76;520.3;491.955;8.291335;N/A;N/A;61.51;N/A;1.9284799;0.12562999;0.393;Euronext;1725573663
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;64039400;1.0;487908;N/A;N/A;N/A;N/A;1.20146;2.995535;N/A;N/A;N/A;-2.4;N/A;0.5316321;-1.5014399;0.46;Euronext;1725573663
ctac.as;CTAC;Technology;Information Technology Services;41173592;2.91;1307;2024-04-11 02:00:00;0.11;0.039;3.15;3.0596;3.30885;41.57143;5.82;N/A;0.07;0.5;1.461577;0.00879;1.113;Euronext;1725573663
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1725573663
cla.pa;CLARANOVA;Technology;Software - Application;81720592;1.442;41613;N/A;N/A;N/A;N/A;1.6506;2.091625;N/A;N/A;N/A;-0.11;0.0;N/A;-0.010140001;1.527;Euronext;1725573663
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289900;3.0;21;2004-04-14 02:00:00;N/A;N/A;N/A;2.8568;2.66025;N/A;N/A;N/A;-0.12;N/A;0.6301197;0.0;-0.211;Euronext;1725573663
elis.pa;ELIS;Industrials;Specialty Business Services;5444274688;23.12;222687;2024-05-27 02:00:00;0.43;0.0189;N/A;21.0708;20.68695;23.591837;16.753624;N/A;0.98;1.38;1.5886759;0.05455;1.9;Euronext;1725573663
orege.pa;OREGE;Industrials;Waste Management;18583780;0.368;8541;N/A;N/A;N/A;N/A;0.33676;0.35982;N/A;-3.0666668;N/A;-0.2;-0.12;N/A;0.0;1.332;Euronext;1725573663
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;594015936;80.5;129;2024-05-15 02:00:00;3.71;0.0473;3.73;80.3012;83.4596;7.3583183;N/A;N/A;10.94;N/A;0.15422343;0.20472;0.529;Euronext;1725573663
par.pa;PAREF;Real Estate;REIT - Diversified;60630044;40.2;156;2024-05-29 02:00:00;1.5;0.0374;5.77;42.2;44.2505;N/A;N/A;N/A;-9.97;N/A;0.53058803;-0.59815;0.556;Euronext;1725573663
bass.pa;BASSAC;Real Estate;Real Estate - Development;690023168;42.1;467;2024-05-21 02:00:00;1.5;0.0361;4.92;42.398;44.652;7.246127;8.42;N/A;5.81;5.0;0.90413195;0.04998;0.848;Euronext;1725573663
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3546393344;46.05;37421;2024-06-04 02:00:00;4.09;0.08930001;8.46;44.217;43.4277;9.633891;9.903226;N/A;4.78;4.65;1.0123327;0.0;1.341;Euronext;1725573663
frey.pa;FREY;Real Estate;REIT - Retail;917285760;28.8;139;2024-05-21 02:00:00;1.8;0.0625;4.88;28.036;27.658136;34.698795;13.333332;N/A;0.83;2.16;0.870643;0.16534;0.002;Euronext;1725573663
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1926163840;77.6;5916;2024-05-29 02:00:00;3.25;0.0417;2.66;85.828;100.482;14.1605835;9.044289;N/A;5.48;8.58;0.32711422;0.50490004;1.438;Euronext;1725573663
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;787777856;29.05;13101;2024-07-03 02:00:00;0.45;0.0155;N/A;28.888;28.7541;48.416664;5.4400744;N/A;0.6;5.34;0.5456219;0.01396;1.538;Euronext;1725573663
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1666505216;59.85;981;2024-04-30 02:00:00;2.93;0.049000002;4.34;60.658;63.4161;7.1935096;N/A;N/A;8.32;N/A;0.20949428;0.25428;0.552;Euronext;1725573663
cfeb.br;CFE;Industrials;Engineering & Construction;165676688;6.68;4808;2024-05-21 02:00:00;0.4;0.0588;2.4;7.2988;7.51585;7.340659;4.6388884;0.68;0.91;1.44;0.7196725;0.011820001;1.574;Euronext;1725573663
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6723116;0.091;62818;2011-10-21 02:00:00;N/A;N/A;N/A;0.097362;0.1229845;N/A;N/A;N/A;-0.1;N/A;0.44607842;-0.49653;0.111;Euronext;1725573663
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5184090624;118.5;120525;2024-05-21 02:00:00;2.3;0.0185;2.34;113.534;98.1965;20.291096;15.153452;1.14;5.84;7.82;2.8619733;0.03285;1.386;Euronext;1725573663
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5076132;0.0462;13980;2013-08-09 02:00:00;N/A;N/A;N/A;0.05302;0.072838;N/A;0.0757377;N/A;-0.01;0.61;N/A;0.0;4.914;Euronext;1725573663
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7511659008;102.2;42524;2024-05-30 02:00:00;1.99;0.0201;1.71;94.094;99.7505;21.884367;18.68373;-13.48;4.67;5.47;1.5872523;0.105950005;0.608;Euronext;1725573663
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;113592600;0.99;15845;N/A;N/A;N/A;N/A;0.8521;0.96842;N/A;49.5;N/A;-0.15;0.02;0.62777424;-0.02623;1.648;Euronext;1725573663
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;109418896;14.75;1601;2024-05-22 02:00:00;0.75;0.050300002;N/A;14.434;13.59675;3.2777777;N/A;N/A;4.5;N/A;0.5133649;2.32744;0.382;Euronext;1725573663
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;104272740352;131.74;836601;2024-04-19 02:00:00;1.8;0.0135;1.8;134.6208;147.6733;33.779488;17.826794;1.55;3.9;7.39;6.302445;0.04636;1.592;Euronext;1725573663
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1094506240;92.5;2255;2024-06-04 02:00:00;0.85;0.0091;0.68;96.318;98.9955;19.680851;N/A;N/A;4.7;N/A;2.0768316;0.10497;0.942;Euronext;1725573663
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24105177088;96.04;282212;2024-07-01 02:00:00;3.4;0.0355;2.68;96.6002;95.87865;16.67361;12.45655;2.92;5.76;7.71;2.4309616;0.09526;0.973;Euronext;1725573663
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;70349840;114.1;166;2024-05-30 02:00:00;5.92;0.0519;3.8;116.3324;119.5741;5.6879363;N/A;N/A;20.06;N/A;0.1662434;0.23482001;0.619;Euronext;1725573663
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240;88.0;0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;N/A;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1725573663
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;79747504;7.5;0;2024-07-03 02:00:00;0.1;0.0128999995;N/A;7.992;7.914;N/A;N/A;N/A;-0.17;N/A;1.0063062;-1.78386;0.936;Euronext;1725573663
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4010635776;18.82;69826;2019-05-21 02:00:00;N/A;N/A;1.98;19.1;18.9627;15.177419;25.78082;N/A;1.24;0.73;1.9452195;0.07604;1.567;Euronext;1725573663
bghs.as;;;;N/A;10.0;0;N/A;N/A;N/A;N/A;10.0;10.0;N/A;N/A;N/A;N/A;N/A;0.352771;-0.70694;0.247;Euronext;1725573663
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44426340;2.76;13;2020-10-01 02:00:00;N/A;N/A;N/A;2.772;5.5188;Infinity;N/A;N/A;0.0;N/A;6.571429;0.00878;-0.263;Euronext;1725573663
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1725573663
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2319770880;20.64;195615;2024-04-29 02:00:00;0.4;0.0188;3.95;22.9148;20.85835;9.381818;8.935065;N/A;2.2;2.31;1.7378125;0.13081001;0.911;Euronext;1725573663
rf.pa;EURAZEO SE;Financial Services;Asset Management;4965861888;69.25;75460;2024-05-14 02:00:00;2.42;0.0349;1.95;72.476;75.91475;N/A;6.8092427;0.05;-0.85;10.17;0.65180147;-0.22895999;1.378;Euronext;1725573663
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56055956;0.0594;20921;2014-09-16 02:00:00;N/A;N/A;N/A;0.058768;0.064977504;N/A;N/A;N/A;-0.0;N/A;2.2846153;-0.03894;0.402;Euronext;1725573663
apam.as;APERAM;Basic Materials;Steel;1870995456;23.76;116301;2024-11-11 01:00:00;2.0;0.084;6.13;25.1388;27.72085;25.276596;6.75;1.03;0.94;3.52;0.53093785;0.01079;1.735;Euronext;1725573663
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1461239936;22.14;88698;N/A;N/A;N/A;N/A;21.91;23.4189;201.27272;17.16279;0.37;0.11;1.29;3.5790493;0.00674;1.711;Euronext;1725573663
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6082259968;81.55;110163;2024-05-17 02:00:00;3.5;0.043;3.0;81.939;92.4827;17.883772;7.9174757;0.88;4.56;10.3;0.92862517;0.03798;1.154;Euronext;1725573663
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;119578736;3.64;1313;N/A;N/A;N/A;N/A;3.8792;3.6074;30.333334;N/A;N/A;0.12;N/A;1.0408922;0.07599;0.917;Euronext;1725573663
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5974897664;47.88;85250;2024-09-27 02:00:00;1.38;0.028800001;3.13;45.0752;43.01395;5.6329412;15.151898;1.09;8.5;3.16;1.8880872;0.09689999;0.232;Euronext;1725573663
titan.as;Titan N.V.;Financial Services;Shell Companies;3218735;1.57;517;2023-09-14 02:00:00;30.99;20.1234;N/A;1.4468;1.44115;N/A;N/A;N/A;-2.24;N/A;0.8683629;0.0;N/A;Euronext;1725573663
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288;5.55;347;2024-03-21 01:00:00;0.09;0.0168;N/A;5.535;5.67275;23.125002;N/A;N/A;0.24;N/A;2.346723;0.03021;0.525;Euronext;1725573663
plnw.pa;PLANISWARE;Technology;Software—Application;1899178624;27.125;49990;N/A;N/A;N/A;N/A;27.3821;25.498827;48.4375;N/A;N/A;0.56;N/A;11.493645;0.23889999;N/A;Euronext;1725573663
vio.br;VIOHALCO;Industrials;Metal Fabrication;1498118272;5.78;2848;2024-06-25 02:00:00;0.12;0.0209;N/A;5.8174;5.7971;30.421055;N/A;N/A;0.19;N/A;0.8934921;0.0069700005;1.337;Euronext;1725573663
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;401050400;29.6;8565;2024-05-22 02:00:00;1.2;0.0397;4.38;29.423;30.6885;11.086143;10.647482;4.47;2.67;2.78;1.9336295;0.20438999;0.837;Euronext;1725573663
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;662957376;5.075;89340;N/A;N/A;N/A;N/A;5.7956;7.38145;5.833333;4.613636;0.32;0.87;1.1;0.6605492;0.13817;1.881;Euronext;1725573663
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1127163008;12.05;176164;2024-04-29 02:00:00;0.99;0.083500005;9.52;11.3318;10.65125;19.126984;10.855856;5.05;0.63;1.11;1.8063259;0.32625;1.626;Euronext;1725573663
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;183488752;1.99;36601;2024-06-21 02:00:00;0.03;0.0149;N/A;1.8843;1.9002;199.0;7.37037;N/A;0.01;0.27;0.73813057;0.00171;1.527;Euronext;1725573663
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;878804352;3.466;250817;2020-04-07 02:00:00;N/A;N/A;3.17;3.09124;2.81992;N/A;10.83125;-48.9;-0.31;0.32;1.059291;-0.01176;2.508;Euronext;1725573663
