ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;958915904;65.2;5761;2024-05-28 02:00:00;5.0;0.0773;7.12;63.528;63.598;7.5813947;10.108527;N/A;8.6;6.45;0.80291605;0.89728;1.051;Euronext;1724436301
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;156730048;11.5;47;N/A;N/A;N/A;N/A;12.106;12.96225;N/A;N/A;N/A;-0.39;N/A;11.488511;-0.41091;0.109;Euronext;1724436301
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;681778176;51.0;582;2024-05-13 02:00:00;1.4;0.0276;1.74;50.588;52.4495;7.112971;5.629139;0.68;7.17;9.06;0.43152684;0.01421;0.635;Euronext;1724436301
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;230158925824;2195.0;51193;2024-05-02 02:00:00;15.0;0.0068;0.58;2090.29;2123.6365;51.720078;43.768692;4.58;42.44;50.15;15.27286;0.31285998;0.704;Euronext;1724436301
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80872992;94.0;100;2024-07-15 02:00:00;3.01;0.0322;3.85;95.65;93.6075;15.614618;15.719064;N/A;6.02;5.98;1.3159736;0.05017;0.663;Euronext;1724436301
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;51345000;525.0;2;2024-06-26 02:00:00;41.0;0.078099996;7.16;513.56;504.92;11.948112;N/A;N/A;43.94;N/A;0.86653256;0.22485;0.338;Euronext;1724436301
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;33346459648;98.2;104864;2024-05-30 02:00:00;0.46;0.0047;N/A;95.769;96.396;5.3398585;6.084263;0.09;18.39;16.14;0.9231492;0.093739994;0.332;Euronext;1724436301
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;617814784;7.98;6182;2024-06-03 02:00:00;0.34;0.0425;N/A;7.8028;7.5803;12.46875;13.525424;12.42;0.64;0.59;0.8847006;0.1201;0.37;Euronext;1724436301
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984;850.0;4;2024-05-21 02:00:00;9.0;0.0106;1.16;846.3;937.775;19.011408;N/A;N/A;44.71;N/A;1.4431338;0.02335;0.117;Euronext;1724436301
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;526010368;17.76;11567;2024-07-29 02:00:00;1.15;0.065;4.76;17.4212;17.5184;14.799999;9.758242;N/A;1.2;1.82;1.2789861;0.02804;0.601;Euronext;1724436301
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;40129996;6.16;482;2015-04-29 02:00:00;N/A;N/A;2.82;6.0832;6.3493;N/A;8.105263;N/A;-2.87;0.76;0.9782436;-0.08214;-0.137;Euronext;1724436301
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;221110496;6.9;13589;2024-01-02 01:00:00;0.25;0.0367;2.59;6.5048;8.46825;N/A;5.2272725;0.45;-0.03;1.32;0.29369202;-0.00041;0.505;Euronext;1724436301
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;48847100;6.34;8451;N/A;N/A;N/A;N/A;6.407;7.27865;24.384617;13.489362;N/A;0.26;0.47;2.680761;0.14012;1.209;Euronext;1724436301
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735;0.145;1126;2012-12-11 01:00:00;N/A;N/A;N/A;0.1351;0.12024;N/A;N/A;N/A;-0.03;N/A;0.33957845;-1.75177;-0.061;Euronext;1724436301
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;4625781760;7.0;688;2024-03-13 01:00:00;0.51;0.0733;7.55;6.803;6.31075;8.860759;N/A;N/A;0.79;N/A;1.0433745;0.63375;0.955;Euronext;1724436301
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140444192;35.4;251;2024-06-19 02:00:00;1.04;0.0297;7.02;35.862;32.853;11.568628;N/A;N/A;3.06;N/A;4.135514;0.062319998;0.818;Euronext;1724436301
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9594195968;56.18;279703;2024-04-29 02:00:00;1.98;0.0357;2.55;56.3904;65.0636;16.284058;11.927814;0.62;3.45;4.71;2.146651;0.054980002;1.136;Euronext;1724436301
bn.pa;DANONE;Consumer Defensive;Packaged Foods;39177019392;60.82;811860;2024-05-03 02:00:00;2.1;0.0345;2.63;59.1012;59.4386;39.238712;16.047493;3.68;1.55;3.79;2.3382416;0.03701;0.446;Euronext;1724436301
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;69398454272;61.42;1546689;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3746;62.01865;7.48112;6.039331;0.8;8.21;10.17;0.6305178;0.23196;1.618;Euronext;1724436301
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;81008952;2.75;7037;2022-07-14 02:00:00;N/A;N/A;2.83;2.9416;2.6217;275.0;3.5714288;0.28;0.01;0.77;0.4367159;0.00024000001;1.136;Euronext;1724436301
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1754755712;15.9;210;2014-12-02 01:00:00;N/A;N/A;8.73;15.534;16.3785;N/A;N/A;N/A;-0.11;N/A;1.359788;-0.00213;0.165;Euronext;1724436301
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;271212192;3.055;132157;2024-04-15 02:00:00;0.15;0.050100002;5.98;2.8526;2.57675;N/A;12.22;N/A;-0.01;0.25;0.8993229;0.0063899998;0.777;Euronext;1724436301
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;939347200;17.578;2213;2024-04-04 02:00:00;1.1;0.0643;5.34;17.22004;17.77631;4.7508106;N/A;N/A;3.7;N/A;0.19518316;0.31797;0.629;Euronext;1724436301
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;733943808;19.18;12643;2024-06-17 02:00:00;1.35;0.0715;2.53;21.9356;23.17215;4.5023475;5.608187;0.29;4.26;3.42;0.78584015;0.05653;1.289;Euronext;1724436301
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;733500032;163.0;532;2024-06-26 02:00:00;20.75;0.1297;22.97;161.57;162.306;31.047619;N/A;N/A;5.25;N/A;0.42337883;0.05939;0.806;Euronext;1724436301
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2328640768;8.226;834144;N/A;N/A;N/A;N/A;9.63186;11.74519;N/A;3.6237886;0.69;-3.29;2.27;0.2724292;-0.19910999;1.405;Euronext;1724436301
ovh.pa;OVH;Technology;Software—Infrastructure;1162298112;6.12;94727;N/A;N/A;N/A;N/A;5.6593;7.72845;N/A;153.0;-1.29;-0.16;0.04;2.9465575;-0.03281;1.202;Euronext;1724436301
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21121339392;29.51;1063200;2024-05-08 02:00:00;1.25;0.0431;3.47;28.523;29.1355;20.212328;14.465687;N/A;1.46;2.04;2.4348185;0.023810001;1.161;Euronext;1724436301
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;567317888;10.2;77833;2023-05-24 02:00:00;2.5;0.2013;9.93;9.4013;11.99355;11.460674;12.75;-11.67;0.89;0.8;0.2935083;0.01525;1.364;Euronext;1724436301
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1253765632;21.58;52864;2024-05-17 02:00:00;0.61;0.028299998;1.81;19.99;19.2947;16.104477;14.780822;1.35;1.34;1.46;1.6619177;0.14814;0.957;Euronext;1724436301
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3874723328;35.04;111849;2024-05-27 02:00:00;1.13;0.0328;2.3;37.4896;40.11145;14.360656;10.156522;-5.93;2.44;3.45;1.5411005;0.09455;1.561;Euronext;1724436301
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;648572992;370.0;28;2024-07-30 02:00:00;26.0;0.069;2.96;367.44;403.94;5.7391033;N/A;N/A;64.47;N/A;0.40500677;0.01082;1.388;Euronext;1724436301
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240;88.0;0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;N/A;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1724436301
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2757319168;64.2;52;2024-04-18 02:00:00;2.4;0.0372;4.35;64.364;66.863;N/A;23.345453;-2.01;-8.98;2.75;0.78175414;-1.28683;0.387;Euronext;1724436301
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;616741376;31.65;8229;2024-05-09 02:00:00;2.4;0.0777;6.83;29.441;29.35625;14.585253;11.344086;3.42;2.17;2.79;3.339312;0.04217;1.106;Euronext;1724436301
amun.pa;AMUNDI;Financial Services;Asset Management;13646827520;67.0;78209;2024-06-03 02:00:00;4.1;0.0617;N/A;64.531;63.227;11.375213;9.710145;1.6;5.89;6.9;1.1986761;0.19869;1.228;Euronext;1724436301
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;126054016;3.52;11386;2024-06-12 02:00:00;0.24;0.0686;6.48;3.511;3.63725;10.057143;8.585366;N/A;0.35;0.41;0.52124983;0.16564;0.39;Euronext;1724436301
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441512320;54.49;104;2024-06-05 02:00:00;2.76;0.0521;3.54;57.071;57.58845;6.5257483;N/A;N/A;8.35;N/A;0.16682996;0.18524;0.61;Euronext;1724436301
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;136612320;39.0;645;2024-04-30 02:00:00;3.35;0.087;7.36;37.868;37.2665;14.233577;10.209424;N/A;2.74;3.82;0.7371983;0.33541;0.447;Euronext;1724436301
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;20953762;5.3;1983;2017-06-22 02:00:00;N/A;N/A;7.89;5.4506;5.34325;9.464286;N/A;N/A;0.56;N/A;0.5247525;0.03435;0.657;Euronext;1724436301
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;76460672;1.95;3662;N/A;N/A;N/A;N/A;1.7989;1.6804;N/A;N/A;N/A;-0.54;N/A;1.9117647;0.0;0.613;Euronext;1724436301
iva.pa;INVENTIVA;Healthcare;Biotechnology;118860608;2.27;18571;N/A;N/A;N/A;N/A;2.4327;3.233975;N/A;-1.6214286;N/A;-2.43;-1.4;N/A;0.0;1.01;Euronext;1724436301
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364;6.6;17;1999-07-09 02:00:00;N/A;N/A;N/A;6.047;6.574;N/A;N/A;N/A;-0.54;N/A;3.6666667;-0.03667;0.323;Euronext;1724436301
arg.pa;ARGAN;Real Estate;REIT—Industrial;1967190272;77.5;6709;2024-03-27 01:00:00;3.15;0.0414;2.85;75.42;78.119;19.375;12.76771;2.56;4.0;6.07;0.8933306;0.41105998;0.764;Euronext;1724436301
viv.pa;VIVENDI SE;Communication Services;Entertainment;9874769920;9.89;1649039;2024-04-30 02:00:00;0.25;0.0255;2.82;9.97446;9.85623;26.026318;11.367816;1.11;0.38;0.87;0.5893219;0.02624;0.872;Euronext;1724436301
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8687901696;93.42;145025;2024-05-20 02:00:00;4.1;0.044299997;2.2;90.482;96.58755;8.871795;8.039587;1.42;10.53;11.62;1.360677;0.045289997;1.205;Euronext;1724436301
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;325369248;2.35;63378;2024-05-06 02:00:00;0.08;0.033800002;1.21;2.4222;2.3667;39.166664;6.911764;28.42;0.06;0.34;0.92812;0.00221;N/A;Euronext;1724436301
oxur.br;OXURION;Healthcare;Biotechnology;1336260;0.0001;26827631;N/A;N/A;N/A;N/A;0.000104;0.0003065;N/A;-0.00021276595;N/A;-0.01;-0.47;N/A;0.0;0.628;Euronext;1724436301
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1489611;0.44;6467;2008-06-05 02:00:00;N/A;N/A;N/A;0.48564;0.741498;N/A;-0.36666664;N/A;-0.66;-1.2;N/A;-0.07332;0.336;Euronext;1724436301
green.br;GREENYARD;Consumer Defensive;Food Distribution;306152608;6.16;9271;2024-10-01 02:00:00;0.25;0.040700004;N/A;6.0208;5.70375;22.0;7.7;0.19;0.28;0.8;0.6481482;0.0026699998;1.105;Euronext;1724436301
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4519508480;18.56;107636;2024-06-28 02:00:00;0.22;0.012;N/A;17.5624;19.58415;26.89855;16.571428;45.17;0.69;1.12;1.6805506;0.04067;0.606;Euronext;1724436301
veon.as;VEON;Communication Services;Telecom Services;1833394560;0.992;36632;2020-02-26 01:00:00;N/A;N/A;N/A;0.9512;0.85631;6.2;N/A;N/A;0.16;N/A;0.077162415;-0.77392995;1.612;Euronext;1724436301
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1541731840;12.26;50880;2024-04-30 02:00:00;1.25;0.1035;5.46;12.2392;12.8742;7.211765;7.710692;-1.84;1.7;1.59;1.2473294;0.15814;1.166;Euronext;1724436301
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483;119.0;0;2023-05-30 02:00:00;2.75;0.022;2.03;119.06;126.095;N/A;N/A;N/A;-2.33;N/A;0.4548356;-0.11923;0.324;Euronext;1724436301
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;830344000;38.3;1079;2023-11-08 01:00:00;0.6;0.015800001;1.19;39.388;42.5875;15.258964;12.120253;1.23;2.51;3.16;1.7594634;0.11602;0.779;Euronext;1724436301
inf.pa;INFOTEL;Technology;Information Technology Services;268635904;39.0;1618;2024-05-29 02:00:00;2.0;0.0513;3.44;40.494;46.5665;14.94253;11.746988;1.64;2.61;3.32;2.2812352;0.058769997;0.806;Euronext;1724436301
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;17266577408;177.45;39039;2024-04-02 02:00:00;0.69;0.0039;0.5;166.169;212.8475;99.13408;35.41916;2.71;1.79;5.01;4.3447924;0.06171;0.664;Euronext;1724436301
adyen.as;ADYEN;Technology;Software—Infrastructure;41181052928;1326.0;68558;N/A;N/A;N/A;N/A;1140.18;1244.041;50.132324;238.48921;N/A;26.45;5.56;11.516615;0.45598;1.614;Euronext;1724436301
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;25118404608;26.89;1241712;2022-05-12 02:00:00;N/A;N/A;2.59;24.9366;21.455294;N/A;17.127388;0.98;-0.59;1.57;2.1136613;-0.02322;0.705;Euronext;1724436301
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;781463488;109.0;520;2024-06-28 02:00:00;8.6;0.0793;4.5;108.76;109.248;5.552726;N/A;N/A;19.63;N/A;1.6477453;0.055760004;0.451;Euronext;1724436301
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7758887424;17.12;74581;2024-09-02 02:00:00;0.58;0.0342;N/A;16.1896;15.8331;7.7818184;18.813187;2.6;2.2;0.91;1.1613866;1.3208799;0.899;Euronext;1724436301
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8787171328;10820.0;485;2024-05-17 02:00:00;58.0;0.0054;0.77;10091.0;9082.95;61.729805;53.705265;3.73;175.28;201.47;12.653195;0.12246;0.311;Euronext;1724436301
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;129589632;3.49;7427;N/A;N/A;N/A;N/A;3.023;3.1338;N/A;-9.184211;6.72;-2.32;-0.38;1.6579572;-0.43838;1.457;Euronext;1724436301
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2940973568;61.85;46067;2024-05-17 02:00:00;3.8;0.0619;3.75;59.089;58.83575;29.037556;12.805383;2.53;2.13;4.83;0.8250627;0.32942;0.869;Euronext;1724436301
dg.pa;VINCI;Industrials;Engineering & Construction;61059964928;106.85;601843;2024-10-15 02:00:00;4.5;0.0425;3.07;103.5414;111.7862;13.389724;11.741757;2.27;7.98;9.1;2.1367435;0.06454;0.966;Euronext;1724436301
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42719852;8.15;329;N/A;N/A;N/A;N/A;8.516;9.003;N/A;N/A;N/A;-0.97;N/A;N/A;0.0;N/A;Euronext;1724436301
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44784615424;34.25;700685;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.4372;39.85475;40.294117;24.464287;3.22;0.85;1.4;5.532224;0.18501;0.576;Euronext;1724436301
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1000598080;3.72;548328;2024-04-12 02:00:00;0.2;0.0548;2.64;3.93576;3.33604;6.0;5.7230773;N/A;0.62;0.65;1.0813954;0.02631;1.576;Euronext;1724436301
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750;0.1;0;1992-07-15 02:00:00;N/A;N/A;N/A;0.0895;0.092325;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;0.125;Euronext;1724436301
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19009064960;67.2;122178;2024-07-31 02:00:00;1.73;0.025799999;1.88;71.672;74.01075;35.183247;12.064631;N/A;1.91;5.57;2.0192308;0.01751;0.597;Euronext;1724436301
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;923452736;46.75;377;2024-04-16 02:00:00;2.74;0.0594;3.72;48.5851;49.704426;5.0760045;N/A;N/A;9.21;N/A;0.17683482;0.31759;0.963;Euronext;1724436301
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4997896192;134.9;59915;2024-12-10 01:00:00;7.34;0.0541;3.89;128.946;130.4535;17.40645;14.155299;1.84;7.75;9.53;11.894895;0.5281;0.472;Euronext;1724436301
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;118926848;1.13;51864;N/A;N/A;N/A;N/A;1.1745479;1.354457;5.9473686;5.65;N/A;0.19;0.2;0.37629038;0.10451999;0.512;Euronext;1724436301
deezr.pa;DEEZER;Communication Services;Entertainment;220796624;1.805;3403;N/A;N/A;N/A;N/A;1.8034;2.04745;N/A;N/A;N/A;-0.28;N/A;N/A;-0.0757;-0.243;Euronext;1724436301
bar.br;BARCO;Technology;Electronic Components;1108144640;12.51;80978;2024-05-06 02:00:00;0.48;0.0387;2.04;11.2992;14.087;20.17742;13.168422;N/A;0.62;0.95;1.54102;0.05805;1.24;Euronext;1724436301
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;321952153600;818.8;425673;2024-07-29 02:00:00;6.17;0.0074;0.86;888.534;822.8645;47.71562;26.987474;2.2;17.16;30.34;21.884855;0.26503;1.076;Euronext;1724436301
argx.br;ARGENX SE;Healthcare;Biotechnology;27781361664;464.6;42850;N/A;N/A;N/A;N/A;432.528;381.786;N/A;109.31765;0.93;-3.16;4.25;6.518049;-0.12312999;0.313;Euronext;1724436301
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8815724544;106.6;52921;2024-05-30 02:00:00;1.2;0.0112;1.2;109.534;109.2385;13.408805;10.692076;2.51;7.95;9.97;2.1825478;0.19830999;0.598;Euronext;1724436301
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1973777792;10.38;2826;2024-06-25 02:00:00;0.08;0.0078;N/A;9.786;8.07005;27.31579;13.84;N/A;0.38;0.75;4.873239;0.049450003;0.795;Euronext;1724436301
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;96617560;0.0029;60768327;2020-06-17 02:00:00;N/A;N/A;13.05;0.02535244;0.05919661;N/A;0.0145;-0.57;-0.03;0.2;N/A;-0.12749;1.008;Euronext;1724436301
mf.pa;WENDEL;Financial Services;Asset Management;3784266240;89.4;20895;2024-05-21 02:00:00;4.0;0.044699997;3.22;85.463;86.70825;125.9155;20.985914;-0.31;0.71;4.26;1.1708775;0.06465;1.325;Euronext;1724436301
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4058078720;7250.0;1;2024-06-25 02:00:00;180.0;0.0248;3.0;7014.0;6764.75;131.57895;N/A;N/A;55.1;N/A;0.89647615;155.0;0.596;Euronext;1724436301
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31129112;4.68;2543;N/A;N/A;N/A;N/A;4.5838;4.812275;36.0;N/A;N/A;0.13;N/A;0.98630136;0.10281;0.562;Euronext;1724436301
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2007513216;7.644;825128;2008-07-14 02:00:00;N/A;N/A;2.22;8.27484;10.45601;N/A;1.8735294;0.14;-1.27;4.08;N/A;0.0089300005;1.809;Euronext;1724436301
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;199267264;12.35;1550;2024-04-29 02:00:00;0.65;0.0538;4.58;12.55528;12.9842;5.2330513;N/A;N/A;2.36;N/A;0.13269867;0.22681999;0.643;Euronext;1724436301
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35609800704;150.85;276247;2024-08-27 02:00:00;2.19;0.0145000005;1.59;152.608;142.59375;35.245327;27.72978;3.79;4.28;5.44;23.282915;0.18035;0.264;Euronext;1724436301
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;31764320256;126.4;348190;2024-07-17 02:00:00;4.99;0.0398;2.11;126.584;144.6495;15.7409725;N/A;N/A;8.03;N/A;1.9695222;0.17561;0.465;Euronext;1724436301
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3579755008;20.52;241925;2024-05-21 02:00:00;0.57;0.0279;N/A;21.7612;21.51975;10.469388;8.621848;0.82;1.96;2.38;1.8813607;0.0573;0.768;Euronext;1724436301
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2806034944;455.0;2563;N/A;N/A;N/A;N/A;409.08;350.2575;55.352795;86.998085;N/A;8.22;5.23;6.794087;0.01898;0.862;Euronext;1724436301
proac.pa;PROACTIS SA;Technology;Software—Application;9006893;0.0665;2007;N/A;N/A;N/A;N/A;0.06406;0.0685825;N/A;N/A;N/A;-0.01;N/A;0.5541667;-0.04494;0.708;Euronext;1724436301
iex.as;IEX GROUP N.V.;;;6406942;1.75;41;N/A;N/A;N/A;N/A;1.7474;1.7055829;5.0;N/A;N/A;0.35;N/A;4.396985;0.27084;0.509;Euronext;1724436301
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;139599328;7.9;393;2024-02-29 01:00:00;0.53;0.0665;N/A;7.852;7.754;9.518072;N/A;N/A;0.83;N/A;1.9348518;0.28239;N/A;Euronext;1724436301
inphi.as;;Healthcare;Medical Devices;N/A;29.4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2.3109574;-0.02322;0.705;Euronext;1724436301
flob.br;FLORIDIENNE;Industrials;Conglomerates;592593856;605.0;26;2024-07-17 02:00:00;2.5;0.0042;2.83;647.1;666.925;168.05556;25.0;N/A;3.6;24.2;1.4644053;0.00644;0.481;Euronext;1724436301
gnro.pa;GENEURO;Healthcare;Biotechnology;2361776;0.0798;28375;N/A;N/A;N/A;N/A;0.430374;1.1095835;N/A;-0.19463415;N/A;-0.59;-0.41;N/A;0.0;0.302;Euronext;1724436301
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6802392;0.62;11371;2015-12-07 01:00:00;N/A;N/A;4.84;0.69688;0.56641;N/A;N/A;N/A;-0.2;N/A;0.30526835;0.0;0.133;Euronext;1724436301
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;719780992;8.87;47704;2022-06-01 02:00:00;N/A;N/A;2.06;8.4392;8.048;22.175;8.212962;0.15;0.4;1.08;0.7765035;0.026500002;0.432;Euronext;1724436301
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9830736896;95.05;101442;2024-05-21 02:00:00;2.48;0.026099999;2.28;91.523;85.141;17.219204;14.64561;3.4;5.52;6.49;2.4871783;0.37345;0.854;Euronext;1724436301
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15663000;2.76;1315;2022-03-22 01:00:00;N/A;N/A;4.99;2.8828;2.8861;N/A;N/A;N/A;-0.46;0.0;0.87066245;0.0;1.003;Euronext;1724436301
icad.pa;ICADE;Real Estate;REIT—Diversified;1557535104;20.56;77013;2024-07-02 02:00:00;4.84;0.2391;9.1;21.696;27.5693;N/A;6.4654083;-1.78;-12.59;3.18;0.35089517;-0.62727;1.216;Euronext;1724436301
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5639974912;50.9;69783;2024-04-19 02:00:00;3.3;0.066199996;6.63;46.6024;46.0767;N/A;12.384428;3.45;-7.36;4.11;0.6926113;-0.69408995;1.6;Euronext;1724436301
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35999680;3.2;813;2013-05-28 02:00:00;N/A;N/A;4.48;3.1564;3.3521;N/A;3.764706;N/A;-0.61;0.85;0.5471956;-1.08536;0.519;Euronext;1724436301
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12709254;13.3;33;2024-05-16 02:00:00;0.55;0.0414;N/A;12.99;13.0885;88.666664;N/A;N/A;0.15;N/A;0.7491692;0.0175;0.217;Euronext;1724436301
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;648089088;1.822;1030109;2023-06-21 02:00:00;0.16;0.0718;1.94;1.9219;2.25811;N/A;-45.550003;-0.39;-0.82;-0.04;0.054086145;-0.03556;1.061;Euronext;1724436301
fii.pa;LISI;Industrials;Aerospace & Defense;1280297856;28.1;16038;2024-04-30 02:00:00;0.31;0.0113;1.53;24.903;24.246;23.416666;15.43956;3.17;1.2;1.82;1.3317535;0.03148;1.638;Euronext;1724436301
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032;100.0;510;2024-08-14 02:00:00;6.97;0.0701;5.15;106.004;111.396;16.778522;7.4906363;N/A;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1724436301
