ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;42561761280;23.27;1508106;2024-10-02 02:00:00;0.51;0.0218;N/A;22.8636;26.2779;28.036146;21.546295;2.23;0.83;1.08;12.410666;0.13477;0.857;Euronext;1728294328
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;127229760;7.2;5268;2024-02-29 01:00:00;0.53;0.0734;N/A;7.8;7.851;8.571428;N/A;N/A;0.84;N/A;1.7471488;0.28239;0.385;Euronext;1728294328
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;705939328;29.7;7106;2023-06-29 02:00:00;0.8;0.0248;2.2;31.784;33.3;10.645162;8.839286;1.06;2.79;3.36;1.0658532;0.02073;1.374;Euronext;1728294328
lvide.as;LAVIDE HOLDING;;;2513645;0.42;56293;N/A;N/A;N/A;N/A;0.28232;0.27724177;N/A;N/A;N/A;-0.02;N/A;N/A;0.0;0.682;Euronext;1728294328
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;42891132;1.238;19152;N/A;N/A;N/A;N/A;1.27732;1.189205;N/A;-5.8952384;N/A;-0.1;-0.21;4.2542953;-0.69152;-0.03;Euronext;1728294328
wave.pa;WAVESTONE;Technology;Information Technology Services;1359583616;55.3;7081;2024-07-31 02:00:00;0.38;0.0069;0.67;53.632;56.637;20.405903;13.929471;7.56;2.71;3.97;2.3874283;0.08302;1.106;Euronext;1728294328
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;4871233024;5.97;490572;2024-05-31 02:00:00;0.47;0.078099996;8.33;6.1106;6.1444;10.854545;4.814516;0.62;0.55;1.24;0.48457792;0.02626;0.997;Euronext;1728294328
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;102259896;3.18;9253;N/A;N/A;N/A;N/A;3.0306;3.28495;N/A;-7.9500003;N/A;-0.51;-0.4;5.221675;0.0;0.961;Euronext;1728294328
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1728294328
blv.pa;BELIEVE;Communication Services;Entertainment;1519440000;15.0;20812;N/A;N/A;N/A;N/A;14.6352;14.2808;N/A;93.75;N/A;-0.13;0.16;4.257735;-0.014249999;1.351;Euronext;1728294328
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;274243200;11.38;2068;2023-05-02 02:00:00;0.76;0.0645;5.28;11.3054;11.5697;N/A;10.440367;N/A;-0.06;1.09;0.9682634;-0.006;1.788;Euronext;1728294328
vct.pa;VICAT;Basic Materials;Building Materials;1590431744;35.75;29608;2024-04-29 02:00:00;2.0;0.0561;5.16;31.961;34.44825;5.978261;6.059322;0.35;5.98;5.9;0.5749622;0.06762;1.167;Euronext;1728294328
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5635529216;103.6;58990;2024-06-03 02:00:00;2.62;0.0256;2.0;93.025;105.99325;13.962264;12.542373;N/A;7.42;8.26;1.8222433;0.050440002;0.846;Euronext;1728294328
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;28241804;0.533;29938;N/A;N/A;N/A;N/A;0.5369;0.71175;N/A;13.325;N/A;-0.31;0.04;0.5023563;-0.25656;0.872;Euronext;1728294328
rwi.as;RENEWI;Industrials;Waste Management;605005696;7.55;25714;2024-06-27 02:00:00;0.06;0.007900001;N/A;7.7212;7.38025;14.245284;N/A;N/A;0.53;N/A;2.0203373;-0.02019;1.235;Euronext;1728294328
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;427698240;68.0;181;2024-04-23 02:00:00;3.19;0.0469;3.84;65.9264;70.8576;3.826674;N/A;N/A;17.77;N/A;0.15559964;0.33484;0.667;Euronext;1728294328
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3764995328;185.9;36528;2024-05-28 02:00:00;4.65;0.0241;1.71;176.662;202.483;17.086397;9.117214;0.76;10.88;20.39;1.9172657;0.03198;1.265;Euronext;1728294328
nsi.as;NSI N.V.;Real Estate;REIT - Office;393001248;20.1;34375;2024-07-19 02:00:00;1.52;0.0747;7.49;20.2328;19.40345;N/A;11.229051;N/A;-2.07;1.79;0.5726496;-0.48973;0.852;Euronext;1728294328
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;704232000;48.0;14873;2024-07-10 02:00:00;8.0;0.16770001;4.31;48.384;52.45625;7.0692196;13.296399;1.25;6.79;3.61;2.3648815;0.1459;1.073;Euronext;1728294328
cofb.br;COFINIMMO;Real Estate;REIT - Healthcare Facilities;2454120448;64.45;67382;2024-05-13 02:00:00;6.2;0.0955;6.09;63.514;62.27475;N/A;9.930662;-46.35;-1.68;6.49;0.69863737;-0.10341;0.758;Euronext;1728294328
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;339057632;21.3;348;2024-07-29 02:00:00;1.35;0.0637;7.4;20.662;20.2085;10.390244;9.906976;N/A;2.05;2.15;0.74110156;0.51186;0.423;Euronext;1728294328
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;12993035264;28.82;769893;2024-07-02 02:00:00;0.83;0.0286;2.62;29.2404;27.096;26.199999;19.739725;2.55;1.1;1.46;7.921935;0.084359996;0.877;Euronext;1728294328
ateb.br;ATENOR;Real Estate;Real Estate - Development;221474128;5.1;13542;2023-05-03 02:00:00;1.51;0.2546;7.49;5.3884;6.01835;N/A;3.207547;N/A;-2.6;1.59;0.6502614;-0.25864;0.647;Euronext;1728294328
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9145254;1.53;538;2012-06-25 02:00:00;N/A;N/A;6.7;1.417;1.2922;6.6521735;N/A;N/A;0.23;N/A;4.090909;0.047670003;-0.225;Euronext;1728294328
kpn.as;KPN KON;Communication Services;Telecom Services;14140149760;3.636;7905264;2024-07-26 02:00:00;0.17;0.045900002;4.74;3.64446;3.460615;17.314285;15.15;5.71;0.21;0.24;5.826923;0.15103;0.26;Euronext;1728294328
gnro.pa;GENEURO;Healthcare;Biotechnology;2651819;0.0896;68664;N/A;N/A;N/A;N/A;0.072216;0.9598895;N/A;-0.21853659;N/A;-0.59;-0.41;N/A;0.0;0.365;Euronext;1728294328
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;57261744;0.76;54033;N/A;N/A;N/A;N/A;0.7614;0.86698;N/A;N/A;N/A;-1.5;N/A;0.19333503;-0.01582;0.683;Euronext;1728294328
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;612548480;1.228;1084453;2024-08-07 02:00:00;0.06;0.048299998;6.42;1.23894;1.286075;20.466667;8.771429;0.32;0.06;0.14;3.3643837;0.00978;0.94;Euronext;1728294328
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;224182124544;2138.0;82050;2024-05-02 02:00:00;15.0;0.0069999998;0.58;2053.77;2138.3425;50.24677;42.632103;4.58;42.55;50.15;14.876045;0.31285998;0.706;Euronext;1728294328
ate.pa;ALTEN;Technology;Information Technology Services;3179396352;91.5;31637;2024-06-24 02:00:00;1.5;0.0155;1.39;97.9;118.9455;13.575668;9.902597;1.34;6.74;9.24;1.4951224;0.0582;1.434;Euronext;1728294328
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;322754336;85.0;369;2024-06-10 02:00:00;2.3;0.026099999;2.29;90.336;95.3015;16.31478;16.283525;N/A;5.21;5.22;2.6422956;0.06431;0.862;Euronext;1728294328
cs.pa;AXA;Financial Services;Insurance - Diversified;75418845184;34.55;4175006;2024-04-30 02:00:00;1.98;0.057600003;5.3;34.105;32.68125;10.696594;9.044502;1.09;3.23;3.82;1.5926796;0.08145001;1.238;Euronext;1728294328
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;455207648;45.4;529;2024-07-03 02:00:00;2.25;0.0511;N/A;46.124;47.0735;23.045685;13.511906;N/A;1.97;3.36;4.618045;0.04834;0.798;Euronext;1728294328
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141943750656;57.1;1104769;2024-08-08 02:00:00;1.72;0.0301;N/A;57.3476;50.23175;21.711025;22.131783;N/A;2.63;2.58;7.016466;0.11013;0.219;Euronext;1728294328
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;3051149056;15.71;28410;2024-07-09 02:00:00;6.47;0.41099998;4.85;14.8044;15.535625;2.8825688;10.403974;N/A;5.45;1.51;2.4873338;1.15528;-0.278;Euronext;1728294328
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;708420544;51.4;1122;2024-05-13 02:00:00;1.4;0.0275;1.74;50.578;52.022;6.675325;5.6732893;0.68;7.7;9.06;0.40670672;0.01517;0.64;Euronext;1728294328
eqs.pa;EQUASENS;Healthcare;Health Information Services;806591360;52.1;10997;2024-07-02 02:00:00;1.25;0.0234;1.41;47.547;53.356;16.75241;15.323528;1.12;3.11;3.4;3.7262192;0.19638;N/A;Euronext;1728294328
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;37187612;2.01;21613;2022-07-27 02:00:00;N/A;N/A;N/A;2.11392;2.605855;1.778761;3.4067798;0.13;1.13;0.59;0.16658379;0.04798;0.956;Euronext;1728294328
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;13003894784;15.61;2395732;2024-08-14 02:00:00;1.49;0.0954;N/A;15.5714;15.2119;5.327645;6.7284484;-0.64;2.93;2.32;0.5202986;0.30029;1.205;Euronext;1728294328
bols.as;BOLS;Consumer Defensive;Beverages - Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1728294328
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;707207744;24.3;1202;2023-06-05 02:00:00;0.4;0.0166;1.92;22.62;25.335691;16.874998;8.019802;-3.09;1.44;3.03;1.4303372;0.10842;0.474;Euronext;1728294328
ren.as;RELX;Industrials;Specialty Business Services;77798490112;41.86;716150;2024-08-01 02:00:00;0.71;0.017;2.17;42.1724;40.43945;35.176468;41.03922;N/A;1.19;1.02;24.280743;0.20337999;0.478;Euronext;1728294328
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;441753504;14.78;55026;2022-05-16 02:00:00;N/A;N/A;N/A;12.7608;11.1691;41.055553;13.559632;N/A;0.36;1.09;1.8159479;0.02844;0.853;Euronext;1728294328
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;50367000;515.0;5;2024-06-26 02:00:00;41.0;0.078099996;7.21;517.0;511.565;11.554857;N/A;N/A;44.57;N/A;0.8514648;0.21677;0.341;Euronext;1728294328
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;225113408;4.5;48104;N/A;N/A;N/A;N/A;4.8893;4.3924;N/A;N/A;N/A;-0.52;N/A;1.908397;-2.86111;0.777;Euronext;1728294328
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;82989400;4.43;8140;2022-04-05 02:00:00;N/A;N/A;N/A;4.3878;4.56735;N/A;N/A;N/A;-0.37;N/A;0.5976794;0.0;0.756;Euronext;1728294328
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;517002560;2.585;171655;2024-05-15 02:00:00;0.13;0.0505;8.86;2.5587;3.226345;10.34;4.6160717;-0.43;0.25;0.56;0.46152475;0.01169;0.887;Euronext;1728294328
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;84876200;5.73;2517;N/A;N/A;N/A;N/A;6.1812;7.5348;N/A;N/A;N/A;-0.55;N/A;0.81449896;-1.99212;0.343;Euronext;1728294328
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3022018560;21.5;15419;2024-04-26 02:00:00;0.65;0.0301;5.74;22.153;21.02085;42.156864;10.858585;1.67;0.51;1.98;3.9334064;0.00916;1.058;Euronext;1728294328
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;344747168;2.01;23846;2024-06-28 02:00:00;0.16;0.0796;1.59;2.02478;2.206995;6.28125;4.2765956;N/A;0.32;0.47;0.8645161;0.02246;1.39;Euronext;1728294328
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;269155872;4.535;37531;2024-10-09 02:00:00;0.4;0.088;5.99;4.2994;4.17005;16.196428;13.338235;28.33;0.28;0.34;1.7036062;0.38976002;0.283;Euronext;1728294328
hyl.br;HYLORIS;Healthcare;Biotechnology;166882384;5.96;8680;N/A;N/A;N/A;N/A;6.2664;10.6361;N/A;N/A;N/A;-0.55;N/A;4.2724013;0.0;0.453;Euronext;1728294328
arcad.as;ARCADIS;Industrials;Engineering & Construction;5745836032;63.7;232728;2024-05-10 02:00:00;0.85;0.013200001;3.32;63.662;58.31875;28.311111;17.64543;0.91;2.25;3.61;5.0535502;0.040289998;1.112;Euronext;1728294328
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;316317600;60.0;237;2024-05-30 02:00:00;2.87;0.0478;2.8;62.3762;63.68975;5.6926;N/A;N/A;10.54;N/A;0.1538351;0.25743;0.478;Euronext;1728294328
ucb.br;UCB;Healthcare;Biotechnology;31408146432;165.55;219732;2024-04-26 02:00:00;1.36;0.0082;1.45;159.707;125.72155;136.81818;23.92341;1.17;1.21;6.92;3.508084;0.044;0.363;Euronext;1728294328
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;59099496;0.828;32671;N/A;N/A;N/A;N/A;0.86276;1.39312;N/A;N/A;N/A;-0.2;N/A;1.0494297;-0.08455;1.0;Euronext;1728294328
lin.pa;LINEDATA SERVICES;Technology;Software - Application;391435520;79.0;372;2024-07-08 02:00:00;1.75;0.0222;3.53;73.244;69.912;14.208633;18.119265;N/A;5.56;4.36;3.253975;0.1486;0.649;Euronext;1728294328
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1675936000;800.0;1;2024-05-21 02:00:00;9.0;0.0113;1.14;827.2;911.2;17.889088;N/A;N/A;44.72;N/A;1.3168355;0.02543;0.139;Euronext;1728294328
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2015444864;70.3;49824;2024-06-04 02:00:00;1.5;0.020499999;1.99;69.155;78.38675;N/A;4.535484;0.13;-0.83;15.5;1.2565014;-0.00937;1.379;Euronext;1728294328
eki.pa;EKINOPS;Technology;Communication Equipment;104161800;3.725;10905;N/A;N/A;N/A;N/A;3.6163;3.8372;N/A;37.25;N/A;-0.04;0.1;0.8309168;-0.0075499997;1.066;Euronext;1728294328
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806915264;5.065;160030;2024-02-14 01:00:00;0.16;0.0315;2.55;4.95978;4.659825;8.885965;5.116162;-1.17;0.57;0.99;0.81169873;0.0274;1.92;Euronext;1728294328
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;34417864704;11.994;4549324;2024-04-22 02:00:00;1.55;0.128;N/A;14.16404;19.769205;2.7572415;N/A;N/A;4.35;N/A;0.4317184;0.07547;1.293;Euronext;1728294328
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;284053152;8.26;10961;N/A;N/A;N/A;N/A;7.5192;8.81315;N/A;-4.916667;N/A;-1.48;-1.68;2.3633764;0.0;0.597;Euronext;1728294328
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6123202560;187.0;33017;2024-05-30 02:00:00;3.4;0.018099999;1.55;179.29;165.7895;14.307575;11.292271;N/A;13.07;16.56;1.2185268;0.07552;0.727;Euronext;1728294328
rbt.pa;ROBERTET;Basic Materials;Chemicals;1960217984;936.0;389;2024-06-27 02:00:00;8.5;0.0091;0.77;886.44;842.54;22.646986;21.52714;N/A;41.33;43.48;3.8709037;0.11373;0.345;Euronext;1728294328
prx.as;PROSUS;Communication Services;Internet Content & Information;100328038400;41.37;3700349;2024-10-31 01:00:00;0.1;0.0023999999;N/A;33.8427;31.3311;17.38235;12.847826;N/A;2.38;3.22;2.5021167;1.20834;0.643;Euronext;1728294328
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;364425824;18.12;8231;2024-05-13 02:00:00;1.12;0.0615;4.54;18.3792;16.8852;5.6273293;15.487181;N/A;3.22;1.17;0.7783171;1.64989;0.241;Euronext;1728294328
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5040424960;42.02;141758;2024-04-26 02:00:00;1.5;0.0354;3.62;41.5308;36.7572;11.83662;12.32258;1.91;3.55;3.41;1.6355922;0.32377997;0.521;Euronext;1728294328
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;83472320;76.0;10;2024-04-05 02:00:00;1.3;0.0171;1.5;72.73;83.555;53.146854;N/A;N/A;1.43;N/A;1.6003706;0.034360003;0.556;Euronext;1728294328
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;523640960;17.68;16338;2024-07-29 02:00:00;1.15;0.065;4.76;17.46;17.5409;14.733333;9.714286;N/A;1.2;1.82;1.2732248;0.02804;0.59;Euronext;1728294328
prox.br;PROXIMUS;Communication Services;Telecom Services;2169646336;6.725;306794;2024-04-24 02:00:00;1.4;0.2093;10.76;6.7528;7.52592;6.004464;6.1697245;-3.43;1.12;1.09;0.63033086;0.05888;0.302;Euronext;1728294328
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17905094656;23.02;2864273;2024-11-11 01:00:00;0.46;0.0199;3.15;20.9408;23.149574;N/A;5.3785048;0.36;-0.53;4.28;0.34632686;-0.00934;1.753;Euronext;1728294328
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5911273472;132.8;26585;2024-04-30 02:00:00;0.97;0.0073;0.92;123.184;99.3285;65.74258;N/A;N/A;2.02;N/A;3.2903051;0.0;0.439;Euronext;1728294328
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;61517644;2.36;425491;N/A;N/A;N/A;N/A;2.1949;3.258465;N/A;-3.1466665;N/A;-1.12;-0.75;4.4029846;0.0;1.881;Euronext;1728294328
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;70121592;6.65;51;2022-09-22 02:00:00;N/A;N/A;6.52;7.204;7.209;N/A;N/A;N/A;-0.59;N/A;0.5810905;-1.4805701;0.144;Euronext;1728294328
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672;9.0;0;N/A;N/A;N/A;N/A;9.077;9.53675;N/A;N/A;N/A;-2.67;N/A;113.92404;0.0;-0.066;Euronext;1728294328
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2182900224;113.0;27738;2024-10-07 02:00:00;5.25;0.045100003;2.61;105.226;130.8055;5.1270413;11.188118;N/A;22.04;10.1;1.2461128;0.09715;1.258;Euronext;1728294328
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10196091904;192.1;65691;2024-06-11 02:00:00;3.75;0.0195;1.5;205.154;197.813;26.867134;11.448153;1.2;7.15;16.78;2.973316;0.04699;1.239;Euronext;1728294328
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210467356672;394.35;427802;2024-04-26 02:00:00;6.6;0.0168;1.71;385.852;423.04276;32.644867;28.007812;3.8;12.08;14.08;7.1173315;0.15167;0.711;Euronext;1728294328
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56942224;19.8;682;2024-07-02 02:00:00;0.1;0.0050999997;1.12;19.952;20.1235;15.839999;N/A;N/A;1.25;N/A;0.8344923;0.03385;0.121;Euronext;1728294328
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;255273664;5.4;1211;2024-07-03 02:00:00;0.05;0.0085;N/A;6.577;8.6248;41.538464;18.620691;N/A;0.13;0.29;3.6560597;0.00619;-0.735;Euronext;1728294328
glo.pa;GL EVENTS;Industrials;Specialty Business Services;533135840;18.16;17281;2024-07-02 02:00:00;0.7;0.0381;3.29;18.1868;19.1804;8.0;7.5352693;1.23;2.27;2.41;1.2147969;0.04348;1.483;Euronext;1728294328
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;60042500;0.35;14324;2024-08-21 02:00:00;0.21;0.5934;32.9;0.37554;0.390505;N/A;N/A;N/A;-0.09;N/A;0.53598773;0.0;0.353;Euronext;1728294328
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;331746976;54.99;318;2024-05-13 02:00:00;2.67;0.0468;3.55;58.4954;60.14765;4.4454327;N/A;N/A;12.37;N/A;0.14202;0.2491;1.0;Euronext;1728294328
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000;7850.0;0;2001-11-21 01:00:00;N/A;N/A;N/A;7850.0;8458.75;1427.2727;N/A;N/A;5.5;N/A;N/A;0.0;N/A;Euronext;1728294328
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;159146960;1.952;61079;N/A;N/A;N/A;N/A;2.05196;2.237005;N/A;N/A;N/A;-0.42;N/A;5.483146;-1.00781;0.789;Euronext;1728294328
syens.br;SYENSQO;Basic Materials;Chemicals;8253452800;79.05;170086;2024-05-29 02:00:00;1.62;0.0201;N/A;72.8036;83.42745;376.4286;10.6393;3.75;0.21;7.43;1.1819679;0.0032499998;N/A;Euronext;1728294328
coh.pa;COHERIS;Technology;Software - Application;40708752;7.16;3749;2024-07-01 02:00:00;0.08;0.0108;4.05;6.548;5.9049;13.259258;29.833334;N/A;0.54;0.24;2.2941365;0.20836;0.469;Euronext;1728294328
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000;9.0;0;2023-09-28 02:00:00;0.69;0.0704;N/A;9.228;9.37575;N/A;N/A;N/A;-0.02;N/A;3.0221627;-0.41577;N/A;Euronext;1728294328
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;235783168;32.925;33104;2008-06-09 02:00:00;N/A;N/A;N/A;37.6854;44.6844;N/A;3.4440374;0.12;-0.83;9.56;0.22185013;0.02152;2.055;Euronext;1728294328
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2591353;35.2;0;N/A;N/A;N/A;N/A;36.044;45.9955;11.210191;N/A;N/A;3.14;N/A;N/A;0.0;N/A;Euronext;1728294328
atld.pa;ATLAND;Real Estate;REIT - Diversified;188364528;43.8;89;2024-06-10 02:00:00;2.3;0.0525;4.22;44.128;44.412;20.0;N/A;N/A;2.19;N/A;1.4307647;0.045700002;0.461;Euronext;1728294328
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;438610848;15.08;48733;N/A;N/A;N/A;N/A;16.6044;12.7491;N/A;55.85185;N/A;-0.88;0.27;N/A;-2.0961099;1.179;Euronext;1728294328
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;79152288;92.0;128;2024-07-15 02:00:00;3.01;0.0327;3.85;92.93;94.4225;15.2823925;15.384615;N/A;6.02;5.98;1.2879742;0.05017;0.626;Euronext;1728294328
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;139187520;4.65;26866;2024-03-05 01:00:00;0.15;0.0324;N/A;4.912;5.063775;5.886076;5.60241;0.1;0.79;0.83;1.7076753;0.11046;1.605;Euronext;1728294328
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;96032595968;166.62;639454;2024-05-20 02:00:00;2.91;0.0174;1.88;167.3528;166.04483;31.676804;23.939653;2.61;5.26;6.96;3.8879943;0.11247;0.63;Euronext;1728294328
ips.pa;IPSOS;Industrials;Consulting Services;2403824896;55.8;39139;2024-07-01 02:00:00;1.65;0.0292;2.4;55.375;60.95875;13.54369;21.29771;N/A;4.12;2.62;1.7132856;0.07428;0.973;Euronext;1728294328
nedap.as;NEDAP;Technology;Information Technology Services;373577984;57.0;4969;2024-04-15 02:00:00;3.2;0.056700002;4.49;57.092;62.368;21.673002;12.925171;N/A;2.63;4.41;5.1379123;0.06863;0.616;Euronext;1728294328
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;143833645056;63.07;4867984;2025-01-02 01:00:00;3.16;0.0504;5.93;61.319;62.7134;7.88375;7.232798;0.63;8.0;8.72;1.2411444;0.10106;0.737;Euronext;1728294328
breb.br;BREDERODE;Financial Services;Asset Management;3223616000;110.0;4870;2024-05-20 02:00:00;1.29;0.0116;1.55;108.948;108.8605;13.801757;N/A;N/A;7.97;N/A;0.8159208;1.15499;0.58;Euronext;1728294328
ppla.as;;Financial Services;Asset Management;N/A;0.3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;0.0;N/A;Euronext;1728294328
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200;2.6;3;2004-08-02 02:00:00;N/A;N/A;N/A;2.688;2.7214;15.294117;N/A;N/A;0.17;N/A;0.6838506;0.60351;-0.15;Euronext;1728294328
en.pa;BOUYGUES;Industrials;Engineering & Construction;10999371776;29.22;1094047;2024-04-30 02:00:00;1.9;0.065;4.78;31.4966;33.9029;10.9849615;8.27762;0.87;2.66;3.53;0.931582;0.01774;0.92;Euronext;1728294328
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544;14.8;3305;2021-06-15 02:00:00;N/A;N/A;2.84;14.8012;14.1717;211.42857;13.962265;0.57;0.07;1.06;1.0612363;0.00133;0.416;Euronext;1728294328
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;634212608;1.396;76267;2012-03-19 01:00:00;N/A;N/A;4.03;1.3822;1.37326;N/A;N/A;N/A;-0.14;N/A;N/A;-0.03586;2.453;Euronext;1728294328
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14571676672;186.2;36094;2024-05-20 02:00:00;3.37;0.0179;1.26;189.726;187.478;18.219177;12.505036;0.92;10.22;14.89;2.4678268;0.15544;0.763;Euronext;1728294328
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;204959184;158.0;192;2024-07-03 02:00:00;6.0;0.0375;3.54;143.4;138.1225;10.253082;N/A;N/A;15.41;N/A;2.1593845;0.070300005;0.809;Euronext;1728294328
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32670605312;96.45;197215;2024-05-30 02:00:00;0.46;0.0047999998;N/A;96.439;97.69675;1.2690789;5.9758363;0.09;76.0;16.14;0.54046935;0.43443;0.351;Euronext;1728294328
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;550561280;12.46;26281;2024-09-20 02:00:00;0.3;0.024;4.85;12.504;13.5449;113.27273;9.511451;2.78;0.11;1.31;1.3572985;0.0014;1.532;Euronext;1728294328
