ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9326180352;44.06;273383;2024-08-28 02:00:00;2.97;0.0674;5.62;44.1934;44.6143;12.446328;8.639216;-1.12;3.54;5.1;1.006074;0.04358;0.886;Euronext;1729930311
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;7251618;0.066;73532;2013-08-09 02:00:00;N/A;N/A;N/A;0.043548;0.0615055;N/A;0.10819672;N/A;-0.02;0.61;N/A;0.0;4.913;Euronext;1729930311
flow.as;FLOW TRADERS;Financial Services;Capital Markets;950599296;21.1;143595;2024-06-17 02:00:00;0.3;0.014199999;8.19;18.9712;18.3793;13.024692;10.989584;0.33;1.62;1.92;1.4296362;0.11174;-0.08;Euronext;1729930311
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;16.2;17.8805;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.121;Euronext;1729930311
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;616187904;9.62;2209;2024-10-01 02:00:00;0.35;0.036;1.48;10.1032;10.6276;21.377779;17.490908;2.15;0.45;0.55;1.9761709;0.09436;0.222;Euronext;1729930311
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1795245952;3.72;102811;2022-11-17 01:00:00;N/A;N/A;11.34;4.03292;4.01874;N/A;-26.571428;-1.66;-0.74;-0.14;0.45846683;-0.25548;0.382;Euronext;1729930311
poxel.pa;POXEL;Healthcare;Biotechnology;17451000;0.3275;135983;N/A;N/A;N/A;N/A;0.48517;0.5367575;N/A;0.35597825;N/A;-1.05;0.92;N/A;0.0;1.614;Euronext;1729930311
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8638234624;29.54;532695;2024-07-09 02:00:00;1.8;0.060900003;7.33;28.6588;25.7705;12.51695;11.67589;4.84;2.36;2.53;1.0486705;0.41682997;1.707;Euronext;1729930311
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;198392736;2.49;1005780;N/A;N/A;N/A;N/A;2.14674;2.383291;N/A;-6.3846154;N/A;-0.47;-0.39;1.6413976;-1.35846;1.048;Euronext;1729930311
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3173241088;60.25;83080;2024-07-24 02:00:00;2.0;0.0332;1.3;65.974;81.82015;16.643646;14.311164;2.9;3.62;4.21;1.6633079;0.15476;0.403;Euronext;1729930311
bios.br;BIOSENIC;Healthcare;Biotechnology;3104687;0.0092;7898432;N/A;N/A;N/A;N/A;0.007726;0.018617;N/A;-0.184;N/A;-0.04;-0.05;N/A;-2.5905302;N/A;Euronext;1729930311
neoen.pa;NEOEN;Utilities;Utilities—Renewable;6019226112;39.43;153552;2024-05-20 02:00:00;0.15;0.0038;N/A;38.9394;32.99975;73.01852;50.551285;N/A;0.54;0.78;2.1991076;0.18028;0.885;Euronext;1729930311
adoc.pa;ADOCIA;Healthcare;Biotechnology;144664096;9.5;345023;N/A;N/A;N/A;N/A;5.9988;7.8701;N/A;-7.142857;N/A;-1.5;-1.33;N/A;0.0;0.798;Euronext;1729930311
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;46035988;2.86;2;2020-10-01 02:00:00;N/A;N/A;N/A;2.8084;4.2809;Infinity;N/A;N/A;0.0;N/A;6.8095236;0.00878;-0.263;Euronext;1729930311
adp.pa;ADP;Industrials;Airports & Air Services;11168274432;109.3;102087;2024-06-10 02:00:00;3.82;0.0349;2.17;114.942;120.083;14.066924;15.886628;-1.37;7.77;6.88;2.4686618;0.1314;1.321;Euronext;1729930311
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5769766912;96.06;238525;2024-05-28 02:00:00;3.85;0.0401;1.5;97.9102;105.3525;9.21881;5.868051;0.7;10.42;16.37;1.3468306;0.06574;0.754;Euronext;1729930311
ctac.as;CTAC;Technology;Information Technology Services;42871464;2.95;7383;2024-04-11 02:00:00;0.11;0.0373;3.14;2.9404;3.2252;42.142857;5.9;N/A;0.07;0.5;1.4816675;0.00879;1.114;Euronext;1729930311
vgp.br;VGP;Real Estate;Real Estate Services;2237891072;80.6;16047;2024-05-22 02:00:00;2.95;0.0366;3.23;92.128;100.55025;11.320225;7.4354243;N/A;7.12;10.84;0.97547984;0.9955;0.938;Euronext;1729930311
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;43202183168;14.0;4257107;2024-05-29 02:00:00;1.05;0.075;5.35;13.9632;13.750935;6.8965516;7.070707;1.73;2.03;1.98;0.6696642;0.27975;1.511;Euronext;1729930311
shur.br;SHURGARD;Real Estate;REIT—Specialty;3973942272;40.35;23440;2024-09-24 02:00:00;1.17;0.029000001;2.62;40.886;39.716274;9.405594;22.04918;4.66;4.29;1.83;1.0433366;1.08772;0.768;Euronext;1729930311
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;126386036736;100.08;1383533;2024-05-13 02:00:00;3.76;0.0376;3.73;101.7822;93.21835;27.877438;11.490241;1.81;3.59;8.71;1.7224288;0.089549996;0.423;Euronext;1729930311
qdt.pa;QUADIENT S.A.;Technology;Software—Application;555908416;16.14;30367;2024-08-05 02:00:00;0.65;0.0403;2.96;16.7612;18.51865;7.722488;5.8905106;-1.36;2.09;2.74;0.522753;0.052729998;1.12;Euronext;1729930311
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1817440000;27.28;73223;N/A;N/A;N/A;N/A;26.0988;27.7802;56.833336;-27.836735;-1.71;0.48;-0.98;0.61769766;1.0810701;0.094;Euronext;1729930311
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;1895268352;10.46;30381;2024-11-12 01:00:00;0.73;0.0698;N/A;11.8816;12.9891;16.092308;14.942858;N/A;0.65;0.7;3.834311;0.39731;1.559;Euronext;1729930311
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8392508416;105.65;514892;2024-04-29 02:00:00;2.15;0.020399999;3.26;111.6186;136.06615;47.16518;23.067686;1.63;2.24;4.58;18.07528;0.28937998;1.405;Euronext;1729930311
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;64613120;13.8;1429;2024-07-12 02:00:00;0.7;0.0507;2.63;17.662;22.71225;N/A;5.974026;0.43;-0.89;2.31;0.39626706;-0.019919999;1.234;Euronext;1729930311
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;19002240;1.28;1691;N/A;N/A;N/A;N/A;1.2602;1.3042;18.285713;N/A;N/A;0.07;N/A;4.1693807;0.02192;0.753;Euronext;1729930311
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2400891136;32.3;6796;2024-06-25 02:00:00;0.85;0.026300002;N/A;33.014;29.32475;7.8588805;N/A;N/A;4.11;N/A;1.4908838;0.11607;1.157;Euronext;1729930311
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1191071104;8.8;79993;N/A;N/A;N/A;N/A;8.469;8.5568;36.666668;35.2;N/A;0.24;0.25;0.9724832;0.06062;0.817;Euronext;1729930311
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1983273;1.18;660;2024-06-28 02:00:00;0.06;0.0504;N/A;1.1742;1.2493;59.0;N/A;N/A;0.02;N/A;1.793313;0.02649;0.33;Euronext;1729930311
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;25521809408;521.0;178260;2024-05-15 02:00:00;2.75;0.0053;0.82;569.944;598.225;46.517857;27.639257;2.68;11.2;18.85;7.519448;0.21250999;1.213;Euronext;1729930311
rf.pa;EURAZEO SE;Financial Services;Asset Management;5252326400;70.8;68223;2024-05-14 02:00:00;2.42;0.0342;1.95;72.268;76.289;N/A;6.9616523;0.05;-0.86;10.17;0.6663906;-0.22895999;1.378;Euronext;1729930311
nokia.pa;NOKIA;Technology;Communication Equipment;23936579584;4.4055;309440;2024-10-21 02:00:00;0.12;0.0272;N/A;3.92842;3.5432675;27.534376;N/A;N/A;0.16;N/A;1.18015;0.02094;0.73;Euronext;1729930311
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;935384256;63.6;8109;2024-05-28 02:00:00;5.0;0.078600004;7.21;65.524;64.032;7.3953485;9.860465;N/A;8.6;6.45;0.7832126;0.89728;1.054;Euronext;1729930311
en.pa;BOUYGUES;Industrials;Engineering & Construction;11360746496;29.38;622545;2024-04-30 02:00:00;1.9;0.0647;4.78;31.0408;33.53125;11.045112;8.322946;0.87;2.66;3.53;0.93668306;0.01774;0.92;Euronext;1729930311
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;42352758784;81.88;707135;2024-06-10 02:00:00;2.1;0.0256;3.1;80.3364;75.11695;14.390158;11.883889;3.48;5.69;6.89;1.7071136;0.061979998;1.392;Euronext;1729930311
qrf.br;QRF;Real Estate;REIT—Retail;86966616;11.1;2177;2024-05-24 02:00:00;0.8;0.0721;7.36;10.869;10.3346;7.7083335;9.40678;N/A;1.44;1.18;0.69890445;0.6049;1.077;Euronext;1729930311
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;3845813;1.05;604;2005-11-15 01:00:00;N/A;N/A;N/A;1.1452;1.25675;6.1764703;N/A;N/A;0.17;N/A;0.59829056;0.01193;0.974;Euronext;1729930311
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;813248704;9.68;80754;2024-06-12 02:00:00;0.73;0.0754;1.77;9.1558;11.09835;8.8;10.6373625;0.27;1.1;0.91;0.9239286;0.09707;0.907;Euronext;1729930311
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1605978240;69.5;17362;2024-10-01 02:00:00;3.7;0.0533;4.21;76.7986;79.27165;8.454988;14.154787;7.25;8.22;4.91;0.89142567;1.1526899;N/A;Euronext;1729930311
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3979513344;21.95;19818;2024-05-09 02:00:00;0.75;0.0342;N/A;23.154;21.89775;24.388891;9.887387;0.42;0.9;2.22;1.2074372;0.32704;0.702;Euronext;1729930311
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2813897728;68.2;47837;2024-09-16 02:00:00;2.85;0.0418;4.44;60.466;62.5355;13.372549;11.310115;-3.93;5.1;6.03;1.5970775;0.10435;0.338;Euronext;1729930311
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440;28.0;1;2024-05-15 02:00:00;0.7;0.025;N/A;27.916;27.922;32.183907;N/A;N/A;0.87;N/A;0.75412744;0.01023;0.048;Euronext;1729930311
engi.pa;ENGIE;Utilities;Utilities—Diversified;38430920704;15.65;4468324;2024-05-02 02:00:00;1.43;0.091400005;6.0;15.7339;15.137095;7.7475247;8.368983;N/A;2.02;1.87;1.3324819;0.068390004;0.943;Euronext;1729930311
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;11384117;4.52;225;2025-01-14 01:00:00;0.35;0.0774;N/A;4.95528;4.9459376;2.4184055;N/A;N/A;1.869;N/A;0.45019922;0.84124;0.541;Euronext;1729930311
apam.as;APERAM;Basic Materials;Steel;1909067264;25.04;142745;2024-11-11 01:00:00;2.0;0.0799;6.12;25.4952;26.68525;26.638298;7.1136365;1.03;0.94;3.52;0.55954057;0.01079;1.735;Euronext;1729930311
tom2.as;TOMTOM;Technology;Software—Application;624234624;5.085;326350;2019-05-23 02:00:00;N/A;N/A;N/A;5.0426;5.882705;N/A;36.32143;-3.13;-0.18;0.14;3.9449184;-0.0403;1.061;Euronext;1729930311
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2452393472;21.82;193796;2024-04-29 02:00:00;0.4;0.0183;3.95;21.2692;21.62355;9.918181;9.445888;N/A;2.2;2.31;1.8371643;0.13081001;0.906;Euronext;1729930311
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;988120640;81.7;1105;2024-06-04 02:00:00;0.85;0.0104;0.69;88.272;96.816;20.47619;N/A;N/A;3.99;N/A;1.780189;0.08771;0.941;Euronext;1729930311
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;126761768;1.08;28064;N/A;N/A;N/A;N/A;1.06604;0.980465;N/A;54.000004;N/A;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1729930311
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;564274752;32.5;637;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.288;33.89065;23.897058;14.976958;-7.83;1.36;2.17;1.5130354;0.04918;0.456;Euronext;1729930311
accb.br;ACCENTIS;Real Estate;Real Estate Services;35991452;0.0275;80593;2022-06-23 02:00:00;N/A;N/A;N/A;0.0276;0.0289195;Infinity;N/A;N/A;0.0;N/A;0.88709676;0.31122;0.352;Euronext;1729930311
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744;11.11;481179;2024-08-19 02:00:00;0.8;0.072;2.46;10.9601;16.33225;N/A;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.94;Euronext;1729930311
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;53655108;1.31;9033;2007-06-29 02:00:00;N/A;N/A;N/A;1.5887;1.8882;N/A;N/A;N/A;-0.48;N/A;0.44955385;0.0;0.182;Euronext;1729930311
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;332309280;670.0;23;2024-01-23 01:00:00;3.93;0.0058999998;1.51;649.2;626.525;8.794959;N/A;N/A;76.18;N/A;1.1793594;0.26672;0.543;Euronext;1729930311
eden.pa;EDENRED;Financial Services;Credit Services;8188867584;28.93;921411;2024-06-10 02:00:00;1.1;0.038;1.85;35.6224;43.4747;25.377193;N/A;N/A;1.14;N/A;N/A;0.11995;0.645;Euronext;1729930311
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1116997248;11.2;105806;2024-04-29 02:00:00;0.99;0.0884;9.5;11.946;11.08805;17.777777;10.09009;5.05;0.63;1.11;1.6789087;0.32625;1.626;Euronext;1729930311
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1729930311
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1734454;0.199;16119;2001-06-22 02:00:00;N/A;N/A;N/A;0.19274;0.42647;N/A;N/A;N/A;-0.71;N/A;N/A;0.01435;0.592;Euronext;1729930311
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;600614016;100.0;1137;2024-07-18 02:00:00;2.1;0.021;1.29;108.454;118.161;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1729930311
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6646285824;1524.0;217;2024-06-25 02:00:00;4.0;0.0026;0.22;1514.28;1472.7;116.24714;N/A;N/A;13.11;N/A;0.47475275;0.12683;0.926;Euronext;1729930311
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;6015296000;135.7;118048;2024-05-21 02:00:00;2.3;0.016900001;2.34;126.114;107.544;23.19658;17.35294;1.14;5.85;7.82;3.277382;0.03285;1.386;Euronext;1729930311
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;966205056;2.27;119397;2019-05-09 02:00:00;N/A;N/A;7.21;3.08262;15.078137;N/A;0.96595746;N/A;-1507.37;2.35;0.58899844;-0.38631;0.932;Euronext;1729930311
plnw.pa;PLANISWARE;Technology;Software—Application;1868325888;23.805;36824;N/A;N/A;N/A;N/A;27.4432;25.853111;42.50893;N/A;N/A;0.56;N/A;10.16439;0.22964;N/A;Euronext;1729930311
hal.as;HAL TRUST;Financial Services;Asset Management;10463723520;115.8;14563;2024-05-20 02:00:00;2.85;0.024600001;2.12;117.656;117.785;10.792172;9.739277;N/A;10.73;11.89;0.7649977;0.07703;0.722;Euronext;1729930311
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;5033941504;22.32;311566;2024-04-25 02:00:00;1.12;0.0502;3.09;23.9904;25.3071;23.01031;14.307693;3.25;0.97;1.56;1.0906426;0.61487;0.523;Euronext;1729930311
elis.pa;ELIS;Industrials;Specialty Business Services;5057648128;20.36;357837;2024-05-27 02:00:00;0.43;0.0211;N/A;20.4282;20.91925;20.77551;14.753624;N/A;0.98;1.38;1.3990242;0.05455;1.9;Euronext;1729930311
sqi.pa;SQLI;Technology;Information Technology Services;249265600;53.5;3788;2024-06-24 02:00:00;0.64;0.012;2.14;46.724;43.385;55.154636;16.614906;0.8;0.97;3.22;2.1112032;0.01871;N/A;Euronext;1729930311
aub.pa;AUBAY;Technology;Information Technology Services;588294400;45.05;6721;2024-05-17 02:00:00;1.2;0.026600001;2.23;40.221;40.333;17.529182;14.39297;1.54;2.57;3.13;2.2025032;0.06261;1.276;Euronext;1729930311
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200;585.0;94;2024-06-13 02:00:00;11.0;0.0188;2.73;551.7;521.1;8.783784;N/A;N/A;66.6;N/A;2.022472;0.13307;0.393;Euronext;1729930311
cfi.pa;CFI;Real Estate;Real Estate Services;426837;0.5;0;2014-12-02 01:00:00;N/A;N/A;2.59;0.5012;0.52665;N/A;N/A;N/A;-0.09;N/A;N/A;0.0;-1.339;Euronext;1729930311
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1621452416;58.51;946;2024-04-30 02:00:00;2.93;0.050100002;4.36;59.1742;62.21115;7.0240097;N/A;N/A;8.33;N/A;0.20480384;0.25428;0.553;Euronext;1729930311
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;410802016;0.35;4266;N/A;N/A;N/A;N/A;2.22256;1.98584;N/A;N/A;N/A;-0.32;N/A;N/A;-0.106529996;0.953;Euronext;1729930311
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;480864320;12.92;29799;2024-05-31 02:00:00;1.0;0.0774;3.45;14.1972;13.6487;28.711113;11.85321;N/A;0.45;1.09;0.76242185;0.23892;0.319;Euronext;1729930311
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;321522208;47.3;873;2024-02-09 01:00:00;1.57;0.0332;1.82;47.792;52.935;7.390625;N/A;N/A;6.4;N/A;0.73457474;0.03898;1.171;Euronext;1729930311
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;72800000;52.0;21;2020-04-29 02:00:00;N/A;N/A;0.64;56.23;57.09;6.242497;N/A;N/A;8.33;N/A;0.46781522;0.05412;0.268;Euronext;1729930311
rou.br;ROULARTA;Communication Services;Publishing;147142528;11.6;775;2024-05-22 02:00:00;1.0;0.0862;2.15;11.394;11.165;25.217392;14.146342;N/A;0.46;0.82;0.6786801;0.01715;0.634;Euronext;1729930311
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;235006496;5.74;3043;N/A;N/A;N/A;N/A;5.712;5.7987;N/A;15.944443;0.79;-0.3;0.36;4.070922;-0.03042;1.447;Euronext;1729930311
bass.pa;BASSAC;Real Estate;Real Estate—Development;750666560;45.8;267;2024-05-21 02:00:00;1.5;0.0328;4.88;43.934;44.3175;7.8829603;9.16;N/A;5.81;5.0;1.0130502;0.04223;0.848;Euronext;1729930311
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;144006656;18.7;4140;2022-01-07 01:00:00;N/A;N/A;0.9;20.5916;19.70835;26.714287;6.51568;0.18;0.7;2.87;1.7219154;0.00227;0.848;Euronext;1729930311
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;1282343936;24.0;29383;2024-06-13 02:00:00;1.7;0.0708;N/A;24.441;22.32085;45.28302;9.836065;24.47;0.53;2.44;0.6406321;0.11012;1.717;Euronext;1729930311
cla.pa;CLARANOVA;Technology;Software—Application;84416384;1.384;71815;N/A;N/A;N/A;N/A;1.44116;2.010785;N/A;N/A;N/A;-0.11;0.0;N/A;-0.010140001;1.527;Euronext;1729930311
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456;0.84;5506;2018-05-30 02:00:00;N/A;N/A;N/A;0.8769;0.813205;3.2307692;3.5;0.16;0.26;0.24;0.32838154;0.032479998;1.814;Euronext;1729930311
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;40099852;0.99;179681;N/A;N/A;N/A;N/A;0.90182;1.615295;N/A;-0.825;N/A;-0.91;-1.2;N/A;0.0;0.835;Euronext;1729930311
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4003429376;18.25;84449;2019-05-21 02:00:00;N/A;N/A;1.98;18.9054;19.1837;14.717742;25.0;N/A;1.24;0.73;1.8863049;0.07604;1.567;Euronext;1729930311
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;31287786;1.37;10914;2022-04-06 02:00:00;N/A;N/A;2.13;1.4874;2.36795;N/A;3.8055553;-2.34;-0.11;0.36;0.1329968;-0.0029300002;2.167;Euronext;1729930311
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;25475663872;99.38;401698;2024-07-01 02:00:00;3.4;0.0342;2.68;97.6656;98.66215;17.253471;12.889753;2.92;5.76;7.71;2.5155034;0.09526;0.973;Euronext;1729930311
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;110891679744;140.48;1398435;2024-04-19 02:00:00;1.8;0.0128;1.8;134.1332;146.2412;35.928387;19.009472;1.55;3.91;7.39;6.7205663;0.04636;1.592;Euronext;1729930311
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;757560000;26.75;25224;2024-07-03 02:00:00;0.45;0.0168;N/A;28.511;29.0208;44.583332;5.009363;N/A;0.6;5.34;0.50242287;0.01396;1.538;Euronext;1729930311
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;2272254464;14.94;104303;2024-05-22 02:00:00;1.3;0.087;5.98;14.7248;14.0355;8.788235;8.946108;9.36;1.7;1.67;1.1148422;0.13518;1.012;Euronext;1729930311
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;87607984;24.8;1384;2024-05-13 02:00:00;1.05;0.0422;2.74;24.712;26.78;16.20915;11.481481;N/A;1.53;2.16;1.9295106;0.0774;0.629;Euronext;1729930311
alta.pa;ALTAREA;Real Estate;REIT—Residential;2175487232;98.3;2336;2024-06-11 02:00:00;8.0;0.08140001;8.02;103.314;90.547;N/A;11.456877;1.86;-21.02;8.58;1.2633176;-0.16922002;1.235;Euronext;1729930311
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1574760960;23.04;96877;N/A;N/A;N/A;N/A;23.1788;22.7504;209.45456;17.860466;0.37;0.11;1.29;3.7245395;0.00674;1.711;Euronext;1729930311
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7060998;7.05;90;2019-08-15 02:00:00;N/A;N/A;10.73;7.132;7.35625;N/A;5.108696;N/A;-0.38;1.38;0.32703996;-0.59076;0.42;Euronext;1729930311
dsc2s.as;;;;N/A;0.01;0;N/A;N/A;N/A;N/A;0.01;0.01;N/A;N/A;N/A;N/A;N/A;N/A;0.0;0.791;Euronext;1729930311
bekb.br;BEKAERT;Industrials;Metal Fabrication;1800515456;34.16;51602;2024-05-10 02:00:00;1.8;0.052699998;3.25;35.774;41.7457;7.507692;6.1328545;1.15;4.55;5.57;0.8312852;0.05894;1.526;Euronext;1729930311
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6094251520;80.8;147523;2024-05-17 02:00:00;3.5;0.0433;3.02;82.582;89.7773;17.7193;7.8446603;0.88;4.56;10.3;0.9200848;0.03798;1.155;Euronext;1729930311
saf.pa;SAFRAN;Industrials;Aerospace & Defense;89885597696;211.5;481247;2024-05-28 02:00:00;2.2;0.0104;1.73;203.735;200.10555;54.09207;24.823942;1.17;3.91;8.52;7.9258013;0.06364;1.316;Euronext;1729930311
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1005084800;4.972;134225;2024-07-03 02:00:00;0.3;0.060300004;2.83;5.07356;5.64572;4.178151;N/A;N/A;1.19;N/A;0.9344108;0.32473;0.96;Euronext;1729930311
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;94102056;8.85;32;2024-07-03 02:00:00;0.1;0.0113;N/A;8.499;7.95325;63.214287;N/A;N/A;0.14;N/A;1.1556543;1.50696;0.937;Euronext;1729930311
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872;2.7;10;2004-04-14 02:00:00;N/A;N/A;N/A;2.9176;2.70467;N/A;N/A;N/A;-0.13;N/A;0.5713077;0.0;-0.21;Euronext;1729930311
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6501470;0.0865;79503;2011-10-21 02:00:00;N/A;N/A;N/A;0.088336;0.116915;N/A;N/A;N/A;-0.1;N/A;0.4240196;-0.49653;0.111;Euronext;1729930311
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;11653386;0.485;8376;2016-05-13 02:00:00;N/A;N/A;431.76;0.52202;0.560905;N/A;N/A;N/A;-0.04;N/A;1.7962962;-0.38342997;0.335;Euronext;1729930311
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;43183636480;23.61;1391264;2024-10-02 02:00:00;0.51;0.0216;N/A;23.3926;26.13455;28.445784;21.86111;2.23;0.83;1.08;12.592;0.13477;0.857;Euronext;1729930311
orege.pa;OREGE;Industrials;Waste Management;17155720;0.34;4580;N/A;N/A;N/A;N/A;0.35854;0.34589;N/A;-2.8333335;N/A;-0.2;-0.12;N/A;0.0;1.332;Euronext;1729930311
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3285057536;27.9;273015;2024-05-14 02:00:00;2.15;0.0771;N/A;26.1072;31.862;11.528925;6.413793;N/A;2.42;4.35;3.807834;0.08035;0.982;Euronext;1729930311
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;111273448;15.0;1190;2024-05-22 02:00:00;0.75;0.049200002;N/A;15.022;13.9545;3.3333333;N/A;N/A;4.5;N/A;0.51331186;2.30855;0.383;Euronext;1729930311
