ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;77276304;8.4;1352;2024-06-25 02:00:00;0.21;0.025999999;N/A;8.7048;9.113;5.2499995;10.769231;N/A;1.6;0.78;0.5764084;0.01814;0.551;Euronext;1726870101
cap.pa;CAPGEMINI;Technology;Information Technology Services;31876165632;188.05;292489;2024-05-29 02:00:00;3.4;0.0174;1.42;185.875;198.591;19.71174;14.128474;2.11;9.54;13.31;2.96534;0.07596;1.019;Euronext;1726870101
vu.pa;VusionGroup;Technology;Software - Application;2395443712;150.6;29186;2024-06-25 02:00:00;0.3;0.0019;N/A;138.728;138.4705;33.76682;N/A;N/A;4.46;N/A;8.540805;-0.043530002;0.924;Euronext;1726870101
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;92518719488;203.4;457688;2024-05-06 02:00:00;3.95;0.019;1.28;207.642;197.8869;40.51793;25.779467;2.32;5.02;7.89;2.3743927;0.08876;0.919;Euronext;1726870101
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;380871680;2.19;775;2009-12-09 01:00:00;N/A;N/A;N/A;2.1812;2.1419263;N/A;-3.7118647;N/A;-0.49;-0.59;24.60674;-0.5306;0.254;Euronext;1726870101
arte.pa;ARTEA;Real Estate;Real Estate Services;47325900;10.0;51;2023-07-06 02:00:00;0.3;0.0326;N/A;9.363;12.214;N/A;N/A;N/A;-5.79;N/A;0.5927331;-0.28428;0.766;Euronext;1726870101
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183831184;11.86;20169;2024-04-17 02:00:00;0.45;0.0367;3.42;12.3452;12.5723;35.939392;8.850746;13.87;0.33;1.34;1.0613925;0.01089;1.164;Euronext;1726870101
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;15761620;0.7;3277;2019-09-11 02:00:00;N/A;N/A;N/A;0.728;0.8409;10.0;5.3846154;N/A;0.07;0.13;0.52910054;0.0116;0.595;Euronext;1726870101
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2907543552;19.908;125457;N/A;N/A;N/A;N/A;21.02512;25.58141;51.046158;N/A;N/A;0.39;N/A;31.852802;0.05013;N/A;Euronext;1726870101
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;149591856;3.88;32542;2024-07-03 02:00:00;0.06;0.0152;N/A;3.669;4.44696;N/A;2.3803682;N/A;-0.44;1.63;0.26005363;-0.015190001;1.634;Euronext;1726870101
cgm.pa;CEGEDIM;Healthcare;Health Information Services;171077760;12.6;4734;2022-06-29 02:00:00;N/A;N/A;1.35;12.733;14.7263;N/A;7.636364;0.14;-0.5;1.65;0.6194386;-0.01202;1.083;Euronext;1726870101
gnft.pa;GENFIT;Healthcare;Biotechnology;214900912;4.31;94726;N/A;N/A;N/A;N/A;3.8997;3.6717;N/A;N/A;N/A;-0.58;N/A;3.1505847;-0.83792;1.094;Euronext;1726870101
tktt.pa;TARKETT;Industrials;Building Products & Equipment;576678976;8.8;2343;2019-06-12 02:00:00;N/A;N/A;2.58;8.8212;9.0972;16.296295;6.2857146;-5.89;0.54;1.4;0.6357463;0.01074;1.091;Euronext;1726870101
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3206372864;42.2;49488;2024-04-26 02:00:00;1.05;0.0238;1.65;43.584;44.049793;29.92908;21.1;4.46;1.41;2.0;5.058132;0.13430001;0.996;Euronext;1726870101
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7133024256;8.2;990;N/A;N/A;N/A;N/A;8.66306;10.032735;102.5;N/A;N/A;0.08;N/A;1.8594104;0.01461;1.894;Euronext;1726870101
get.pa;GETLINK SE;Industrials;Railroads;8718231552;16.1;617607;2024-06-03 02:00:00;0.55;0.033800002;2.35;16.1802;16.051975;25.555557;36.59091;-6.59;0.63;0.44;3.6565979;0.19965;0.914;Euronext;1726870101
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18028732416;22.635;2614423;2024-05-29 02:00:00;0.9;0.039300002;6.41;22.0771;23.58965;10.06;4.3279157;0.12;2.25;5.23;0.26736042;0.10486;1.548;Euronext;1726870101
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3141410048;26.68;133189;2024-05-14 02:00:00;2.15;0.0775;N/A;26.7532;32.9005;11.024794;6.1333337;N/A;2.42;4.35;3.6413267;0.08035;0.982;Euronext;1726870101
asce.br;ASCENCIO;Real Estate;REIT - Retail;320564608;48.6;7232;2024-02-06 01:00:00;4.15;0.0853;7.68;47.479;47.29825;14.862385;9.0;N/A;3.27;5.4;0.7312559;0.35185;0.656;Euronext;1726870101
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;51081748;0.981;20699;N/A;N/A;N/A;N/A;1.0154;2.08138;N/A;-4.6714287;0.41;-0.2;-0.21;N/A;0.0;1.179;Euronext;1726870101
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;726287680;9.02;106090;2024-06-12 02:00:00;0.73;0.0793;1.77;9.0064;11.375;4.602041;9.912088;0.27;1.96;0.91;0.85295516;0.12627;0.907;Euronext;1726870101
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27066679296;103.25;418327;2024-05-31 02:00:00;2.09;0.02;1.94;97.0662;95.5891;25.36855;20.816532;5.66;4.07;4.96;3.985871;0.12904;0.897;Euronext;1726870101
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2129732096;23.5;45987;2022-07-05 02:00:00;N/A;N/A;N/A;23.207;20.61625;53.409092;14.968152;N/A;0.44;1.57;2.1844208;0.02722;0.986;Euronext;1726870101
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;295607304192;591.9;473279;2024-12-02 01:00:00;13.0;0.0212;1.38;651.964;738.4485;21.184683;17.151552;2.68;27.94;34.51;4.5626235;0.16309999;0.963;Euronext;1726870101
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;16.2;18.1815;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.121;Euronext;1726870101
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1738365440;26.38;103454;N/A;N/A;N/A;N/A;24.7524;29.02665;54.958332;-26.918365;-1.71;0.48;-0.98;0.59731907;1.0810701;0.094;Euronext;1726870101
deme.br;DEME GROUP;Industrials;Engineering & Construction;3744939776;148.2;6484;2024-05-21 02:00:00;2.1;0.0139;N/A;161.26;144.445;14.790419;28.015123;N/A;10.02;5.29;1.8794466;0.07345;0.803;Euronext;1726870101
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1370174976;25.55;41514;2024-06-13 02:00:00;1.7;0.0672;N/A;23.599;22.0069;48.20755;10.471311;24.47;0.53;2.44;0.6820062;0.11012;1.717;Euronext;1726870101
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;3303775744;394.5;3743;2024-06-25 02:00:00;1.32;0.0033000002;1.14;350.5;347.8025;23.426365;20.356037;1.45;16.84;19.38;3.3228889;0.105220005;0.947;Euronext;1726870101
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1202745088;3.0;92332;2019-05-09 02:00:00;N/A;N/A;7.21;3.50491;23.091358;N/A;1.2765958;N/A;-1507.37;2.35;0.77841204;-0.38631;0.932;Euronext;1726870101
nro.pa;NEURONES;Technology;Information Technology Services;1041311744;42.9;2517;2024-06-12 02:00:00;1.2;0.028199999;0.38;42.624;44.2735;21.557789;17.875;N/A;1.99;2.4;2.9752412;0.06257;N/A;Euronext;1726870101
rect.br;RECTICEL;Industrials;Building Products & Equipment;735848000;13.1;36257;2024-05-30 02:00:00;0.31;0.0233;2.39;12.3136;11.89435;119.09091;N/A;N/A;0.11;N/A;1.7099596;0.013739999;1.245;Euronext;1726870101
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;2034846;0.06;51984;N/A;N/A;N/A;N/A;0.05618;0.059589285;3.0;N/A;N/A;0.02;N/A;0.79999995;0.17378001;0.933;Euronext;1726870101
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;233487456;15.75;13979;N/A;N/A;N/A;N/A;16.492;17.8985;N/A;N/A;N/A;-0.21;N/A;4.362881;-0.08537;0.238;Euronext;1726870101
adoc.pa;ADOCIA;Healthcare;Biotechnology;85238816;5.67;62382;N/A;N/A;N/A;N/A;5.8344;8.3653;N/A;-4.263158;N/A;-1.9;-1.33;N/A;0.0;0.798;Euronext;1726870101
hco.pa;HIGH CO;Communication Services;Advertising Agencies;51843268;2.64;11138;2024-05-24 02:00:00;0.2;0.077800006;2.48;2.6402;2.97785;4.327869;11.478261;-13.17;0.61;0.23;0.58034736;0.07644;0.648;Euronext;1726870101
sw.pa;SODEXO;Industrials;Specialty Business Services;11417543680;78.05;245679;2024-08-27 02:00:00;3.1;0.039100002;2.97;83.038;79.836205;16.092785;13.433736;3.05;4.85;5.81;2.5940576;0.01209;0.789;Euronext;1726870101
miko.br;MIKO;Consumer Defensive;Packaged Foods;60982200;49.1;434;2024-06-18 02:00:00;1.87;0.038399998;1.44;50.696;54.3975;27.740112;15.44025;N/A;1.77;3.18;0.42798367;0.0076099997;0.306;Euronext;1726870101
vtr.pa;VITURA;Real Estate;REIT - Office;92060824;5.4;164;2023-05-23 02:00:00;0.21;0.0292;6.89;6.611;8.97775;N/A;2.2784812;N/A;-12.61;2.37;0.20130475;0.0;0.848;Euronext;1726870101
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10647562240;76.4;314663;2024-05-14 02:00:00;2.5;0.0328;N/A;71.856;72.2406;N/A;N/A;N/A;-7.34;N/A;0.69869316;-0.34305;2.09;Euronext;1726870101
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;264653328;12.185;410240;N/A;N/A;N/A;N/A;15.0749;36.979324;29.011908;8.580986;N/A;0.42;1.42;1.5761222;0.01756;1.766;Euronext;1726870101
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;189897040;19.75;1404;2024-05-14 02:00:00;0.32;0.016;N/A;19.139;20.04175;3.5521584;N/A;N/A;5.56;N/A;0.5500474;0.01705;1.09;Euronext;1726870101
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;148668352;20.35;4665;2022-01-07 01:00:00;N/A;N/A;0.9;20.6542;20.57835;29.07143;7.090593;0.18;0.7;2.87;1.873849;0.01307;0.849;Euronext;1726870101
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;168541152;90.8;501;2024-07-01 02:00:00;4.28;0.047199998;3.68;77.556;72.414;10.926595;7.807395;N/A;8.31;11.63;1.3057233;0.01815;0.463;Euronext;1726870101
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2170595584;12.14;23304;2024-11-12 01:00:00;0.73;0.0573;N/A;12.3024;13.16515;18.676924;17.342857;N/A;0.65;0.7;4.4501467;0.39731;1.56;Euronext;1726870101
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288;15.5;4778;2024-05-20 02:00:00;1.4;0.0921;5.06;15.52;19.301;14.090909;13.596492;N/A;1.1;1.14;1.7777269;0.102740005;0.263;Euronext;1726870101
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;293683776;76.0;109;2024-07-24 02:00:00;1.25;0.0167;N/A;76.5;69.105;20.05277;17.966904;N/A;3.79;4.23;3.06143;0.055370003;0.529;Euronext;1726870101
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1542552064;120.0;7701;2024-07-08 02:00:00;3.0;0.024500001;6.6;137.148;121.90425;2.9275432;N/A;N/A;40.99;N/A;0.6774494;0.02783;0.441;Euronext;1726870101
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;175434752;3.665;6941;N/A;N/A;N/A;N/A;3.8928;4.32815;N/A;N/A;N/A;-0.47;N/A;1.7110177;0.0;1.379;Euronext;1726870101
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;247532480;1570.0;6;2023-05-11 02:00:00;77.0;0.05;N/A;1472.8;1556.85;12.764228;N/A;N/A;123.0;N/A;0.9374774;0.14765;0.57;Euronext;1726870101
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;148399648;1050.0;3;2024-06-25 02:00:00;5.03;0.005;0.87;804.6;703.6;218.74998;N/A;N/A;4.8;N/A;0.010422078;24147.164;0.251;Euronext;1726870101
ags.br;AGEAS;Financial Services;Insurance - Diversified;8628864000;46.98;250998;2024-12-04 01:00:00;3.25;0.0684;7.06;44.34;42.366;8.11399;6.471074;0.36;5.79;7.26;1.1466087;0.13121;0.762;Euronext;1726870101
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;16467693;1.65;2818;N/A;N/A;N/A;N/A;1.81572;2.89208;N/A;-1.8131868;N/A;-0.98;-0.91;0.3913662;0.0;1.858;Euronext;1726870101
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;17131370;0.499;6480;N/A;N/A;N/A;N/A;0.56138;0.65244;N/A;-2.6263158;N/A;-0.06;-0.19;N/A;-0.36613998;1.767;Euronext;1726870101
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;33301166080;72.2;12941;2024-05-09 02:00:00;1.91;0.026300002;2.86;69.804;65.959;20.62857;16.712961;1.98;3.5;4.32;3.8984878;0.08416;0.755;Euronext;1726870101
opti.br;CRESCENT;Technology;Communication Equipment;25524096;0.0128;455689;N/A;N/A;N/A;N/A;0.011816;0.010731;N/A;N/A;N/A;-0.0;0.0;12.799999;-0.61469;0.781;Euronext;1726870101
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;684503744;10.85;14211;2024-06-13 02:00:00;0.4;0.0365;4.64;10.1754;9.44535;6.129944;22.604168;N/A;1.77;0.48;1.4422439;0.10145;0.324;Euronext;1726870101
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;52885442560;16.688;6295219;2024-08-05 02:00:00;1.11;0.066300005;5.63;16.17512;14.93049;8.261386;8.100971;2.05;2.02;2.06;0.988567;0.27534;1.58;Euronext;1726870101
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;255089760;9.61;2463;2024-06-03 02:00:00;0.3;0.03;2.04;10.4132;13.1612;6.963768;9.907216;15.57;1.38;0.97;0.42101112;0.0335;1.396;Euronext;1726870101
bol.pa;BOLLORE SE;Communication Services;Entertainment;17080032256;6.025;904427;2024-09-03 02:00:00;0.07;0.0116;1.39;5.804;5.958875;200.83334;40.166664;N/A;0.03;0.15;0.65460664;0.21688999;0.789;Euronext;1726870101
nk.pa;IMERYS;Basic Materials;Building Materials;2586159104;30.62;59731;2024-05-21 02:00:00;1.35;0.0433;4.63;30.6796;31.3164;54.678574;8.649718;2.44;0.56;3.54;0.8133451;0.01279;1.367;Euronext;1726870101
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5439904768;24.12;278315;2024-04-25 02:00:00;1.12;0.045900002;3.06;24.9276;25.8652;24.86598;15.461539;3.25;0.97;1.56;1.1992244;0.47419998;0.523;Euronext;1726870101
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1796118016;42.5;37556;2024-05-27 02:00:00;4.0;0.0938;5.03;40.017;34.4495;13.076923;13.03681;-1.13;3.25;3.26;1.3674829;0.20809999;0.934;Euronext;1726870101
ho.pa;THALES;Industrials;Aerospace & Defense;30345410560;147.8;176298;2024-05-21 02:00:00;3.4;0.0229;1.98;147.813;149.04375;32.060738;15.33195;1.61;4.61;9.64;4.167724;0.07247;0.572;Euronext;1726870101
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2212739072;12100.0;35;2024-06-25 02:00:00;28.0;0.0034;0.41;8564.0;7692.75;240.07936;N/A;N/A;50.4;N/A;1.2313819;0.0;0.449;Euronext;1726870101
ora.pa;ORANGE;Communication Services;Telecom Services;28797726720;10.83;5143737;2024-12-03 01:00:00;0.72;0.0668;6.28;10.35702;10.46176;14.064936;10.514564;N/A;0.77;1.03;0.9167866;0.05351;0.165;Euronext;1726870101
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240;88.0;0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;N/A;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1726870101
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336;1.078;0;N/A;N/A;N/A;N/A;1.079;0.787885;2.6292682;-21.56;N/A;0.41;-0.05;1.2390804;-0.14811;1.302;Euronext;1726870101
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;67831216;0.705;43028;N/A;N/A;N/A;N/A;0.83156;1.239955;N/A;-1.6022727;0.07;-0.82;-0.44;0.85766417;0.0;0.875;Euronext;1726870101
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32239998;0.52;17373;2018-12-24 01:00:00;N/A;N/A;N/A;0.5415;0.49815;5.777777;N/A;N/A;0.09;N/A;1.9622642;0.0572;0.297;Euronext;1726870101
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1360593280;18.68;55185;2024-05-21 02:00:00;0.3;0.016;1.08;18.9616;17.9713;17.457943;14.593751;0.62;1.07;1.28;2.8818266;0.094960004;0.267;Euronext;1726870101
solb.br;SOLVAY;Basic Materials;Chemicals;3599674112;34.28;189898;2024-06-03 02:00:00;1.62;0.0468;5.4;31.8608;29.14145;263.69232;7.8264837;-0.28;0.13;4.38;2.6639726;0.34177;0.891;Euronext;1726870101
carm.pa;CARMILA;Real Estate;REIT - Retail;2465127424;17.4;53348;2024-04-29 02:00:00;1.2;0.0681;9.71;16.8028;16.2882;45.789474;9.830508;2.61;0.38;1.77;0.7527254;0.0058099995;1.476;Euronext;1726870101
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;71944360;2.9;6561;2024-08-08 02:00:00;0.15;0.0517;N/A;3.3724;4.6919;N/A;11.153847;N/A;-0.15;0.26;1.1060259;-0.02269;0.361;Euronext;1726870101
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;717321792;91.9;2684;2024-07-08 02:00:00;1.2;0.0128;1.66;96.234;105.088;16.924494;10.3026905;0.4;5.43;8.92;2.1315088;0.029849999;0.743;Euronext;1726870101
aure.pa;AUREA;Industrials;Waste Management;52433584;5.6;826;2022-07-06 02:00:00;N/A;N/A;2.01;5.0982;5.19915;11.428571;19.310345;N/A;0.49;0.29;0.7285027;0.018860001;0.804;Euronext;1726870101
bai.as;BenevolentAI;Healthcare;Biotechnology;96814320;0.778;50832;N/A;N/A;N/A;N/A;0.67868;0.698435;N/A;N/A;N/A;-0.64;N/A;1.0064683;0.0;1.072;Euronext;1726870101
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162;7.0;0;1987-02-27 01:00:00;N/A;N/A;N/A;6.952;7.66175;30.434782;N/A;N/A;0.23;N/A;0.6885697;0.21712999;-0.065;Euronext;1726870101
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;998182784;19.656;34383;N/A;N/A;N/A;N/A;20.36576;20.630974;85.46087;N/A;N/A;0.23;N/A;7.3179445;0.03677;N/A;Euronext;1726870101
swp.pa;SWORD GROUP;Technology;Software - Application;362607936;38.3;15823;2024-04-30 02:00:00;1.7;0.044499997;4.13;32.894;35.7945;17.98122;13.438597;0.99;2.13;2.85;3.8902996;0.06728;1.049;Euronext;1726870101
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;173809104;2.325;224952;N/A;N/A;N/A;N/A;2.10388;2.44246;15.5;3.6904762;0.15;0.15;0.63;0.15107213;-0.025290001;1.796;Euronext;1726870101
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;442647168;43.8;1885;2024-05-23 02:00:00;1.5;0.0341;5.4;42.758;45.11625;20.467289;10.453461;N/A;2.14;4.19;0.5299071;0.17207001;0.757;Euronext;1726870101
mele.br;MELEXIS;Technology;Semiconductors;3048179968;75.45;31758;2024-10-15 02:00:00;3.7;0.047199998;3.18;79.261;80.5905;14.59381;13.353982;5.28;5.17;5.65;5.5060935;0.21149999;1.318;Euronext;1726870101
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;10230630400;15.545;1835961;2024-05-28 02:00:00;0.87;0.0554;3.03;14.3917;15.3144;13.286325;7.065909;0.52;1.17;2.2;0.9886161;0.009649999;0.482;Euronext;1726870101
camb.br;CAMPINE;Industrials;Waste Management;117750000;78.5;421;2024-06-12 02:00:00;3.0;0.038;4.53;78.03;74.99;7.6810174;N/A;N/A;10.22;N/A;1.5559961;0.04815;0.593;Euronext;1726870101
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554;1.27;20;N/A;N/A;N/A;N/A;1.1495;1.237375;63.5;N/A;N/A;0.02;N/A;0.99921316;0.01085;0.324;Euronext;1726870101
ac.pa;ACCOR;Consumer Cyclical;Lodging;9596310528;39.39;553054;2024-06-05 02:00:00;1.18;0.0299;2.18;36.6982;38.3214;17.429203;15.326848;0.98;2.26;2.57;2.78966;0.11968;1.272;Euronext;1726870101
texf.br;TEXAF;Real Estate;Real Estate Services;138595968;37.8;539;2024-05-28 02:00:00;1.62;0.0432;3.85;35.604;34.842;11.385542;19.484535;N/A;3.32;1.94;1.2571923;0.40796003;0.348;Euronext;1726870101
blee.pa;BLEECKER;Real Estate;REIT - Diversified;183324464;163.0;3;2022-05-23 02:00:00;N/A;N/A;3.08;149.84;154.665;N/A;N/A;N/A;-33.79;N/A;0.60985875;-0.88922995;-0.049;Euronext;1726870101
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;86901472;24.6;659;2024-05-13 02:00:00;1.05;0.0425;2.73;26.106;27.454;16.078432;11.388888;N/A;1.53;2.16;1.7718238;0.0774;0.629;Euronext;1726870101
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26120538;4.52;3466;N/A;N/A;N/A;N/A;4.1484;4.29805;4.224299;28.25;N/A;1.07;0.16;0.3041518;0.11377;0.911;Euronext;1726870101
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322905056;47.6;409;2024-02-09 01:00:00;1.57;0.033099998;1.82;48.862;53.4075;7.4374995;N/A;N/A;6.4;N/A;0.73923373;0.03898;1.171;Euronext;1726870101
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792;23.8;505;2024-09-12 02:00:00;0.35;0.0147;1.35;23.744;23.029;8.350877;N/A;N/A;2.85;N/A;0.69965017;0.99425006;0.598;Euronext;1726870101
sqi.pa;SQLI;Technology;Information Technology Services;181035120;39.4;21;2024-06-24 02:00:00;0.64;0.0162;2.14;40.732;42.055;38.627453;12.236025;0.8;1.02;3.22;1.5547928;0.01871;N/A;Euronext;1726870101
hal.as;HAL TRUST;Financial Services;Asset Management;10608300032;117.4;13930;2024-05-20 02:00:00;2.85;0.0239;2.11;115.388;117.432;10.941287;9.873843;N/A;10.73;11.89;0.77556765;0.07703;0.722;Euronext;1726870101
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1726870101
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5930685440;38.85;140680;2024-05-20 02:00:00;0.15;0.0039;N/A;38.5488;31.7139;71.944435;49.807693;N/A;0.54;0.78;2.1667595;0.18028;0.885;Euronext;1726870101
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;43966062592;14.46;3369298;2024-05-29 02:00:00;1.05;0.0729;5.35;13.786;13.632115;7.1231527;7.30303;1.73;2.03;1.98;0.69166744;0.27975;1.512;Euronext;1726870101
li.pa;KLEPIERRE;Real Estate;REIT - Retail;8369541632;29.28;701404;2024-07-09 02:00:00;1.8;0.0614;7.33;26.7676;25.14865;12.40678;11.573123;4.84;2.36;2.53;1.0394405;0.41682997;1.707;Euronext;1726870101
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15250092;33.0;75;2024-10-15 02:00:00;2.0;0.060599998;4.74;32.452;31.114;34.736843;N/A;N/A;0.95;N/A;0.6024866;0.12582;0.312;Euronext;1726870101
naitr.as;;;;N/A;0.04;0;N/A;N/A;N/A;N/A;0.04;0.04;N/A;N/A;N/A;N/A;N/A;N/A;0.0;N/A;Euronext;1726870101
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;18362560;3.2;67;2012-09-25 02:00:00;N/A;N/A;N/A;3.5304;3.3682;N/A;N/A;N/A;-0.36;N/A;1.0062892;14.73551;-0.151;Euronext;1726870101
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;545954688;14.76;57547;2024-05-31 02:00:00;1.0;0.067;3.45;14.2916;13.6837;32.800003;13.541285;N/A;0.45;1.09;0.8710021;0.23892;0.319;Euronext;1726870101
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1554099584;75.4;14607;2024-05-24 02:00:00;3.74;0.048699997;4.21;80.012;80.659;9.073405;15.356417;7.25;8.31;4.91;0.96544135;1.2056;0.554;Euronext;1726870101
vgp.br;VGP;Real Estate;Real Estate Services;2497154048;91.5;19704;2024-05-22 02:00:00;2.95;0.0319;3.22;97.554;102.34875;28.59375;8.440959;N/A;3.2;10.84;1.1073996;0.9955;0.938;Euronext;1726870101
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1569677824;12.225;1178748;N/A;N/A;N/A;N/A;16.9764;20.3414;9.858871;6.537433;3.34;1.24;1.87;0.83027714;0.06858;-0.035;Euronext;1726870101
gam.pa;GAUMONT;Communication Services;Entertainment;267896016;86.0;124;2019-05-15 02:00:00;N/A;N/A;1.28;88.64;93.655;N/A;N/A;N/A;-2.64;N/A;1.3834819;-0.02138;0.237;Euronext;1726870101
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;749000000;10.7;33542;2024-07-08 02:00:00;0.21;0.019;N/A;11.5396;12.224287;0.10436988;N/A;N/A;102.52;N/A;3.946883;0.19141;N/A;Euronext;1726870101
iep.br;IEP INVEST;Real Estate;Real Estate - Development;46675988;5.3;281;2022-10-03 02:00:00;N/A;N/A;N/A;5.411;5.46725;20.384617;N/A;N/A;0.26;N/A;1.0455712;0.19452;0.091;Euronext;1726870101
sip.br;SIPEF;Consumer Defensive;Farm Products;567801792;54.6;1623;2024-07-01 02:00:00;2.0;0.0369;2.25;53.644;53.89275;9.495652;8.907014;0.84;5.75;6.13;0.6622195;0.15483;0.358;Euronext;1726870101
