ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;912272896;3.598;349481;2020-04-07 02:00:00;N/A;N/A;3.17;3.37668;2.92989;N/A;11.243751;-48.9;-0.31;0.32;1.0996332;-0.01176;2.509;Euronext;1728299655
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800;1.12;4;N/A;N/A;N/A;N/A;1.1512;1.2268;N/A;N/A;N/A;-0.15;N/A;N/A;0.0;-0.959;Euronext;1728299655
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;57565884;0.061;67227;2014-09-16 02:00:00;N/A;N/A;N/A;0.059376;0.06178503;N/A;N/A;N/A;-0.0;N/A;2.3461537;-0.03894;0.403;Euronext;1728299655
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;95765872;6.54;279;2024-07-03 02:00:00;0.2;0.030199999;2.43;6.6632;6.7509;16.35;9.761193;N/A;0.4;0.67;1.1381831;0.01993;0.845;Euronext;1728299655
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200;585.0;152;2024-06-13 02:00:00;11.0;0.019299999;2.73;530.5;509.45;8.779829;N/A;N/A;66.63;N/A;2.2120798;0.13307;0.393;Euronext;1728299655
orege.pa;OREGE;Industrials;Waste Management;17977786;0.356;12015;N/A;N/A;N/A;N/A;0.36386;0.353365;N/A;-2.9666667;N/A;-0.2;-0.12;N/A;0.0;1.332;Euronext;1728299655
ctac.as;CTAC;Technology;Information Technology Services;42447000;3.0;8074;2024-04-11 02:00:00;0.11;0.0379;3.14;2.9674;3.26085;42.857143;6.0;N/A;0.07;0.5;1.5067805;0.00879;1.114;Euronext;1728299655
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289920;3.2;0;2004-04-14 02:00:00;N/A;N/A;N/A;2.9316;2.7089012;N/A;N/A;N/A;-0.13;N/A;0.6771054;0.0;-0.21;Euronext;1728299655
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;327349440;660.0;25;2024-01-23 01:00:00;3.93;0.006;1.51;629.5;622.55;8.6636915;N/A;N/A;76.18;N/A;1.1617571;0.26672;0.543;Euronext;1728299655
qrf.br;QRF;Real Estate;REIT—Retail;87347568;11.2;5004;2024-05-24 02:00:00;0.8;0.0727;7.36;10.667;10.2617;7.777777;9.491526;N/A;1.44;1.18;0.70520085;0.6049;1.077;Euronext;1728299655
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5599692800;128.0;126651;2024-05-21 02:00:00;2.3;0.0179;2.34;121.76;103.714;21.880342;16.368286;1.14;5.85;7.82;3.0914142;0.03285;1.386;Euronext;1728299655
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;615406976;100.0;536;2024-07-18 02:00:00;2.1;0.021;1.29;113.7;119.6325;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1728299655
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6478924800;86.9;172613;2024-05-17 02:00:00;3.5;0.0401;3.02;81.45;90.89625;19.057018;8.436893;0.88;4.56;10.3;0.9895466;0.03798;1.155;Euronext;1728299655
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3419533824;65.95;138425;2024-07-24 02:00:00;2.0;0.03;1.3;68.804;84.73555;18.218231;15.665082;2.9;3.62;4.21;1.8206663;0.15476;0.403;Euronext;1728299655
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;22840666112;25.335;2620935;2024-12-16 01:00:00;0.33;0.0128;0.63;26.9798;36.5883;7.3648252;8.984042;-2.52;3.44;2.82;1.344317;0.18202;1.264;Euronext;1728299655
gblb.br;GBL;Financial Services;Asset Management;8754434048;68.9;109213;2024-05-09 02:00:00;2.75;0.0399;3.56;68.244;69.14835;28.708332;21.803797;11.37;2.4;3.16;0.61988306;0.22903;0.785;Euronext;1728299655
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;45714060;2.84;42;2020-10-01 02:00:00;N/A;N/A;N/A;2.7744;4.7601;Infinity;N/A;N/A;0.0;N/A;6.7619047;0.00878;-0.263;Euronext;1728299655
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232;4.1;0;N/A;N/A;N/A;N/A;4.1;4.9388;N/A;N/A;N/A;-1.57;N/A;N/A;0.0;0.072;Euronext;1728299655
hal.as;HAL TRUST;Financial Services;Asset Management;10662515712;118.0;14727;2024-05-20 02:00:00;2.85;0.024300002;2.12;116.348;117.724;10.997205;9.924306;N/A;10.73;11.89;0.77953136;0.07703;0.722;Euronext;1728299655
cfi.pa;CFI;Real Estate;Real Estate Services;426837;0.5;0;2014-12-02 01:00:00;N/A;N/A;2.59;0.504;0.53365;N/A;N/A;N/A;-0.08;N/A;N/A;0.0;-1.339;Euronext;1728299655
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12718981;5.05;39;2024-10-15 02:00:00;0.35;0.069299996;N/A;4.94308;4.9328876;2.7019799;N/A;N/A;1.869;N/A;0.50298804;0.84124;0.541;Euronext;1728299655
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;51966960;0.998;39512;N/A;N/A;N/A;N/A;1.00392;1.94626;N/A;-4.7523813;0.41;-0.2;-0.21;N/A;0.0;1.179;Euronext;1728299655
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1728299655
bios.br;BIOSENIC;Healthcare;Biotechnology;1206302;0.0048;1458540;N/A;N/A;N/A;N/A;0.008454;0.0224025;N/A;-0.096;N/A;-0.21;-0.05;N/A;-2.5905302;N/A;Euronext;1728299655
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;177950656;1.925;6325;2024-06-21 02:00:00;0.03;0.0154;N/A;1.9133;1.92595;192.5;7.129629;N/A;0.01;0.27;0.7140207;0.0066500003;1.527;Euronext;1728299655
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;503690912;111.22;179;2024-05-30 02:00:00;5.92;0.053200003;3.8;112.4;118.6025;5.085505;N/A;N/A;21.87;N/A;0.15623619;0.25219;0.619;Euronext;1728299655
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8606865408;17.22;353071;N/A;N/A;N/A;N/A;16.4248;15.4007;37.43478;21.525;8.99;0.46;0.8;4.5531464;0.10195;1.226;Euronext;1728299655
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;116613200;8.5;1297;2019-01-08 01:00:00;N/A;N/A;N/A;8.339;8.569;N/A;N/A;N/A;-0.41;N/A;0.47151494;-0.24662;0.718;Euronext;1728299655
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;676020608;5.175;301407;N/A;N/A;N/A;N/A;5.23032;6.803355;5.948276;4.7045455;0.32;0.87;1.1;0.67356503;0.13817;1.881;Euronext;1728299655
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;3057603584;17.32;336910;2024-04-16 02:00:00;0.77;0.044;5.77;16.2056;14.27465;8.093457;9.897142;0.36;2.14;1.75;0.829343;0.090450004;0.835;Euronext;1728299655
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;4074598912;23.7;42684;2024-05-09 02:00:00;0.75;0.0309;N/A;23.126;21.72685;26.333334;10.675676;0.42;0.9;2.22;1.303702;0.32704;0.702;Euronext;1728299655
engi.pa;ENGIE;Utilities;Utilities—Diversified;37335678976;15.39;5349047;2024-05-02 02:00:00;1.43;0.092700005;6.0;15.514;15.163945;7.618812;8.229947;N/A;2.02;1.87;1.3103448;0.068390004;0.943;Euronext;1728299655
flow.as;FLOW TRADERS;Financial Services;Capital Markets;918971648;20.92;164807;2024-06-17 02:00:00;0.3;0.014400001;8.19;17.6216;18.1378;12.91358;10.895834;0.33;1.62;1.92;1.5394804;0.1149;-0.08;Euronext;1728299655
apam.as;APERAM;Basic Materials;Steel;2014307584;27.88;233437;2024-11-11 01:00:00;2.0;0.071;6.12;25.2684;27.01175;29.659575;7.9204545;1.03;0.94;3.52;0.6230028;0.01079;1.735;Euronext;1728299655
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544;14.83;1611;2024-05-07 02:00:00;0.36;0.024300002;4.27;13.7062;14.44205;N/A;N/A;N/A;-0.17;N/A;0.9925043;-0.02765;0.002;Euronext;1728299655
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;705600000;10.08;41651;2024-07-08 02:00:00;0.21;0.020599999;N/A;11.1076;12.104831;0.104218364;N/A;N/A;96.72;N/A;3.7181852;0.19141;N/A;Euronext;1728299655
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;113498920;15.3;2950;2024-05-22 02:00:00;0.75;0.049000002;N/A;14.765;13.79375;3.4;N/A;N/A;4.5;N/A;0.5235781;2.30855;0.383;Euronext;1728299655
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1640101504;58.7;635;2024-04-30 02:00:00;2.93;0.050300002;4.36;59.5102;62.5633;7.055289;N/A;N/A;8.32;N/A;0.20546891;0.25428;0.553;Euronext;1728299655
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8323806208;29.12;637399;2024-07-09 02:00:00;1.8;0.0619;7.33;27.7092;25.4133;12.338984;11.509882;4.84;2.36;2.53;1.0337605;0.41682997;1.707;Euronext;1728299655
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;4219123;0.0384;20242;2013-08-09 02:00:00;N/A;N/A;N/A;0.04682;0.065823;N/A;0.06295082;N/A;-0.02;0.61;N/A;0.0;4.913;Euronext;1728299655
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;169816832;7.66;16573;N/A;N/A;N/A;N/A;9.7294;11.78705;26.413794;9.011765;N/A;0.29;0.85;0.87085044;0.031400003;1.321;Euronext;1728299655
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1071428800;5.41;148014;2024-07-03 02:00:00;0.3;0.055999998;2.83;5.16578;5.67555;4.623932;N/A;N/A;1.17;N/A;1.0167261;0.32473;0.96;Euronext;1728299655
vgp.br;VGP;Real Estate;Real Estate Services;2450758912;89.8;18723;2024-05-22 02:00:00;2.95;0.0325;3.23;95.132;101.77725;28.0625;8.284133;N/A;3.2;10.84;1.086825;0.9955;0.938;Euronext;1728299655
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;29099138;1.32;16832;2022-04-06 02:00:00;N/A;N/A;2.13;1.5993;2.5269;N/A;3.6666667;-2.34;-0.11;0.36;0.12814291;-0.0029300002;2.167;Euronext;1728299655
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1005762496;85.0;2276;2024-06-04 02:00:00;0.85;0.01;0.69;91.662;98.0;21.303259;N/A;N/A;3.99;N/A;1.8520939;0.08771;0.941;Euronext;1728299655
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;749843136;27.65;26881;2024-07-03 02:00:00;0.45;0.0164;N/A;28.15;28.97015;46.083332;5.177902;N/A;0.6;5.34;0.5193268;0.01396;1.538;Euronext;1728299655
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;40684167168;81.44;1049262;2024-06-10 02:00:00;2.1;0.0257;3.1;78.0672;73.81615;14.31283;11.820029;3.48;5.69;6.89;1.6979401;0.061979998;1.392;Euronext;1728299655
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2763126528;11.49;629371;2024-08-19 02:00:00;0.8;0.0691;2.46;11.2437;17.1966;N/A;9.991304;-0.79;-5.45;1.15;1.349225;-0.08337;0.94;Euronext;1728299655
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;757690304;9.41;117686;2024-06-12 02:00:00;0.73;0.078;1.77;8.895;11.2412;8.554545;10.340659;0.27;1.1;0.91;0.89815784;0.09707;0.907;Euronext;1728299655
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18556876;1.25;12596;N/A;N/A;N/A;N/A;1.2518;1.298;17.857143;N/A;N/A;0.07;N/A;4.7528515;-0.00361;0.753;Euronext;1728299655
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;10544658432;55.26;353410;2024-07-03 02:00:00;0.5;0.0091;0.48;53.2296;54.7646;28.484535;15.87931;1.11;1.94;3.48;2.492445;0.05643;0.677;Euronext;1728299655
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30958058;0.363;48780;N/A;N/A;N/A;N/A;0.38514;0.4230625;N/A;-4.5375004;N/A;-0.12;-0.08;0.26438457;-0.18337;1.456;Euronext;1728299655
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;72119584;15.4;4259;2024-07-12 02:00:00;0.7;0.044;2.63;19.376;23.8685;N/A;6.6666665;0.43;-0.89;2.31;0.44221103;-0.019919999;1.234;Euronext;1728299655
ateme.pa;ATEME;Technology;Communication Equipment;34290264;2.98;3110;N/A;N/A;N/A;N/A;3.5544;4.82035;N/A;9.933333;-0.61;-0.28;0.3;1.1253777;-0.097849995;0.417;Euronext;1728299655
qdt.pa;QUADIENT S.A.;Technology;Software—Application;545654656;15.98;49213;2024-08-05 02:00:00;0.65;0.040700004;2.96;17.148;18.73205;7.645933;5.8321166;-1.36;2.09;2.74;0.51757085;0.052729998;1.12;Euronext;1728299655
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;29458242;0.732;116795;N/A;N/A;N/A;N/A;0.95822;1.847265;N/A;-0.60999995;N/A;-1.22;-1.2;N/A;0.0;0.835;Euronext;1728299655
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1870251776;75.4;12394;2024-05-29 02:00:00;3.25;0.0425;2.69;79.15;97.754;16.718403;8.787879;N/A;4.51;8.58;0.33403626;0.51387;1.438;Euronext;1728299655
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440;28.0;1;2024-05-15 02:00:00;0.7;0.025;N/A;27.916;27.922;32.183907;N/A;N/A;0.87;N/A;0.75412744;0.01023;0.048;Euronext;1728299655
eden.pa;EDENRED;Financial Services;Credit Services;8413326848;34.48;771996;2024-06-10 02:00:00;1.1;0.0319;1.85;36.5258;44.9736;30.245613;N/A;N/A;1.14;N/A;N/A;0.11995;0.645;Euronext;1728299655
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8738759680;109.95;338749;2024-04-29 02:00:00;2.15;0.0191;3.26;113.945;137.838;52.109005;24.00655;1.63;2.11;4.58;20.181717;0.28574;1.405;Euronext;1728299655
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;74200000;53.0;78;2020-04-29 02:00:00;N/A;N/A;0.64;57.61;56.8;6.400966;N/A;N/A;8.28;N/A;0.47681168;0.05412;0.268;Euronext;1728299655
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2386407680;68.29;1528;2024-08-27 02:00:00;1.8;0.025899999;1.74;70.8344;70.24985;7.769056;8.317905;1.5;8.79;8.21;1.1167438;0.04911;0.475;Euronext;1728299655
bass.pa;BASSAC;Real Estate;Real Estate—Development;768695744;46.9;1343;2024-05-21 02:00:00;1.5;0.0319;4.88;42.904;44.544;8.072289;9.38;N/A;5.81;5.0;1.0341787;0.04223;0.848;Euronext;1728299655
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2397176832;58.1;23363;2024-09-16 02:00:00;2.85;0.048499998;4.44;59.866;62.80825;11.392157;9.635157;-3.93;5.1;6.03;1.3387713;0.09717;0.338;Euronext;1728299655
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;45307876;0.7075;202784;N/A;N/A;N/A;N/A;0.91358;2.480095;N/A;N/A;N/A;-2.4;N/A;0.3761297;-1.5014399;0.456;Euronext;1728299655
cfeb.br;CFE;Industrials;Engineering & Construction;166172720;6.7;2134;2024-05-21 02:00:00;0.4;0.059699997;2.4;7.0022;7.40665;11.551724;4.6527777;0.68;0.58;1.44;0.7218272;0.011820001;1.573;Euronext;1728299655
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4095081;1.15;726;2005-11-15 01:00:00;N/A;N/A;N/A;1.1974;1.2817;6.7647057;N/A;N/A;0.17;N/A;0.65527064;0.01193;0.974;Euronext;1728299655
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;328733440;30.4;1043;2024-05-27 02:00:00;2.7;0.088199995;6.61;30.588;32.849;N/A;12.408163;N/A;-0.32;2.45;0.5886225;-0.04598;0.215;Euronext;1728299655
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;582334720;77.1;261;2024-05-15 02:00:00;3.71;0.0478;3.73;79.6072;82.88185;7.047532;N/A;N/A;10.94;N/A;0.14770964;0.20472;0.529;Euronext;1728299655
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;41837690880;13.76;6343978;2024-05-29 02:00:00;1.05;0.0771;5.35;13.7842;13.68655;6.7783256;6.949495;1.73;2.03;1.98;0.65818423;0.27975;1.511;Euronext;1728299655
elis.pa;ELIS;Industrials;Specialty Business Services;4738562048;20.12;593154;2024-05-27 02:00:00;0.43;0.021;N/A;20.4854;20.78695;20.530613;14.579711;N/A;0.98;1.38;1.3825328;0.05455;1.9;Euronext;1728299655
cla.pa;CLARANOVA;Technology;Software—Application;85325744;1.506;120216;N/A;N/A;N/A;N/A;1.46716;2.054015;N/A;N/A;N/A;-0.11;0.0;N/A;-0.010140001;1.527;Euronext;1728299655
sams.pa;SAMSE;Industrials;Industrial Distribution;508980864;148.0;301;2024-06-20 02:00:00;10.0;0.067600004;6.02;159.21;179.95;11.792829;6.6397486;N/A;12.55;22.29;0.8385649;0.02342;0.781;Euronext;1728299655
alta.pa;ALTAREA;Real Estate;REIT—Residential;2241075200;102.4;3213;2024-06-11 02:00:00;8.0;0.0771;8.02;103.17;89.3175;N/A;11.934732;1.86;-21.02;8.58;1.3160094;-0.16922002;1.235;Euronext;1728299655
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7066986496;96.15;51667;2024-05-30 02:00:00;1.99;0.0208;1.71;99.32;99.28725;20.588865;17.577698;-13.48;4.67;5.47;1.4932907;0.105950005;0.608;Euronext;1728299655
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15434942;33.4;48;2024-10-15 02:00:00;2.0;0.0602;4.76;32.932;31.06;35.157898;N/A;N/A;0.95;N/A;0.60978955;0.12582;0.312;Euronext;1728299655
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1559874944;74.9;37760;2024-10-01 02:00:00;3.7;0.048800003;4.21;78.7626;80.11465;9.111922;15.254583;7.25;8.22;4.91;0.9590392;1.2056;0.554;Euronext;1728299655
neoen.pa;NEOEN;Utilities;Utilities—Renewable;5987172864;39.2;187216;2024-05-20 02:00:00;0.15;0.0038;N/A;38.6964;32.2416;72.59259;50.256413;N/A;0.54;0.78;2.18628;0.18028;0.885;Euronext;1728299655
gimb.br;GIMV;Financial Services;Asset Management;1162777088;40.65;12815;2024-07-01 02:00:00;2.6;0.0634;5.34;40.762;43.2445;5.1783442;35.347828;N/A;7.85;1.15;0.76076585;0.74369;0.539;Euronext;1728299655
idip.pa;IDI;Financial Services;Asset Management;480790496;67.4;915;2024-05-20 02:00:00;2.75;0.0399;4.69;69.4;69.808;N/A;6.5310082;1.4;-0.17;10.32;0.65632516;0.79133004;0.662;Euronext;1728299655
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24316008448;96.88;475108;2024-07-01 02:00:00;3.4;0.035099998;2.68;95.931;97.669;16.819443;12.565499;2.92;5.76;7.71;2.4522235;0.09526;0.973;Euronext;1728299655
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;99562561536;125.96;1347032;2024-04-19 02:00:00;1.8;0.014199999;1.8;133.8436;146.7602;32.380463;17.044655;1.55;3.89;7.39;6.0259295;0.04636;1.592;Euronext;1728299655
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6460030976;1526.0;327;2024-06-25 02:00:00;4.0;0.0026;0.22;1482.72;1464.78;115.78149;N/A;N/A;13.18;N/A;0.47537577;0.12683;0.926;Euronext;1728299655
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4217435392;19.7;126586;2019-05-21 02:00:00;N/A;N/A;1.98;18.852;19.13375;15.887097;26.986301;N/A;1.24;0.73;2.0361757;0.07604;1.567;Euronext;1728299655
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;502307904;13.58;40632;2024-05-31 02:00:00;1.0;0.0731;3.45;14.4004;13.6902;30.177778;12.458715;N/A;0.45;1.09;0.8013691;0.23892;0.319;Euronext;1728299655
shur.br;SHURGARD;Real Estate;REIT—Specialty;4003488512;40.65;45859;2024-09-24 02:00:00;1.17;0.028499998;2.62;39.855;39.8674;9.475525;22.213116;4.66;4.29;1.83;1.0510938;1.08772;0.768;Euronext;1728299655
rou.br;ROULARTA;Communication Services;Publishing;145256272;11.55;1098;2024-05-22 02:00:00;1.0;0.0862;2.15;11.148;11.268;25.108696;14.085366;N/A;0.46;0.82;0.6757548;0.01715;0.634;Euronext;1728299655
plnw.pa;PLANISWARE;Technology;Software—Application;1881324544;26.87;19636;N/A;N/A;N/A;N/A;27.8305;25.822542;47.982143;N/A;N/A;0.56;N/A;11.385594;0.23889999;N/A;Euronext;1728299655
eos.pa;ACTEOS;Technology;Software—Application;4424197;1.29;980;N/A;N/A;N/A;N/A;1.3477;1.346075;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.327;Euronext;1728299655
tom2.as;TOMTOM;Technology;Software—Application;617482816;5.03;176468;2019-05-23 02:00:00;N/A;N/A;N/A;4.99074;5.96405;N/A;35.928574;-3.13;-0.21;0.14;4.313894;-0.046129998;1.061;Euronext;1728299655
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;176481888;2.215;233445;N/A;N/A;N/A;N/A;2.12414;2.4175534;N/A;-5.679487;N/A;-0.47;-0.39;1.4601187;-1.35846;1.048;Euronext;1728299655
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;566897664;32.6;1340;2024-06-03 02:00:00;1.35;0.0424;2.9;32.086;34.5147;23.970587;15.02304;-7.83;1.36;2.17;1.5176908;0.04918;0.456;Euronext;1728299655
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;28000509952;571.6;109907;2024-05-15 02:00:00;2.75;0.0047;0.82;580.7;591.8738;51.08132;30.323605;2.68;11.19;18.85;8.249743;0.21250999;1.213;Euronext;1728299655
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1708306;0.196;5116;2001-06-22 02:00:00;N/A;N/A;N/A;0.19158;0.452555;N/A;N/A;N/A;-0.71;N/A;N/A;0.01435;0.592;Euronext;1728299655
qevt.as;;;;N/A;0.01;0;N/A;N/A;N/A;N/A;0.01;0.01;N/A;N/A;N/A;N/A;N/A;0.0033579583;-0.41577;N/A;Euronext;1728299655
rf.pa;EURAZEO SE;Financial Services;Asset Management;5176411648;72.4;82817;2024-05-14 02:00:00;2.42;0.0332;1.95;71.102;76.17425;N/A;7.1189775;0.05;-0.85;10.17;0.68145025;-0.22895999;1.378;Euronext;1728299655
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1644720000;24.92;133981;N/A;N/A;N/A;N/A;22.5812;22.9287;226.54546;19.317831;0.37;0.11;1.29;4.0284514;0.00674;1.711;Euronext;1728299655
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5673305600;95.6;252377;2024-05-28 02:00:00;3.85;0.0398;1.5;101.3512;108.04625;9.174664;5.8399506;0.7;10.42;16.37;1.3403811;0.06574;0.754;Euronext;1728299655
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;388178848;28.65;8732;2024-05-22 02:00:00;1.2;0.0418;4.38;29.253;30.749;10.730336;10.305756;4.47;2.67;2.78;1.8715705;0.20438999;0.837;Euronext;1728299655
sip.br;SIPEF;Consumer Defensive;Farm Products;588600384;56.6;2262;2024-07-01 02:00:00;2.0;0.0352;2.25;54.048;53.98275;9.792387;9.233278;0.84;5.78;6.13;0.68647665;0.15483;0.358;Euronext;1728299655
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1794497152;13.73;2117490;N/A;N/A;N/A;N/A;14.91594;19.651436;11.07258;7.3422456;3.34;1.24;1.87;0.9324911;0.06858;-0.036;Euronext;1728299655
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;113846976512;628.0;6467;2024-12-02 01:00:00;13.0;0.021;1.43;600.3;691.75;19.472868;N/A;N/A;32.25;N/A;4.915505;0.067940004;1.038;Euronext;1728299655
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;131985375232;234.75;683535;2024-05-28 02:00:00;3.5;0.0149;2.06;224.612;214.3755;32.558945;25.0;2.47;7.21;9.39;4.760118;0.105979994;0.964;Euronext;1728299655
aub.pa;AUBAY;Technology;Information Technology Services;568706368;43.55;6975;2024-05-17 02:00:00;1.2;0.0276;2.23;37.827;40.0715;17.011719;13.913737;1.54;2.56;3.13;2.1291678;0.06261;1.276;Euronext;1728299655
gui.pa;GUILLEMOT;Technology;Computer Hardware;91150672;6.18;17828;2023-06-07 02:00:00;0.25;0.0358;N/A;5.5092;5.714025;14.714286;N/A;N/A;0.42;N/A;0.88908064;0.04974;0.614;Euronext;1728299655
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;123919208;1.08;47958;N/A;N/A;N/A;N/A;0.98854;0.97601;N/A;54.000004;N/A;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1728299655
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;856120768;2.48;776;N/A;N/A;N/A;N/A;2.389;1.992425;N/A;N/A;N/A;-0.32;N/A;N/A;-0.106529996;0.953;Euronext;1728299655
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164;0.262;30;1998-06-02 02:00:00;N/A;N/A;N/A;0.28544;0.27549;Infinity;N/A;N/A;0.0;N/A;0.61214954;0.03701;1.386;Euronext;1728299655
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1066451200;39.9;19542;2024-05-13 02:00:00;0.55;0.0138;1.77;38.889;39.70575;19.655174;13.081968;1.23;2.03;3.05;5.5118113;0.0629;1.48;Euronext;1728299655
accb.br;ACCENTIS;Real Estate;Real Estate Services;34096952;0.027;250611;2022-06-23 02:00:00;N/A;N/A;N/A;0.02797;0.0289505;Infinity;N/A;N/A;0.0;N/A;0.8709678;0.31122;0.352;Euronext;1728299655
