ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2072789248;107.3;9110;2024-05-22 02:00:00;3.5;0.032899998;2.59;110.098;136.353;5.6503425;10.623762;N/A;18.99;10.1;1.1832558;0.09715;1.245;Euronext;1724435854
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2723866;37.0;4;N/A;N/A;N/A;N/A;38.204;49.657;11.783439;N/A;N/A;3.14;N/A;N/A;0.0;N/A;Euronext;1724435854
rwi.as;RENEWI;Industrials;Waste Management;632476480;7.91;37741;2024-06-27 02:00:00;0.06;0.0074;N/A;7.971;7.3085;14.924529;N/A;N/A;0.53;N/A;2.116671;-0.02019;1.222;Euronext;1724435854
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13100427264;29.34;409676;2024-07-02 02:00:00;0.83;0.028299998;2.62;27.1948;25.93505;26.672728;20.09589;2.55;1.1;1.46;8.064871;0.084359996;0.879;Euronext;1724435854
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;43828334592;14.962;2043120;2024-04-22 02:00:00;1.55;0.105100006;N/A;17.0284;20.744385;3.4395404;N/A;N/A;4.35;N/A;0.53855014;0.07547;1.314;Euronext;1724435854
eki.pa;EKINOPS;Technology;Communication Equipment;93763840;3.475;7220;N/A;N/A;N/A;N/A;3.3747;4.046525;N/A;34.75;N/A;-0.04;0.1;0.7751506;-0.0075499997;1.097;Euronext;1724435854
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT - Retail;329659936;20.7;273;2024-07-29 02:00:00;1.35;0.0652;7.43;20.973;19.8625;10.097562;9.627907;N/A;2.05;2.15;0.7202255;0.51186;0.454;Euronext;1724435854
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;27110778;0.526;10648;N/A;N/A;N/A;N/A;0.54454;0.771145;N/A;13.150001;N/A;-0.27;0.04;0.5072324;-0.18552;0.889;Euronext;1724435854
prx.as;PROSUS;Communication Services;Internet Content & Information;81602617344;33.42;1792445;2024-10-31 01:00:00;0.1;0.003;N/A;32.9014;30.5291;14.161016;10.378881;N/A;2.36;3.22;2.0212893;1.20834;0.639;Euronext;1724435854
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;999048768;14.82;1047;2021-06-15 02:00:00;N/A;N/A;2.84;14.8112;13.9762;211.71428;15.935483;0.66;0.07;0.93;1.0626702;0.00133;0.415;Euronext;1724435854
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110;0.0745;0;2014-09-22 02:00:00;N/A;N/A;N/A;0.06455;0.0692675;N/A;N/A;N/A;-0.01;N/A;0.20467034;0.0;1.008;Euronext;1724435854
arcad.as;ARCADIS;Industrials;Engineering & Construction;5772896256;64.0;185409;2024-05-10 02:00:00;0.85;0.0134000005;3.32;61.759;55.61545;28.444445;17.728533;0.91;2.25;3.61;5.0773506;0.040289998;1.126;Euronext;1724435854
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144616048;0.602;56299;2008-07-23 02:00:00;N/A;N/A;N/A;0.6463;0.67534;N/A;N/A;N/A;-0.08;0.0;1.2137097;-0.13114999;1.336;Euronext;1724435854
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640;44.0;26;2024-06-10 02:00:00;2.3;0.0523;4.17;46.376;43.526;20.091324;N/A;N/A;2.19;N/A;1.4372978;0.045700002;0.497;Euronext;1724435854
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;657589952;62.4;419;2024-07-03 02:00:00;1.0;0.0161;2.14;64.432;70.768;9.512196;7.637699;-3.37;6.56;8.17;0.9192287;0.02871;0.862;Euronext;1724435854
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;786761984;450.0;1;1989-07-14 02:00:00;N/A;N/A;N/A;453.6;455.72;N/A;N/A;N/A;-186.21;N/A;1.0283082;-0.12837;0.243;Euronext;1724435854
ucb.br;UCB;Healthcare;Biotechnology;30535434240;160.95;186149;2024-04-26 02:00:00;1.36;0.0084;1.49;146.438;111.7736;130.85365;23.258669;1.17;1.23;6.92;3.4106078;0.044;0.361;Euronext;1724435854
ateb.br;ATENOR;Real Estate;Real Estate - Development;234067744;5.39;6205;2023-05-03 02:00:00;1.51;0.2546;7.49;5.726;6.117;N/A;3.389937;N/A;-10.6;1.59;0.68227845;-1.19732;0.676;Euronext;1724435854
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;356869856;11.94;6113;2022-05-16 02:00:00;N/A;N/A;N/A;12.0308;10.6106;37.3125;10.954127;N/A;0.32;1.09;1.8251299;0.02391;0.882;Euronext;1724435854
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks - Regional;424427840;67.5;101;2024-04-23 02:00:00;3.19;0.0473;3.77;68.325;72.7161;3.7964003;N/A;N/A;17.78;N/A;0.1597376;0.33672002;0.674;Euronext;1724435854
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10257462272;21.06;129961;2025-01-20 01:00:00;0.7;0.0334;N/A;19.4816;21.5036;19.3211;11.32258;N/A;1.09;1.86;0.94072455;0.06324;0.253;Euronext;1724435854
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1903654528;9.696;608025;2024-06-04 02:00:00;0.5;0.053000003;2.06;10.58878;14.638745;8.657143;2.920482;0.34;1.12;3.32;0.42828748;0.0073100002;1.856;Euronext;1724435854
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1724435854
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;162750000;9.3;0;2023-09-28 02:00:00;0.69;0.0704;N/A;9.74;9.36425;N/A;N/A;N/A;-0.02;N/A;3.1229014;-0.41577;N/A;Euronext;1724435854
sesg.pa;SES;Communication Services;Broadcasting;2701181440;4.776;332040;2024-04-16 02:00:00;0.5;0.1058;7.16;4.8061;5.448225;N/A;11.648781;0.12;-2.16;0.41;0.70359457;-0.45720002;0.831;Euronext;1724435854
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;356028832;85.5;21;2024-06-11 02:00:00;4.0;0.0468;3.95;84.93;88.405;27.056961;N/A;N/A;3.16;N/A;0.9687616;0.58529;0.242;Euronext;1724435854
eqs.pa;EQUASENS;Healthcare;Health Information Services;713982016;47.5;5185;2024-07-02 02:00:00;1.25;0.026500002;1.38;50.192;55.061;15.322581;13.970588;1.12;3.1;3.4;3.256101;0.21406001;0.927;Euronext;1724435854
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;720415616;78.3;2261;2024-04-12 02:00:00;2.08;0.026600001;2.59;78.73;81.9775;15.474309;13.006645;N/A;5.06;6.02;1.9718453;0.09285;0.828;Euronext;1724435854
nedap.as;NEDAP;Technology;Information Technology Services;378821184;57.8;4280;2024-04-15 02:00:00;3.2;0.0561;4.49;59.652;63.109;21.977184;13.106576;N/A;2.63;4.41;5.2100234;0.06863;0.63;Euronext;1724435854
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;749767232;50.9;9773;2024-07-10 02:00:00;8.0;0.1509;3.86;51.682;52.0205;7.4963183;14.099724;1.25;6.79;3.61;1.5784905;0.17662;1.054;Euronext;1724435854
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;81678064;4.36;3662;2022-04-05 02:00:00;N/A;N/A;N/A;4.398;4.6503;N/A;N/A;N/A;-0.37;N/A;0.5882353;0.0;0.756;Euronext;1724435854
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;271537472;26.55;1181;2024-07-08 02:00:00;0.6;0.0235;1.21;25.236;22.0371;11.593886;11.644736;1.15;2.29;2.28;0.9070411;0.0318;0.808;Euronext;1724435854
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14820281344;189.2;24897;2024-05-20 02:00:00;3.37;0.0178;1.26;178.568;186.292;18.51272;12.706514;0.92;10.22;14.89;2.5075877;0.15544;0.744;Euronext;1724435854
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806118720;5.06;122052;2024-02-14 01:00:00;0.16;0.0323;2.55;4.604;4.60915;6.1707315;5.111111;-1.17;0.82;0.99;0.81089747;0.0274;1.909;Euronext;1724435854
breb.br;BREDERODE;Financial Services;Asset Management;3147421440;107.4;2815;2024-05-20 02:00:00;1.29;0.012;1.55;109.96;106.279;13.4755335;N/A;N/A;7.97;N/A;0.83547914;1.13898;0.595;Euronext;1724435854
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5009236992;41.76;97807;2024-04-26 02:00:00;1.5;0.036199998;3.58;39.7468;35.02495;11.76338;12.246333;1.91;3.55;3.41;1.625472;0.32377997;0.534;Euronext;1724435854
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;168782416;2.085;25826;N/A;N/A;N/A;N/A;2.03848;2.28127;N/A;N/A;N/A;-0.09;N/A;3.2476635;-0.12281;0.808;Euronext;1724435854
coh.pa;COHERIS;Technology;Software - Application;36842560;6.48;768;2024-07-01 02:00:00;0.08;0.0123000005;4.05;6.3884;5.6645;12.0;27.0;N/A;0.54;0.24;2.0762575;0.20836;0.477;Euronext;1724435854
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8860898;1.74;198;2003-07-17 02:00:00;N/A;N/A;N/A;1.6976;1.73565;6.692308;N/A;N/A;0.26;N/A;0.72864324;0.098850004;0.198;Euronext;1724435854
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5626635776;172.0;15038;2024-05-30 02:00:00;3.4;0.0197;1.55;168.862;161.0325;14.17972;10.386474;N/A;12.13;16.56;1.144774;0.07645;0.73;Euronext;1724435854
parro.pa;PARROT;Technology;Communication Equipment;59646992;1.95;6517;N/A;N/A;N/A;N/A;2.0004;2.314125;N/A;-8.478261;N/A;-0.65;-0.23;1.3087249;-0.31285;0.609;Euronext;1724435854
hyl.br;HYLORIS;Healthcare;Biotechnology;184802640;6.6;72317;N/A;N/A;N/A;N/A;9.8906;11.60415;N/A;N/A;N/A;-0.55;N/A;4.7311826;0.0;0.555;Euronext;1724435854
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;99655632;63.5;101;2024-05-30 02:00:00;2.87;0.0467;2.8;62.364;64.0936;6.4141417;N/A;N/A;9.9;N/A;0.1685696;0.25088;0.479;Euronext;1724435854
lta.pa;ALTAMIR;Financial Services;Asset Management;893794304;24.5;384;2024-05-22 02:00:00;1.08;0.0444;4.16;25.166;24.836;31.818182;31.012657;N/A;0.77;0.79;0.68725634;0.62401;0.521;Euronext;1724435854
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170800000;427.0;63;2023-05-17 02:00:00;1.5;0.0034;7.72;434.76;475.805;N/A;N/A;N/A;-8426.02;N/A;0.023048567;0.0;0.640947;Euronext;1724435854
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;354852832;58.82;96;2024-05-13 02:00:00;2.67;0.0454;3.55;60.8302;60.6558;5.858566;N/A;N/A;10.04;N/A;0.16753396;0.21165001;1.019;Euronext;1724435854
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2853047552;14.69;31620;2024-07-09 02:00:00;6.47;0.4404;4.85;15.183;15.8388;2.7254174;9.664474;N/A;5.39;1.52;2.325839;1.15528;-0.232;Euronext;1724435854
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;20255526;0.59;2813;N/A;N/A;N/A;N/A;0.54118;0.679295;N/A;-3.105263;N/A;-0.06;-0.19;N/A;-0.36613998;1.744;Euronext;1724435854
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;824179968;10.15;2835;2024-08-05 02:00:00;0.44;0.0438;5.01;10.0904;10.0333;6.633987;N/A;N/A;1.53;N/A;0.28774735;0.57229;0.46;Euronext;1724435854
poxel.pa;POXEL;Healthcare;Biotechnology;22775532;0.59;438905;N/A;N/A;N/A;N/A;0.54986;0.52897;N/A;0.6413043;N/A;-1.44;0.92;N/A;0.0;1.636;Euronext;1724435854
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;272412800;38.04;37128;2008-06-09 02:00:00;N/A;N/A;N/A;45.9722;48.3539;N/A;4.0947256;0.24;-25.03;9.29;0.25631526;0.02152;2.101;Euronext;1724435854
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;636028352;1.4;79778;2012-03-19 01:00:00;N/A;N/A;4.03;1.36424;1.38977;N/A;N/A;N/A;-0.14;N/A;N/A;-0.03586;2.447;Euronext;1724435854
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;59988196;0.818;25509;N/A;N/A;N/A;N/A;0.71808;1.122415;1.0225;N/A;N/A;0.8;N/A;0.20808955;-0.01582;0.663;Euronext;1724435854
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;142611202048;62.16;2214931;2024-09-25 02:00:00;3.16;0.0513;5.95;62.416;62.8448;7.8484845;7.12844;0.63;7.92;8.72;1.2232367;0.10106;0.751;Euronext;1724435854
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210986647552;394.4;309090;2024-04-26 02:00:00;6.6;0.0168;1.71;404.636;431.183;32.649006;28.011364;3.8;12.08;14.08;7.1182337;0.15167;0.709;Euronext;1724435854
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;152657280;5.1;21982;2024-03-05 01:00:00;0.15;0.028399998;N/A;4.7959;5.245425;6.455696;6.1445785;0.1;0.79;0.83;1.8729342;0.11046;1.605;Euronext;1724435854
blv.pa;BELIEVE;Communication Services;Entertainment;1432800256;14.24;1680;N/A;N/A;N/A;N/A;14.6188;13.6;N/A;89.0;N/A;-0.13;0.16;4.0420094;-0.014249999;1.348;Euronext;1724435854
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;179014976;138.0;411;2024-07-03 02:00:00;6.0;0.0435;3.54;139.36;129.295;8.955224;N/A;N/A;15.41;N/A;1.8860446;0.070300005;0.794;Euronext;1724435854
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;16280243200;20.85;2454803;2024-11-11 01:00:00;0.46;0.0225;3.15;20.9082;23.52365;N/A;4.8714952;0.36;-0.52;4.28;0.31368005;-0.00934;1.763;Euronext;1724435854
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5091540480;6.24;252426;2024-05-31 02:00:00;0.47;0.0744;8.23;5.9025;6.1884;11.345454;4.875;0.42;0.55;1.28;0.5064935;0.02626;0.978;Euronext;1724435854
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;53700624;0.365;26292;2024-08-21 02:00:00;0.21;0.5447;32.9;0.40336;0.392075;N/A;N/A;N/A;-0.08;N/A;0.4511743;-2.95185;0.362;Euronext;1724435854
vct.pa;VICAT;Basic Materials;Building Materials;1403583744;31.55;15935;2024-04-29 02:00:00;2.0;0.0654;5.09;33.035;34.463;5.2759194;5.3474574;0.35;5.98;5.9;0.50741416;0.06762;1.168;Euronext;1724435854
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12858112000;15.435;2043242;2024-08-14 02:00:00;1.49;0.097399995;N/A;15.59;14.7756;5.267918;6.6530175;-0.64;2.93;2.32;0.5144657;0.30029;1.226;Euronext;1724435854
tktt.pa;TARKETT;Industrials;Building Products & Equipment;596338496;9.1;615;2019-06-12 02:00:00;N/A;N/A;2.58;8.712;9.1272;16.851852;6.5000005;-5.89;0.54;1.4;0.6574195;0.01074;1.111;Euronext;1724435854
arte.pa;ARTEA;Real Estate;Real Estate Services;43066572;9.1;75;2023-07-06 02:00:00;0.3;0.0326;N/A;9.282;12.867;N/A;N/A;N/A;-5.79;N/A;0.5393871;-0.28428;0.781;Euronext;1724435854
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2098012544;23.15;40568;2022-07-05 02:00:00;N/A;N/A;N/A;22.0426;20.0721;52.613636;14.745222;N/A;0.44;1.57;2.2161593;0.02722;0.995;Euronext;1724435854
deme.br;DEME GROUP;Industrials;Engineering & Construction;4171810560;165.0;4475;2024-05-21 02:00:00;2.1;0.0128;N/A;164.888;138.944;26.14897;31.190926;N/A;6.31;5.29;2.186299;0.04954;0.823;Euronext;1724435854
cap.pa;CAPGEMINI;Technology;Information Technology Services;30943866880;182.55;210621;2024-05-29 02:00:00;3.4;0.0186;1.42;185.934;198.3435;19.13522;13.715252;2.11;9.54;13.31;2.878611;0.07596;1.023;Euronext;1724435854
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;25658228;4.44;5588;N/A;N/A;N/A;N/A;4.086;4.292875;4.149533;27.750002;N/A;1.07;0.16;0.29876858;0.11377;0.926;Euronext;1724435854
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;17104794624;21.475;1911689;2024-05-29 02:00:00;0.9;0.0424;6.41;22.3589;23.691275;9.544445;4.1061187;0.12;2.25;5.23;0.2536587;0.10486;1.558;Euronext;1724435854
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;74425200;3.0;5334;2024-08-08 02:00:00;0.15;0.053600002;N/A;3.6476;5.0295;N/A;11.538462;N/A;-0.15;0.26;1.1441648;-0.02269;0.372;Euronext;1724435854
texf.br;TEXAF;Real Estate;Real Estate Services;130529528;35.6;160;2024-05-28 02:00:00;1.62;0.0462;3.83;35.664;34.594;11.194968;18.350513;N/A;3.18;1.94;1.1678257;0.40055;0.347;Euronext;1724435854
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4522393;1.27;0;2005-11-15 01:00:00;N/A;N/A;N/A;1.2712;1.32305;8.466666;N/A;N/A;0.15;N/A;0.7236467;0.01193;0.924;Euronext;1724435854
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;155910560;30.7;576;2024-05-06 02:00:00;2.3;0.0752;8.09;30.116;29.7505;12.231076;N/A;N/A;2.51;N/A;0.68116266;0.65953004;0.761;Euronext;1724435854
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3895799808;22.65;12135;2024-05-09 02:00:00;0.75;0.0335;N/A;22.453;21.19125;25.166666;10.2027025;0.42;0.9;2.22;1.2459431;0.32704;0.756;Euronext;1724435854
rbt.pa;ROBERTET;Basic Materials;Chemicals;1769641216;845.0;350;2024-06-27 02:00:00;8.5;0.01;0.76;831.24;821.485;23.642977;19.434223;N/A;35.74;43.48;3.7919412;0.10344;0.335;Euronext;1724435854
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;90535456;25.5;243;2024-05-13 02:00:00;1.05;0.0387;2.72;27.346;27.903;14.488636;11.805555;N/A;1.76;2.16;1.8366466;0.08762;0.631;Euronext;1724435854
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;1508685696;8250.0;2;2024-06-25 02:00:00;28.0;0.0034;0.41;7645.0;7494.5;112.3519;N/A;N/A;73.43;N/A;0.83957857;0.0;0.455;Euronext;1724435854
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;171851296;1.11;67695;2010-10-21 02:00:00;N/A;N/A;6.86;1.14668;1.222745;N/A;55.500004;1.31;-0.31;0.02;0.43821555;-0.04867;0.697;Euronext;1724435854
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;72731792;9.2;5;N/A;N/A;N/A;N/A;9.999;9.5965;12.432432;N/A;N/A;0.74;N/A;96.8421;0.0;-0.063;Euronext;1724435854
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;346152096;91.8;165;2024-06-10 02:00:00;2.3;0.0249;2.31;92.58;96.8805;17.72201;17.586208;N/A;5.18;5.22;2.8536792;0.06431;0.866;Euronext;1724435854
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26692421632;36.98;521;2024-05-20 02:00:00;0.97;0.026500002;N/A;36.6376;35.084824;36.2549;N/A;N/A;1.02;N/A;7.1569576;0.08596;0.939;Euronext;1724435854
ajax.as;AJAX;Communication Services;Entertainment;187916320;10.25;860;2023-11-21 01:00:00;0.09;0.0088;N/A;10.303;10.3633;N/A;-42.708336;N/A;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1724435854
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;287500960;74.4;193;2024-07-24 02:00:00;1.25;0.0167;N/A;75.9;66.891;19.630608;17.588654;N/A;3.79;4.23;2.9969788;0.055370003;0.553;Euronext;1724435854
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792;23.8;107;2024-09-12 02:00:00;0.35;0.0148;1.35;23.464;22.754;8.350877;N/A;N/A;2.85;N/A;0.69965017;0.99425006;0.625;Euronext;1724435854
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162;7.0;1;1987-02-27 01:00:00;N/A;N/A;N/A;7.595;7.78975;30.434782;N/A;N/A;0.23;N/A;0.6885697;0.21712999;-0.148;Euronext;1724435854
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472;8.5;231;2023-09-04 02:00:00;0.2;0.0231;4.76;8.261;8.528;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1724435854
kbc.br;KBC;Financial Services;Banks - Regional;27528732672;69.46;484694;2024-11-12 01:00:00;4.15;0.059699997;6.08;67.712;64.456;9.769339;8.585908;1.4;7.11;8.09;1.3061792;0.27698;1.209;Euronext;1724435854
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5072221696;93.25;32942;2024-06-03 02:00:00;2.62;0.028299998;1.96;97.268;107.986;12.567386;11.289346;N/A;7.42;8.26;1.6401949;0.050440002;0.84;Euronext;1724435854
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11327405056;214.0;21926;2024-06-11 02:00:00;3.75;0.0177;1.51;205.02;191.5815;22.912205;12.753277;1.2;9.34;16.78;3.2767308;0.06322;1.227;Euronext;1724435854
bai.as;BenevolentAI;Healthcare;Biotechnology;99552000;0.8;88307;N/A;N/A;N/A;N/A;0.58432;0.67901;N/A;N/A;N/A;-0.63;N/A;1.0349289;0.0;0.956;Euronext;1724435854
prox.br;PROXIMUS;Communication Services;Telecom Services;2184164352;6.77;304982;2024-04-24 02:00:00;1.4;0.20709999;10.36;7.1414;7.80653;6.044643;6.211009;-3.43;1.12;1.09;0.6345487;0.05888;0.284;Euronext;1724435854
lvide.as;LAVIDE HOLDING;;;1460308;0.244;3325;N/A;N/A;N/A;N/A;0.26424;0.27364475;N/A;N/A;N/A;-0.02;N/A;N/A;0.0;0.657;Euronext;1724435854
vgp.br;VGP;Real Estate;Real Estate Services;2633610496;96.5;7419;2024-05-22 02:00:00;2.95;0.030299999;3.21;100.98;102.1925;30.15625;8.902214;N/A;3.2;10.84;1.1893024;0.59629;0.934;Euronext;1724435854
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5895574528;38.62;124357;2024-05-20 02:00:00;0.15;0.0039;N/A;38.0396;30.5684;71.51852;49.51282;N/A;0.54;0.78;2.1539319;0.18028;0.871;Euronext;1724435854
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1631297664;38.6;32816;2024-05-27 02:00:00;4.0;0.1027;5.03;38.964;33.2395;13.8848915;11.84049;-1.13;2.78;3.26;1.2157097;0.20472999;N/A;Euronext;1724435854
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;41491714048;13.715;2867211;2024-05-29 02:00:00;1.05;0.077199996;5.35;13.4219;13.423805;6.756158;6.926768;1.73;2.03;1.98;0.6560318;0.27975;1.521;Euronext;1724435854
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities - Renewable;86861552;6.03;2636;N/A;N/A;N/A;N/A;6.565;8.3113;N/A;N/A;N/A;-0.55;N/A;0.8571429;-1.99212;0.344;Euronext;1724435854
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;7352067;1.23;312;2012-06-25 02:00:00;N/A;N/A;6.7;1.3464;1.2413;6.833333;N/A;N/A;0.18;N/A;4.046053;0.0373;-0.197;Euronext;1724435854
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;181724256;18.9;124;2024-05-14 02:00:00;0.32;0.016900001;N/A;19.026;20.0685;3.3992805;N/A;N/A;5.56;N/A;0.52637446;0.01705;1.113;Euronext;1724435854
value.as;VALUE8;Financial Services;Asset Management;55222368;5.75;1322;2023-08-29 02:00:00;0.18;0.0313;4.02;5.712;5.67675;4.4921875;N/A;N/A;1.28;N/A;0.57270914;0.84124;0.547;Euronext;1724435854
sams.pa;SAMSE;Industrials;Industrial Distribution;567506112;165.5;55;2024-06-20 02:00:00;10.0;0.060399998;5.86;167.66;184.55;6.878637;7.424854;N/A;24.06;22.29;0.89641654;0.04045;0.784;Euronext;1724435854
bekb.br;BEKAERT;Industrials;Metal Fabrication;1915145472;36.54;21756;2024-05-10 02:00:00;1.8;0.0499;3.18;38.3636;43.5712;8.048458;6.5601435;1.15;4.54;5.57;0.8892026;0.05894;1.537;Euronext;1724435854
pplaa.as;;Financial Services;Asset Management;N/A;0.3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;0.0;N/A;Euronext;1724435854
vu.pa;VusionGroup;Technology;Software - Application;2214115072;139.2;10602;2024-06-25 02:00:00;0.3;0.0022;N/A;135.424;134.561;31.210762;N/A;N/A;4.46;N/A;7.894289;0.09947;0.911;Euronext;1724435854
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;249843712;4.21;30512;2024-04-23 02:00:00;0.41;0.098400004;5.99;4.0395;4.254475;15.035714;12.382353;28.33;0.28;0.34;1.611175;0.41395;0.274;Euronext;1724435854
lss.pa;LECTRA;Technology;Software - Application;1041680768;27.5;9701;2024-04-30 02:00:00;0.36;0.013200001;1.43;27.558;30.44625;32.7381;N/A;N/A;0.84;N/A;3.3667972;0.06384;1.178;Euronext;1724435854
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;148005104;8.92;796;2023-06-13 02:00:00;0.75;0.0735;5.41;9.2936;11.1359;N/A;7.964286;-2.02;-4.23;1.12;0.42833132;-0.61174;0.592;Euronext;1724435854
