ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
inf.pa;INFOTEL;Technology;Information Technology Services;263814224;38.3;1802;2024-05-29 02:00:00;2.0;0.0533;3.44;41.424;46.6955;14.67433;11.536144;1.64;2.61;3.32;2.24029;0.058769997;0.806;Euronext;1723809908
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1675706880;81.3;8650;2024-05-24 02:00:00;3.74;0.0462;4.21;79.992;80.1665;9.975461;16.558046;7.25;8.15;4.91;1.0733523;0.92181;0.561;Euronext;1723809908
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;531159168;14.36;37010;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7756;13.4828;N/A;13.174312;N/A;-0.07;1.09;0.8200092;-0.03778;0.292;Euronext;1723809908
miko.br;MIKO;Consumer Defensive;Packaged Foods;63838800;51.4;166;2024-06-18 02:00:00;1.87;0.0367;1.44;54.23;55.286;29.039549;16.163523;N/A;1.77;3.18;0.4480318;0.0076099997;0.306;Euronext;1723809908
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6649236;0.09;216599;2011-10-21 02:00:00;N/A;N/A;N/A;0.103512;0.12579;N/A;N/A;N/A;-0.1;N/A;0.4411765;-0.49653;0.137;Euronext;1723809908
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30414811136;114.65;438391;2024-05-09 02:00:00;2.5;0.0219;N/A;108.9982;100.4644;N/A;41.09319;N/A;-0.54;2.79;1.3735145;-0.01509;N/A;Euronext;1723809908
carm.pa;CARMILA;Real Estate;REIT—Retail;2367988480;16.64;48027;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4308;15.9613;43.789474;9.40113;2.61;0.38;1.77;0.71984774;0.0058099995;1.475;Euronext;1723809908
gam.pa;GAUMONT;Communication Services;Entertainment;267896016;86.0;18;2019-05-15 02:00:00;N/A;N/A;1.28;90.35;94.8775;N/A;N/A;N/A;-1.18;N/A;1.3834819;-0.02138;0.243;Euronext;1723809908
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1671984256;15.15;115;2014-12-02 01:00:00;N/A;N/A;8.73;15.615;16.5045;N/A;N/A;N/A;-0.11;N/A;1.2956469;-0.00213;0.165;Euronext;1723809908
alo.pa;ALSTOM;Industrials;Railroads;8124883456;17.605;827291;2023-07-17 02:00:00;0.24;0.0135;2.8;16.9009;14.225324;N/A;9.028205;0.46;-0.8;1.95;0.78015596;-0.01754;1.253;Euronext;1723809908
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;435893952;268.0;627;2024-05-02 02:00:00;8.2;0.0306;2.46;264.14;264.855;N/A;N/A;N/A;-16.78;N/A;0.74209243;-0.09506;0.572;Euronext;1723809908
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;2084117;1.24;54;2024-06-28 02:00:00;0.06;0.0484;N/A;1.2658;1.2666;62.0;N/A;N/A;0.02;N/A;1.7440225;0.02497;0.359;Euronext;1723809908
gblb.br;GBL;Financial Services;Asset Management;8573510656;67.15;82505;2024-05-09 02:00:00;2.75;0.040799998;3.54;67.602;69.8165;27.979166;21.25;11.37;2.4;3.16;0.60413855;0.22903;0.784;Euronext;1723809908
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;859572864;2.49;552;N/A;N/A;N/A;N/A;2.464;1.90235;N/A;N/A;N/A;-0.32;N/A;N/A;-0.106529996;0.963;Euronext;1723809908
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56622176;0.06;30132;2014-09-16 02:00:00;N/A;N/A;N/A;0.057464;0.067342475;N/A;N/A;N/A;-0.0;N/A;2.3076923;-0.03894;0.404;Euronext;1723809908
gbt.pa;GUERBET;Healthcare;Medical Devices;441315008;35.0;9979;2024-07-01 02:00:00;0.5;0.014199999;2.69;36.349;29.5009;20.0;10.638298;N/A;1.75;3.29;1.1636025;0.03;0.736;Euronext;1723809908
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;157212528;1.468;343345;N/A;N/A;N/A;N/A;1.59156;2.072465;N/A;12.233334;N/A;-0.21;0.12;1.4266278;-0.02148;1.652;Euronext;1723809908
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;656541184;10.25;2677;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.626;11.3033;22.777779;18.636364;2.15;0.45;0.55;2.1055875;0.09436;0.209;Euronext;1723809908
bol.pa;BOLLORE SE;Communication Services;Entertainment;16496282624;5.815;2085743;2024-09-03 02:00:00;0.07;0.012;1.4;5.7538;5.895925;193.83334;38.766666;N/A;0.03;0.15;0.71428573;0.21687001;0.781;Euronext;1723809908
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;34100000;0.55;8267;2018-12-24 01:00:00;N/A;N/A;N/A;0.5545;0.47795;6.8750005;N/A;N/A;0.08;N/A;2.0754719;0.0572;0.314;Euronext;1723809908
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1098018688;11.75;234040;2024-04-29 02:00:00;0.99;0.0838;9.55;11.0938;10.415225;18.650793;10.585586;5.05;0.63;1.11;1.7613552;0.32625;1.621;Euronext;1723809908
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;2137126912;14.31;168775;2024-05-22 02:00:00;1.3;0.0911;5.98;13.6574;13.24205;8.417647;8.568863;9.36;1.7;1.67;1.0678308;0.13518;1.007;Euronext;1723809908
sqi.pa;SQLI;Technology;Information Technology Services;183792000;40.0;151;2024-06-24 02:00:00;0.64;0.016;2.14;41.68;42.375;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;N/A;Euronext;1723809908
saf.pa;SAFRAN;Industrials;Aerospace & Defense;81894866944;195.4;529689;2024-05-28 02:00:00;2.2;0.0113;1.73;200.156;189.386;49.846935;22.93427;1.17;3.92;8.52;7.322466;0.06364;1.323;Euronext;1723809908
cla.pa;CLARANOVA;Technology;Software—Application;83874120;1.48;109276;N/A;N/A;N/A;N/A;1.78518;2.087995;N/A;N/A;N/A;-0.11;0.0;N/A;-0.010140001;1.536;Euronext;1723809908
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;31384476;0.368;20916;N/A;N/A;N/A;N/A;0.37372;0.42495;N/A;-4.6;N/A;-0.12;-0.08;0.2577031;-0.18424;1.437;Euronext;1723809908
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;486002112;15.09;256717;2024-08-05 02:00:00;0.4;0.025999999;2.0;15.9712;20.080275;N/A;9.735484;N/A;-0.71;1.55;0.9160445;-0.01709;1.564;Euronext;1723809908
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7870819328;8.63;11135;N/A;N/A;N/A;N/A;8.96318;10.17729;41.09524;N/A;N/A;0.21;N/A;1.8760871;0.0359;1.918;Euronext;1723809908
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6189099008;1462.0;318;2024-06-25 02:00:00;4.0;0.0028;0.21;1397.08;1444.34;272.25327;N/A;N/A;5.37;N/A;0.5373445;0.00895;0.944;Euronext;1723809908
qrf.br;QRF;Real Estate;REIT—Retail;78768792;10.1;2240;2024-05-24 02:00:00;0.8;0.0777;7.28;10.218;10.05085;N/A;8.559322;N/A;-0.32;1.18;0.66246885;-0.12432;1.07;Euronext;1723809908
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;446541440;7.76;8787;2024-05-27 02:00:00;6.18;0.7964;5.67;7.5994;7.5736;6.807018;26.758623;N/A;1.14;0.29;0.9264565;0.14376001;0.061;Euronext;1723809908
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;623308480;9.88;4766;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9552;9.16475;6.4575167;20.583334;N/A;1.53;0.48;1.313306;0.09262;0.341;Euronext;1723809908
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2138448000;11.96;21546;2024-06-17 02:00:00;0.71;0.0586;N/A;12.0248;13.10345;28.47619;17.085714;N/A;0.42;0.7;4.299065;0.26431;1.569;Euronext;1723809908
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;105560800;0.92;15200;N/A;N/A;N/A;N/A;0.83148;0.971545;N/A;46.0;N/A;-0.15;0.02;0.5833862;-0.02623;1.585;Euronext;1723809908
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;123221508096;98.32;1419530;2024-05-13 02:00:00;3.76;0.038399998;3.73;92.435;89.8927;29.261906;11.288175;1.81;3.36;8.71;1.6921382;0.089549996;0.415;Euronext;1723809908
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;186444304;3.895;4259;N/A;N/A;N/A;N/A;3.9768;4.46165;N/A;N/A;N/A;-0.47;N/A;1.8183941;0.0;1.382;Euronext;1723809908
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472;22.22;112898;N/A;N/A;N/A;N/A;23.9928;30.1906;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723809908
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2645492224;12.845;1916050;N/A;N/A;N/A;N/A;11.646;13.428345;N/A;49.40385;-0.65;-8.69;0.26;0.45007008;-0.3668;1.166;Euronext;1723809908
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;2166091264;16.87;463444;N/A;N/A;N/A;N/A;20.0401;21.917826;13.604839;9.021391;3.34;1.24;1.87;1.1457485;0.06858;-0.032;Euronext;1723809908
eos.pa;ACTEOS;Technology;Software—Application;4473577;1.345;271;N/A;N/A;N/A;N/A;1.3187;1.3266;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.352;Euronext;1723809908
nokia.pa;NOKIA;Technology;Communication Equipment;20181823488;3.696;109682;2024-07-22 02:00:00;0.13;0.0349;N/A;3.53407;3.344795;21.741177;N/A;N/A;0.17;N/A;0.9710983;0.01905;0.732;Euronext;1723809908
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420;1.24;1704;N/A;N/A;N/A;N/A;1.3008;1.204675;N/A;N/A;N/A;-0.01;N/A;4.7148285;-0.00361;0.781;Euronext;1723809908
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82263392;0.855;27232;N/A;N/A;N/A;N/A;0.88164;1.341935;N/A;-1.9431819;0.07;-0.83;-0.44;1.040146;0.0;0.885;Euronext;1723809908
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;228612800;1450.0;0;2023-05-11 02:00:00;77.0;0.05;N/A;1444.0;1581.8;11.792453;N/A;N/A;122.96;N/A;0.8658231;0.14765;0.575;Euronext;1723809908
sip.br;SIPEF;Consumer Defensive;Farm Products;559482304;53.8;1449;2024-07-01 02:00:00;2.0;0.0388;2.25;54.228;53.70125;9.275862;8.776508;0.84;5.8;6.13;0.6553064;0.16386;0.367;Euronext;1723809908
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456;0.84;883;2018-05-30 02:00:00;N/A;N/A;N/A;0.815;0.77437;N/A;3.5;0.16;-0.31;0.24;0.38852915;-0.03687;1.777;Euronext;1723809908
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;558197952;32.15;894;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.39;35.99845;15.606797;14.815668;-7.83;2.06;2.17;1.4179862;0.07263;0.45;Euronext;1723809908
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616;47.5;149;2024-02-09 01:00:00;1.57;0.0327;1.82;51.388;53.251;7.421875;N/A;N/A;6.4;N/A;0.73768073;0.03898;1.176;Euronext;1723809908
swp.pa;SWORD GROUP;Technology;Software—Application;300274400;31.95;5990;2024-04-30 02:00:00;1.7;0.0531;4.13;33.918;36.39825;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051;Euronext;1723809908
apam.as;APERAM;Basic Materials;Steel;1840202880;24.94;193452;2024-08-16 02:00:00;2.0;0.0787;6.13;25.0144;27.89965;26.531916;7.0852275;1.03;0.94;3.52;0.557306;0.01079;1.731;Euronext;1723809908
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;1250090240;23.2;39697;2024-06-13 02:00:00;1.7;0.0731;N/A;22.726;21.6565;N/A;9.508197;24.47;-0.22;2.44;0.62148404;-0.04262;1.713;Euronext;1723809908
abvx.pa;ABIVAX;Healthcare;Biotechnology;641760512;10.2;33633;N/A;N/A;N/A;N/A;11.902;11.8413;N/A;-6.938775;N/A;-3.43;-1.47;3.2744782;0.0;1.46;Euronext;1723809908
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3465530880;45.0;32564;2024-06-04 02:00:00;4.09;0.09;8.46;43.65;42.81805;11.508951;9.677419;N/A;3.91;4.65;0.9892502;0.0;1.365;Euronext;1723809908
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9226464256;13.985;1423419;2024-05-28 02:00:00;0.87;0.0623;2.98;14.0371;15.619925;11.9529915;6.3568177;0.52;1.17;2.2;0.88602376;0.009649999;0.498;Euronext;1723809908
asce.br;ASCENCIO;Real Estate;REIT—Retail;315287840;47.8;5479;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.338;47.0755;14.617737;8.851851;N/A;3.27;5.4;0.7088938;0.28309;0.643;Euronext;1723809908
gui.pa;GUILLEMOT;Technology;Computer Hardware;80922616;5.48;8006;2023-06-07 02:00:00;0.25;0.0358;N/A;6.0524;5.919925;91.333336;N/A;N/A;0.06;N/A;0.80957305;0.008090001;0.638;Euronext;1723809908
bios.br;BIOSENIC;Healthcare;Biotechnology;2186423;0.0087;2374669;N/A;N/A;N/A;N/A;0.013764;0.0298375;0.0011917808;-0.174;N/A;7.3;-0.05;N/A;0.0;N/A;Euronext;1723809908
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2686172672;11.17;614391;2024-08-19 02:00:00;0.8;0.0705;2.31;13.6136;19.523226;N/A;9.713044;-0.79;-5.45;1.15;1.3116487;-0.08337;0.968;Euronext;1723809908
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;609807552;13.98;61972;2024-04-26 02:00:00;1.2;0.0856;11.67;13.5844;13.96255;5.923729;8.175438;6.77;2.36;1.71;0.6202857;0.53388;1.527;Euronext;1723809908
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336;1.078;35692;N/A;N/A;N/A;N/A;1.03874;0.739195;2.6292682;-21.56;N/A;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723809908
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;436347616;3.9;10080;2008-09-12 02:00:00;N/A;N/A;N/A;3.567;3.07045;48.750004;43.333332;N/A;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723809908
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;407005600;42.9;3554;2024-05-28 02:00:00;0.75;0.0177;2.27;40.816;36.731;11.470589;11.201045;N/A;3.74;3.83;1.5067964;0.08541001;0.889;Euronext;1723809908
nk.pa;IMERYS;Basic Materials;Building Materials;2530124544;29.94;77422;2024-05-21 02:00:00;1.35;0.045500003;4.65;33.378;30.8157;53.464287;8.457627;2.44;0.56;3.54;0.79528254;0.01279;1.369;Euronext;1723809908
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;305897792;145.0;350;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.12;126.3125;14.271654;N/A;N/A;10.16;N/A;2.1810415;0.04377;0.576;Euronext;1723809908
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate—Development;1763533;0.052;24881;N/A;N/A;N/A;N/A;0.05541;0.05966477;2.6000001;N/A;N/A;0.02;N/A;0.6933333;0.17378001;3.047;Euronext;1723809908
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;106827696;14.4;810;2024-05-22 02:00:00;0.75;0.0523;N/A;14.309;13.485;3.325635;N/A;N/A;4.33;N/A;0.50118333;2.32744;0.374;Euronext;1723809908
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9765539840;51.36;321570;2024-07-03 02:00:00;0.5;0.0098;0.48;50.5572;55.00015;26.474226;14.758621;1.11;1.94;3.48;2.3165398;0.05643;0.67;Euronext;1723809908
tom2.as;TOMTOM;Technology;Software—Application;609135104;4.962;195171;2019-05-23 02:00:00;N/A;N/A;N/A;5.23332;6.17973;N/A;35.442856;-3.13;-0.21;0.14;4.2555747;-0.046129998;1.031;Euronext;1723809908
gimb.br;GIMV;Financial Services;Asset Management;1147044480;40.1;13426;2024-07-01 02:00:00;2.6;0.0644;5.28;42.032;43.54575;5.10828;34.869564;N/A;7.85;1.15;0.75047255;0.74369;0.537;Euronext;1723809908
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;805504000;9.92;4141;2024-08-05 02:00:00;0.44;0.044;5.01;10.1086;10.0311;6.48366;N/A;N/A;1.53;N/A;0.28509024;0.58694;0.46;Euronext;1723809908
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;50323165184;15.69;11128172;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.14256;14.51083;7.767327;7.6165047;2.05;2.02;2.06;0.92944723;0.27534;1.621;Euronext;1723809908
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;147938000;20.25;2804;2022-01-07 01:00:00;N/A;N/A;0.9;20.1348;20.8777;28.928572;7.0557494;0.18;0.7;2.87;1.864641;0.01307;0.836;Euronext;1723809908
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;50665180;0.973;27388;N/A;N/A;N/A;N/A;1.08164;2.30135;N/A;-4.633333;0.41;-0.2;-0.21;N/A;0.0;1.169;Euronext;1723809908
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;14972818;32.4;137;2024-10-15 02:00:00;2.0;0.0621;4.73;31.388;31.192;34.105267;N/A;N/A;0.95;N/A;0.59153235;0.12582;0.284;Euronext;1723809908
sw.pa;SODEXO;Industrials;Specialty Business Services;12846513152;87.75;153625;2024-08-27 02:00:00;3.1;0.0353;2.97;83.915;78.74384;18.092783;15.103271;3.05;4.85;5.81;2.9164453;0.01209;0.799;Euronext;1723809908
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;771179456;98.8;2417;2024-07-08 02:00:00;1.2;0.0121;1.69;97.512;106.683;18.195213;11.076234;0.4;5.43;8.92;2.278808;0.043920003;0.778;Euronext;1723809908
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;328816918528;658.3;378472;2024-12-02 01:00:00;13.0;0.0198;1.38;689.238;746.524;23.552773;19.07563;2.68;27.95;34.51;5.0744634;0.16309999;0.963;Euronext;1723809908
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;342512512;50.0;171;2024-06-04 02:00:00;2.01;0.0403;2.38;47.568;48.02;N/A;14.705882;N/A;-2.77;3.4;0.5909397;-0.62894;0.508;Euronext;1723809908
nro.pa;NEURONES;Technology;Information Technology Services;1042525376;42.95;3907;2024-06-12 02:00:00;1.2;0.0277;0.38;42.807;43.72675;21.157637;17.895832;N/A;2.03;2.4;2.9419823;0.06666;0.585;Euronext;1723809908
idip.pa;IDI;Financial Services;Asset Management;499342912;70.0;561;2024-05-20 02:00:00;2.75;0.0395;4.7;68.588;68.935;6.923838;6.782946;1.4;10.11;10.32;0.68164337;0.79133004;0.665;Euronext;1723809908
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;2868296960;342.5;1632;2024-06-25 02:00:00;1.32;0.0038;1.14;346.44;339.0075;23.834377;17.67286;1.45;14.37;19.38;3.1840916;0.097279996;0.977;Euronext;1723809908
tinc.br;TINC;Financial Services;Asset Management;410908672;11.3;13962;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3696;11.62795;11.188119;12.021276;N/A;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723809908
vio.br;VIOHALCO;Industrials;Metal Fabrication;1482566784;5.72;2000;2024-06-25 02:00:00;0.12;0.0215;N/A;5.8578;5.756225;30.105263;N/A;N/A;0.19;N/A;0.884217;0.0069700005;1.338;Euronext;1723809908
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331658304;15.27;245809;N/A;N/A;N/A;N/A;21.2642;40.8036;11.2279415;10.753522;N/A;1.36;1.42;1.8464328;0.05884;1.774;Euronext;1723809908
iep.br;IEP INVEST;Real Estate;Real Estate—Development;47116324;5.35;275;2022-10-03 02:00:00;N/A;N/A;N/A;5.552;5.45775;22.291666;N/A;N/A;0.24;N/A;1.0554351;0.19452;0.091;Euronext;1723809908
pplab.as;;Financial Services;Asset Management;N/A;0.3;N/A;2012-12-27 01:00:00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;1.0;N/A;Euronext;1723809908
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53916936;0.11;69054;2017-06-21 02:00:00;N/A;N/A;N/A;0.115676;0.131824;N/A;-0.5;-0.02;-0.5;-0.22;N/A;-0.10925999;1.219;Euronext;1723809908
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;109870301184;609.0;2666;2024-12-02 01:00:00;13.0;0.0215;1.4;647.29;708.0775;18.907173;N/A;N/A;32.21;N/A;4.7667875;0.067940004;1.036;Euronext;1723809908
ato.pa;ATOS;Technology;Information Technology Services;102518640;0.8888;1217798;2021-05-14 02:00:00;N/A;N/A;1.6;0.997406;3.0073366;N/A;0.63035464;0.1;-43.1;1.41;N/A;-0.4715;1.317;Euronext;1723809908
opti.br;CRESCENT;Technology;Communication Equipment;21934770;0.011;322934;N/A;N/A;N/A;N/A;0.012372;0.010364;N/A;N/A;N/A;-0.0;0.0;10.999999;-0.61469;0.805;Euronext;1723809908
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400;12.75;3340;2022-06-29 02:00:00;N/A;N/A;1.35;13.042;15.48855;N/A;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723809908
cfeb.br;CFE;Industrials;Engineering & Construction;179317744;7.23;2611;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4174;7.50765;7.9450545;5.020833;0.68;0.91;1.44;0.7573853;0.018;1.555;Euronext;1723809908
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3259633408;5.275;741582;N/A;N/A;N/A;N/A;5.27994;5.97581;40.576927;11.988637;0.87;0.13;0.44;1.4373296;0.02634;1.2;Euronext;1723809908
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25166209024;96.0;371687;2024-05-31 02:00:00;2.09;0.0217;1.94;94.5272;94.18075;23.64532;19.35484;5.66;4.06;4.96;3.7059915;0.12904;0.893;Euronext;1723809908
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;145477504;2.221;14479;N/A;N/A;N/A;N/A;2.2102222;2.2102222;N/A;N/A;N/A;-0.0;N/A;12.838151;0.0;N/A;Euronext;1723809908
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12341189;4.9;1401;2024-10-15 02:00:00;0.35;0.0714;N/A;4.87861;4.8642173;2.621723;N/A;N/A;1.869;N/A;0.4880478;0.84124;0.547;Euronext;1723809908
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;80956128;8.8;749;2024-06-25 02:00:00;0.21;0.0239;N/A;9.0996;9.2106;5.5;11.282052;N/A;1.6;0.78;0.60385644;0.01814;0.553;Euronext;1723809908
