ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;367088096;18.26;8846;2024-05-13 02:00:00;1.12;0.061300002;4.48;17.6068;16.2374;6.8646617;15.606838;N/A;2.66;1.17;0.8573575;-0.38998002;0.214;Euronext;1723931278
prx.as;PROSUS;Communication Services;Internet Content & Information;81041014784;33.19;2559315;2024-10-31 01:00:00;0.1;0.003;N/A;32.9762;30.44365;13.829165;10.307453;N/A;2.4;3.22;2.0073786;1.20834;0.639;Euronext;1723931278
tfi.pa;TF1;Communication Services;Broadcasting;1644760576;7.795;79295;2024-04-22 02:00:00;0.55;0.0706;6.36;7.9121;8.002875;8.857955;6.7198277;-1.52;0.88;1.16;0.8500545;0.07898;1.087;Euronext;1723931278
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;216548880;9.84;3889;N/A;N/A;N/A;N/A;10.7472;12.3164;30.750002;11.57647;N/A;0.32;0.85;1.1240577;0.0345;1.276;Euronext;1723931278
lvide.as;LAVIDE HOLDING;;;1484247;0.248;1972;N/A;N/A;N/A;N/A;0.26512;0.27404055;N/A;N/A;N/A;-0.02;N/A;N/A;0.0;0.657;Euronext;1723931278
breb.br;BREDERODE;Financial Services;Asset Management;3147421440;107.4;4879;2024-05-20 02:00:00;1.29;0.012;1.55;110.564;105.8845;13.4755335;N/A;N/A;7.97;N/A;0.83547914;1.13898;0.595;Euronext;1723931278
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;352465376;2.055;58078;2024-06-28 02:00:00;0.16;0.0766;1.59;2.16452;2.29108;6.4218755;4.3723407;N/A;0.32;0.47;0.88387096;0.02246;1.377;Euronext;1723931278
eki.pa;EKINOPS;Technology;Communication Equipment;91335424;3.385;11988;N/A;N/A;N/A;N/A;3.3933;4.073125;N/A;33.85;N/A;-0.04;0.1;0.75507474;-0.0075499997;1.097;Euronext;1723931278
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;138123689984;55.46;1450582;2024-08-08 02:00:00;1.72;0.031;N/A;53.4404;47.79065;21.087452;21.496124;N/A;2.63;2.58;6.8149424;0.11013;0.196;Euronext;1723931278
lin.pa;LINEDATA SERVICES;Technology;Software - Application;352142240;71.0;547;2024-07-08 02:00:00;1.75;0.024500001;3.6;70.824;66.382;13.81323;16.284403;N/A;5.14;4.36;3.1166322;0.13911;0.642;Euronext;1723931278
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80741384;4.31;8064;2022-04-05 02:00:00;N/A;N/A;N/A;4.4116;4.655;N/A;N/A;N/A;-0.37;N/A;0.58148944;0.0;0.756;Euronext;1723931278
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;718575424;78.1;2509;2024-04-12 02:00:00;2.08;0.026800001;2.59;79.474;81.869;15.434782;12.973422;N/A;5.06;6.02;1.9668086;0.09285;0.828;Euronext;1723931278
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3146119680;26.72;158594;2024-05-14 02:00:00;2.15;0.0805;N/A;30.9204;33.6412;11.041322;6.1425285;N/A;2.42;4.35;3.6467857;0.08035;0.99;Euronext;1723931278
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers - Specialty & Generic;1131186944;95.6;1533;2024-06-04 02:00:00;0.85;0.0089;0.68;97.428;98.609;20.340425;N/A;N/A;4.7;N/A;2.1464334;0.10497;0.94;Euronext;1723931278
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;9289510912;121.05;533019;2024-04-29 02:00:00;2.15;0.0179;3.4;143.32;140.4025;57.36967;26.430132;1.63;2.11;4.58;22.219164;0.28574;1.416;Euronext;1723931278
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;18.122;18.6375;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.116;Euronext;1723931278
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1385291264;18.98;52403;2024-05-21 02:00:00;0.3;0.015800001;1.06;18.4928;17.753;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.246;Euronext;1723931278
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224;2.23;2398;2009-12-09 01:00:00;N/A;N/A;N/A;2.1215;2.1280303;N/A;-3.7796612;N/A;-0.49;-0.59;25.05618;-0.5306;0.239;Euronext;1723931278
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;547026368;12.38;17567;2024-09-20 02:00:00;0.3;0.0242;4.85;12.6856;14.09;112.545456;9.450382;2.78;0.11;1.31;1.3485838;0.0014;1.537;Euronext;1723931278
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;510161440;17.54;67084;N/A;N/A;N/A;N/A;14.9528;10.90735;N/A;64.96297;N/A;-0.88;0.27;N/A;-2.0961099;1.166;Euronext;1723931278
poxel.pa;POXEL;Healthcare;Biotechnology;26133960;0.677;573879;N/A;N/A;N/A;N/A;0.54886;0.5239875;N/A;0.7358695;N/A;-1.44;0.92;N/A;0.0;1.636;Euronext;1723931278
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;69067720;5.86;2444;2024-06-28 02:00:00;0.12;0.020399999;1.05;6.088;6.52715;14.650001;8.617647;N/A;0.4;0.68;0.58448035;0.014400001;1.272;Euronext;1723931278
gnft.pa;GENFIT;Healthcare;Biotechnology;196203040;3.935;120086;N/A;N/A;N/A;N/A;3.9627;3.5806;N/A;N/A;N/A;-0.58;N/A;2.876462;-0.83792;1.084;Euronext;1723931278
tktt.pa;TARKETT;Industrials;Building Products & Equipment;562261952;8.58;719;2019-06-12 02:00:00;N/A;N/A;2.58;8.7192;9.1317;15.888888;6.1285715;-5.89;0.54;1.4;0.6198526;0.01074;1.111;Euronext;1723931278
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8555349;1.68;397;2003-07-17 02:00:00;N/A;N/A;N/A;1.6998;1.73685;6.4615383;N/A;N/A;0.26;N/A;0.70351756;0.098850004;0.198;Euronext;1723931278
cofb.br;COFINIMMO;Real Estate;REIT - Diversified;2334175232;61.3;48560;2024-05-13 02:00:00;6.2;0.1003;5.83;59.241;62.7095;N/A;9.445301;-46.35;-1.68;6.49;0.6644914;-0.10341;0.735;Euronext;1723931278
lss.pa;LECTRA;Technology;Software - Application;1001907520;26.45;10594;2024-04-30 02:00:00;0.36;0.0136;1.43;27.684;30.457;31.488096;N/A;N/A;0.84;N/A;3.238247;0.06384;1.178;Euronext;1723931278
vu.pa;VusionGroup;Technology;Software - Application;2207752960;138.8;13247;2024-06-25 02:00:00;0.3;0.0022;N/A;135.564;133.8705;31.121077;N/A;N/A;4.46;N/A;7.871605;0.09947;0.911;Euronext;1723931278
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000;176.0;1;2024-05-15 02:00:00;3.3;0.0186;0.76;176.18;179.31;14.159291;N/A;N/A;12.43;N/A;0.8705803;0.36695;0.128;Euronext;1723931278
camb.br;CAMPINE;Industrials;Waste Management;108750000;72.5;499;2024-06-12 02:00:00;3.0;0.042;4.54;74.94;73.41;7.9670324;N/A;N/A;9.1;N/A;1.5727705;0.04237;0.565;Euronext;1723931278
ags.br;AGEAS;Financial Services;Insurance - Diversified;8048463360;43.82;242785;2024-06-05 02:00:00;3.25;0.074200004;7.02;43.0036;41.56135;8.44316;6.0358124;0.36;5.19;7.26;1.0844119;0.12658;0.754;Euronext;1723931278
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;403929600;23.55;5933;2024-04-29 02:00:00;1.85;0.0791;8.0;23.65;21.8819;N/A;13.380681;-14.54;-1.25;1.76;0.64133984;-0.29326;0.913;Euronext;1723931278
ips.pa;IPSOS;Industrials;Consulting Services;2387494144;55.45;45348;2024-07-01 02:00:00;1.65;0.0298;2.42;59.702;60.3902;13.458738;21.164124;N/A;4.12;2.62;1.7025392;0.07428;0.986;Euronext;1723931278
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;42157699072;14.354;2954428;2024-04-22 02:00:00;1.55;0.1073;N/A;17.45106;20.814535;3.29977;N/A;N/A;4.35;N/A;0.51666546;0.07547;1.314;Euronext;1723931278
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2010972544;104.1;11264;2024-05-22 02:00:00;3.5;0.0336;2.59;112.414;136.916;5.4818325;10.306931;N/A;18.99;10.1;1.1479676;0.09715;1.245;Euronext;1723931278
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544;14.8;1881;2021-06-15 02:00:00;N/A;N/A;2.84;14.796;13.944;Infinity;15.913979;0.66;0.0;0.93;1.0612363;0.00133;0.415;Euronext;1723931278
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;8221580;0.061;1410;2014-09-22 02:00:00;N/A;N/A;N/A;0.06551;0.0695475;N/A;N/A;N/A;-0.01;N/A;0.16758242;0.0;1.008;Euronext;1723931278
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;166353904;2.055;26315;N/A;N/A;N/A;N/A;2.05748;2.28497;N/A;N/A;N/A;-0.09;N/A;3.2009346;-0.12281;0.808;Euronext;1723931278
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;248078592;10.3;2305;2023-05-02 02:00:00;0.76;0.0645;5.28;10.3856;11.17205;73.57143;9.449541;N/A;0.14;1.09;0.9588531;0.0023;1.767;Euronext;1723931278
bekb.br;BEKAERT;Industrials;Metal Fabrication;1853298944;35.36;29058;2024-05-10 02:00:00;1.8;0.0509;3.18;38.8256;43.6366;7.7885466;6.3482943;1.15;4.54;5.57;0.8604872;0.05894;1.537;Euronext;1723931278
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;20049538;0.584;2211;N/A;N/A;N/A;N/A;0.53844;0.68436;N/A;-3.0736842;N/A;-0.06;-0.19;N/A;-0.36613998;1.744;Euronext;1723931278
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;40871534592;13.51;4318600;2024-05-29 02:00:00;1.05;0.0777;5.35;13.4344;13.387245;6.655173;6.823232;1.73;2.03;1.98;0.646226;0.27975;1.521;Euronext;1723931278
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;1462968064;8000.0;3;2024-06-25 02:00:00;28.0;0.0034999999;0.41;7562.0;7475.25;108.695656;N/A;N/A;73.6;N/A;0.8141368;0.0;0.455;Euronext;1723931278
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144439808;0.6;108384;2008-07-23 02:00:00;N/A;N/A;N/A;0.65266;0.67791;N/A;N/A;N/A;-0.08;0.0;1.2096775;-0.13114999;1.336;Euronext;1723931278
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3409274368;168.0;36977;2024-05-28 02:00:00;4.65;0.0277;1.71;183.606;204.1925;15.426997;8.239333;0.76;10.89;20.39;1.7326554;0.03198;1.255;Euronext;1723931278
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;166564528;4.81;23888;N/A;N/A;N/A;N/A;4.9992;4.48195;N/A;N/A;N/A;-1.2;N/A;8.097643;0.0;0.854;Euronext;1723931278
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76448352;7.25;4;2022-09-22 02:00:00;N/A;N/A;6.52;6.798;7.208;N/A;N/A;N/A;-0.59;N/A;0.6335197;-1.4805701;0.126;Euronext;1723931278
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;271768320;37.95;52860;2008-06-09 02:00:00;N/A;N/A;N/A;47.4942;48.9261;N/A;4.015873;0.24;-25.44;9.45;0.2557088;0.02152;2.101;Euronext;1723931278
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;98086248;62.5;109;2024-05-30 02:00:00;2.87;0.047;2.8;62.8342;64.2135;6.3195143;N/A;N/A;9.89;N/A;0.16591495;0.25088;0.479;Euronext;1723931278
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;56481808;0.77;37631;N/A;N/A;N/A;N/A;0.718;1.160295;1.0266666;N/A;N/A;0.75;N/A;0.19587891;-0.01582;0.663;Euronext;1723931278
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52235220;2.66;8722;2024-05-24 02:00:00;0.2;0.0746;2.48;2.7466;3.1623;4.360656;11.565218;-13.17;0.61;0.23;0.5847439;0.07644;0.656;Euronext;1723931278
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;15826611200;20.21;2817625;2024-11-11 01:00:00;0.46;0.0231;3.15;21.067;23.52515;N/A;4.721962;0.36;-0.53;4.28;0.3040515;-0.00934;1.763;Euronext;1723931278
ate.pa;ALTEN;Technology;Information Technology Services;3450426880;99.3;32333;2024-06-24 02:00:00;1.5;0.0150999995;1.39;104.373;124.19025;14.732939;10.746754;1.34;6.74;9.24;1.6895226;0.05732;1.429;Euronext;1723931278
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;180180944;1.498;15670;N/A;N/A;N/A;N/A;1.58412;1.736525;8.811765;7.4900002;N/A;0.17;0.2;1.727797;0.037550002;-1.031;Euronext;1723931278
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;253128144;24.75;1241;2024-07-08 02:00:00;0.6;0.024400001;1.21;25.427;21.93885;10.80786;10.855264;1.15;2.29;2.28;0.8455468;0.0318;0.808;Euronext;1723931278
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1684124672;39.85;39192;2024-05-27 02:00:00;4.0;0.1005;5.03;38.772;32.9865;14.334532;12.223926;-1.13;2.78;3.26;1.2550786;0.20135;0.937;Euronext;1723931278
li.pa;KLEPIERRE;Real Estate;REIT - Retail;7586671104;26.54;510521;2024-07-09 02:00:00;1.8;0.0678;7.33;25.7248;24.58035;11.245764;10.490119;4.84;2.36;2.53;0.9421705;0.41682997;1.711;Euronext;1723931278
glo.pa;GL EVENTS;Industrials;Specialty Business Services;498460928;17.04;19664;2024-07-02 02:00:00;0.7;0.041100003;3.29;17.7788;19.2605;8.4776125;7.0705395;1.23;2.01;2.41;1.1341099;0.04224;1.49;Euronext;1723931278
blv.pa;BELIEVE;Communication Services;Entertainment;1489146368;14.8;2091;N/A;N/A;N/A;N/A;14.6372;13.5064;N/A;92.5;N/A;-0.13;0.16;4.200965;-0.014249999;1.348;Euronext;1723931278
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;359858752;12.04;5436;2022-05-16 02:00:00;N/A;N/A;N/A;11.8896;10.5496;37.625;11.045871;N/A;0.32;1.09;1.8404158;0.02391;0.882;Euronext;1723931278
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11200369664;211.6;29267;2024-06-11 02:00:00;3.75;0.0177;1.51;203.924;190.384;22.67953;12.61025;1.2;9.33;16.78;3.2399824;0.06322;1.227;Euronext;1723931278
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;338576256;7.5;55;2024-07-03 02:00:00;0.05;0.006;N/A;7.872;9.24365;57.69231;25.86207;N/A;0.13;0.29;5.2301254;0.01565;-0.65;Euronext;1723931278
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;786761984;450.0;1;1989-07-14 02:00:00;N/A;N/A;N/A;454.56;455.5;N/A;N/A;N/A;-186.21;N/A;1.0283082;-0.12837;0.243;Euronext;1723931278
parro.pa;PARROT;Technology;Communication Equipment;58117580;1.9;3950;N/A;N/A;N/A;N/A;2.0121;2.32725;N/A;-8.260869;N/A;-0.65;-0.23;1.0626398;-0.31389;0.609;Euronext;1723931278
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;4785558528;5.865;348677;2024-05-31 02:00:00;0.47;0.0802;8.23;5.8722;6.1893;10.663635;4.4770994;0.39;0.55;1.31;0.47605518;0.02626;0.978;Euronext;1723931278
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;172000000;430.0;64;2023-05-17 02:00:00;1.5;0.0034;7.72;437.62;475.99;N/A;N/A;N/A;-8426.02;N/A;0.023210501;0.0;0.640947;Euronext;1723931278
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;748294144;50.8;10735;2024-07-10 02:00:00;8.0;0.16;3.86;52.284;51.8085;7.4815903;14.072022;1.25;6.79;3.61;1.5753893;0.17662;1.054;Euronext;1723931278
bai.as;BenevolentAI;Healthcare;Biotechnology;68442000;0.55;10177;N/A;N/A;N/A;N/A;0.57464;0.68143;N/A;N/A;N/A;-0.63;N/A;0.7115136;0.0;0.956;Euronext;1723931278
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5871149568;38.46;161053;2024-05-20 02:00:00;0.15;0.0039;N/A;37.8744;30.3085;71.22222;49.307693;N/A;0.54;0.78;2.1450083;0.18028;0.871;Euronext;1723931278
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;357464256;94.8;221;2024-06-10 02:00:00;2.3;0.025;2.31;92.584;96.8495;18.301159;18.160921;N/A;5.18;5.22;2.9469366;0.06431;0.866;Euronext;1723931278
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;95596314624;165.88;579228;2024-05-20 02:00:00;2.91;0.0175;1.89;164.1132;176.14592;31.536121;23.833334;2.61;5.26;6.96;3.870727;0.11247;0.63;Euronext;1723931278
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1745654656;135.8;10618;2024-07-08 02:00:00;3.0;0.0224;6.6;155.392;113.0795;3.3138118;N/A;N/A;40.98;N/A;0.7666469;0.02783;0.488;Euronext;1723931278
arte.pa;ARTEA;Real Estate;Real Estate Services;44013088;9.3;82;2023-07-06 02:00:00;0.3;0.0326;N/A;9.41;12.997;N/A;N/A;N/A;-5.79;N/A;0.55124176;-0.28428;0.781;Euronext;1723931278
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;530125120;22.4;6830;2023-06-05 02:00:00;0.4;0.0166;1.92;24.574768;25.623692;15.555554;7.3927393;-3.09;1.44;3.03;1.3185002;0.10842;0.471;Euronext;1723931278
vct.pa;VICAT;Basic Materials;Building Materials;1363544960;30.65;21808;2024-04-29 02:00:00;2.0;0.0653;5.09;33.478;34.485;5.125418;5.1949153;0.35;5.98;5.9;0.49293962;0.06762;1.168;Euronext;1723931278
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;95150984;26.8;377;2024-05-13 02:00:00;1.05;0.0392;2.72;27.438;27.893;15.227272;12.407407;N/A;1.76;2.16;1.9302794;0.08762;0.631;Euronext;1723931278
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;400712448;4.192;158706;N/A;N/A;N/A;N/A;3.21852;4.194295;N/A;N/A;N/A;-2.02;N/A;0.44896647;-0.29579002;0.519;Euronext;1723931278
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;292138048;75.6;204;2024-07-24 02:00:00;1.25;0.0162;N/A;76.728;66.454;19.94723;17.87234;N/A;3.79;4.23;3.0453172;0.055370003;0.553;Euronext;1723931278
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2723866;37.0;0;N/A;N/A;N/A;N/A;38.532;50.177;11.783439;N/A;N/A;3.14;N/A;N/A;0.0;N/A;Euronext;1723931278
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;79386880;3.2;2698;2024-08-08 02:00:00;0.15;0.0463;N/A;3.744;5.1104;N/A;12.307693;N/A;-0.15;0.26;1.2204424;-0.022249999;0.372;Euronext;1723931278
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4181193216;23.0;187;2024-09-12 02:00:00;0.35;0.0148;1.35;23.48;22.704;8.070176;N/A;N/A;2.85;N/A;0.67613256;0.99425006;0.625;Euronext;1723931278
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26348378112;36.44;1340;2024-05-20 02:00:00;0.97;0.026800001;N/A;36.5332;34.9449;35.72549;N/A;N/A;1.02;N/A;7.0524483;0.08596;0.939;Euronext;1723931278
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;143161409536;62.33;2991889;2024-09-25 02:00:00;3.16;0.0507;5.95;62.5544;62.84525;7.742857;7.147936;0.63;8.05;8.72;1.2265822;0.10106;0.751;Euronext;1723931278
dsc2s.as;;;;N/A;0.01;0;N/A;N/A;N/A;N/A;0.01;0.01;N/A;N/A;N/A;N/A;N/A;N/A;0.0;0.791;Euronext;1723931278
nedap.as;NEDAP;Technology;Information Technology Services;374888800;57.2;5302;2024-04-15 02:00:00;3.2;0.0556;4.49;60.0;63.12;21.749048;12.970522;N/A;2.63;4.41;5.15594;0.06863;0.63;Euronext;1723931278
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472;8.5;264;2023-09-04 02:00:00;0.2;0.0234;4.76;8.228;8.534;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1723931278
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;356028832;85.5;32;2024-06-11 02:00:00;4.0;0.0468;3.95;85.09;88.525;27.056961;N/A;N/A;3.16;N/A;0.9687616;0.58529;0.242;Euronext;1723931278
ho.pa;THALES;Industrials;Aerospace & Defense;30765924352;149.8;137422;2024-05-21 02:00:00;3.4;0.0227;1.98;151.657;147.92325;32.494576;15.539419;1.61;4.61;9.64;4.2241206;0.07247;0.56;Euronext;1723931278
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;743661248;9.22;85970;2024-06-12 02:00:00;0.73;0.0792;1.77;9.9796;11.6802;4.7040815;10.131868;0.27;1.96;0.91;0.87186766;0.12627;0.94;Euronext;1723931278
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;1410860032;5300.0;0;2024-06-25 02:00:00;68.0;0.0128;0.89;5088.2;5008.85;46.51163;N/A;N/A;113.95;N/A;0.7264292;0.19107;0.551;Euronext;1723931278
adoc.pa;ADOCIA;Healthcare;Biotechnology;89297208;5.94;69319;N/A;N/A;N/A;N/A;6.711;8.68295;N/A;-4.4661655;N/A;-1.9;-1.33;N/A;0.0;0.858;Euronext;1723931278
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;850379904;3.354;410335;2020-04-07 02:00:00;N/A;N/A;3.17;3.0674;2.74855;N/A;10.481251;-48.9;-0.31;0.32;1.0250611;-0.01176;2.5;Euronext;1723931278
vgp.br;VGP;Real Estate;Real Estate Services;2688193024;98.5;6796;2024-05-22 02:00:00;2.95;0.0299;3.21;101.218;101.91325;30.78125;9.086716;N/A;3.2;10.84;1.2139512;0.59629;0.934;Euronext;1723931278
vpk.as;VOPAK;Energy;Oil & Gas Midstream;4954058752;41.3;102784;2024-04-26 02:00:00;1.5;0.0363;3.58;39.396;34.8044;11.633802;12.111437;1.91;3.55;3.41;1.6075668;0.32377997;0.534;Euronext;1723931278
syens.br;SYENSQO;Basic Materials;Chemicals;7388500992;70.54;165148;2024-05-29 02:00:00;1.62;0.023;N/A;81.4804;86.363594;335.9048;9.493944;3.75;0.21;7.43;1.0547249;0.0032499998;N/A;Euronext;1723931278
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640;44.0;29;2024-06-10 02:00:00;2.3;0.0523;4.17;47.116;43.383;20.091324;N/A;N/A;2.19;N/A;1.3702896;0.045700002;0.497;Euronext;1723931278
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;7890023;1.32;40;2012-06-25 02:00:00;N/A;N/A;6.7;1.352;1.2417;7.3333335;N/A;N/A;0.18;N/A;4.3421054;0.0373;-0.197;Euronext;1723931278
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15133605888;193.2;38571;2024-05-20 02:00:00;3.37;0.0173;1.26;178.348;186.184;18.904108;12.975151;0.92;10.22;14.89;2.5606024;0.15544;0.744;Euronext;1723931278
