ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80442816;93.5;42;2024-07-15 02:00:00;3.01;0.0322;3.85;93.24;94.735;15.531562;15.635451;N/A;6.02;5.98;1.3089738;0.05017;0.626;Euronext;1730190995
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;34037610496;100.3;129997;2024-05-30 02:00:00;0.46;0.0046;N/A;98.086;98.3097;1.3195633;6.2143745;0.09;76.01;16.14;0.56204337;0.43443;0.351;Euronext;1730190995
green.br;GREENYARD;Consumer Defensive;Food Distribution;299194592;6.02;7656;2024-10-01 02:00:00;0.25;0.041100003;N/A;6.1992;5.76755;21.5;7.525;0.19;0.28;0.8;0.63341755;0.0026699998;1.092;Euronext;1730190995
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;80177360;73.0;90;2024-04-05 02:00:00;1.3;0.0178;1.5;73.98;81.7825;51.048954;N/A;N/A;1.43;N/A;1.5371982;0.034360003;0.556;Euronext;1730190995
rwi.as;RENEWI;Industrials;Waste Management;599693312;7.5;22784;2024-06-27 02:00:00;0.06;0.007900001;N/A;7.646;7.3839;14.150944;N/A;N/A;0.53;N/A;2.0069575;-0.02019;1.235;Euronext;1730190995
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8315365376;87.08;243024;2024-05-20 02:00:00;4.1;0.047199998;2.2;91.1068;95.66755;8.317097;7.493976;1.42;10.47;11.62;1.2812667;0.043369997;1.227;Euronext;1730190995
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;36632576;1.98;18213;2022-07-27 02:00:00;N/A;N/A;N/A;2.05396;2.49094;1.7522124;3.3559325;0.13;1.13;0.59;0.16409747;0.04798;0.956;Euronext;1730190995
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;281437952;4.74;41502;2024-12-03 01:00:00;0.4;0.0847;5.99;4.4363;4.1547;16.92857;13.941175;28.33;0.28;0.34;1.780616;0.38976002;0.283;Euronext;1730190995
ips.pa;IPSOS;Industrials;Consulting Services;1980786176;45.98;86356;2024-07-01 02:00:00;1.65;0.0358;2.4;53.7512;60.4138;11.160194;17.54962;N/A;4.12;2.62;1.4117719;0.07428;0.973;Euronext;1730190995
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8319996;8.1;1;1989-05-25 02:00:00;N/A;N/A;N/A;16.549;47.63725;N/A;N/A;N/A;N/A;N/A;N/A;0.0;N/A;Euronext;1730190995
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200;2.6;0;2004-08-02 02:00:00;N/A;N/A;N/A;2.658;2.7314;15.294117;N/A;N/A;0.17;N/A;0.6838506;0.60351;-0.15;Euronext;1730190995
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7578194944;43.09;446955;2024-09-26 02:00:00;2.28;0.052800003;3.86;43.4;46.82655;17.587755;10.964376;5.18;2.45;3.93;1.8104281;0.01796;1.266;Euronext;1730190995
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000;9.0;0;2023-09-28 02:00:00;0.69;0.0704;N/A;9.132;9.37175;N/A;N/A;N/A;-0.02;N/A;3.0221627;-0.41577;N/A;Euronext;1730190995
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;554591680;75.01;303;2024-04-19 02:00:00;3.72;0.0496;4.07;72.9856;73.4216;4.3814254;N/A;N/A;17.12;N/A;0.16919982;0.29356;0.711;Euronext;1730190995
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3512402176;5.76;729304;N/A;N/A;N/A;N/A;5.3217;5.797385;44.307697;13.09091;0.87;0.13;0.44;1.5694823;0.02634;1.188;Euronext;1730190995
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;473002336;2.365;223976;2024-05-15 02:00:00;0.13;0.0543;8.86;2.5203;3.081645;9.46;4.223214;-0.43;0.25;0.56;0.42224604;0.01169;0.887;Euronext;1730190995
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;457448896;23.3;34013;N/A;N/A;N/A;N/A;18.8498;21.5436;N/A;-24.526316;N/A;-1.14;-0.95;3.2914252;-0.2821;2.102;Euronext;1730190995
lin.pa;LINEDATA SERVICES;Technology;Software—Application;402153600;80.0;596;2024-07-08 02:00:00;1.75;0.0218;3.53;75.9;71.515;14.38849;18.348623;N/A;5.56;4.36;3.2951643;0.1486;0.649;Euronext;1730190995
mop.br;MOPOLI;Financial Services;Asset Management;24490960;260.0;0;2024-02-26 01:00:00;24.74;0.0952;N/A;261.68;261.37;50.485435;N/A;N/A;5.15;N/A;0.43792498;0.0;-0.005;Euronext;1730190995
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;6427619328;144.4;16463;2024-04-30 02:00:00;0.97;0.0067000003;0.92;129.932;104.195;71.485146;N/A;N/A;2.02;N/A;3.577711;0.0;0.439;Euronext;1730190995
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;75995576;0.155;213025;2017-06-21 02:00:00;N/A;N/A;N/A;0.11608;0.129631;N/A;-0.70454544;-0.02;-0.5;-0.22;N/A;-0.10925999;1.251;Euronext;1730190995
sof.br;SOFINA;Financial Services;Asset Management;7660349440;231.2;15809;2024-05-20 02:00:00;3.35;0.0145000005;1.3;237.104;220.409;18.190401;N/A;N/A;12.71;N/A;0.8055637;0.87043;1.06;Euronext;1730190995
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;10637248;1.42;291;N/A;N/A;N/A;N/A;1.8604;2.6647;N/A;N/A;N/A;-2.49;N/A;N/A;-0.4416;0.527;Euronext;1730190995
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;392568512;31.0;3162;2024-05-02 02:00:00;2.4;0.0775;5.29;30.696;32.0695;12.601625;10.839161;N/A;2.46;2.86;2.3940072;0.15915;0.575;Euronext;1730190995
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5330807808;98.0;44569;2024-06-03 02:00:00;2.62;0.026600001;2.0;95.84;105.10325;13.207547;11.864407;N/A;7.42;8.26;1.7237437;0.050440002;0.846;Euronext;1730190995
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;936612608;5.82;278599;2021-07-09 02:00:00;N/A;N/A;1.06;6.82172;10.956755;0.011781377;-116.4;-0.33;494.0;-0.05;0.48138958;0.27044;0.717;Euronext;1730190995
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;27265400;0.529;9539;N/A;N/A;N/A;N/A;0.54296;0.68342;N/A;13.224999;N/A;-0.31;0.04;0.49858624;-0.25656;0.872;Euronext;1730190995
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;636966464;7.79;192627;2022-06-01 02:00:00;N/A;N/A;2.06;8.8126;8.400375;21.638887;7.2129626;0.15;0.36;1.08;0.6819574;0.026500002;0.432;Euronext;1730190995
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;1532813184;52.35;139687;2024-06-04 02:00:00;1.5;0.0279;1.99;65.429;77.8665;N/A;3.3774192;0.13;-0.83;15.5;0.93567353;-0.00937;1.379;Euronext;1730190995
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1359476992;9.45;118730;2024-07-25 02:00:00;0.63;0.0669;2.7;8.573;10.13905;8.362832;5.762195;0.27;1.13;1.64;0.67360467;0.01565;1.792;Euronext;1730190995
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;324214112;62.0;316;2024-05-30 02:00:00;2.87;0.0463;2.8;62.1012;63.548;5.876777;N/A;N/A;10.55;N/A;0.15896294;0.25743;0.478;Euronext;1730190995
cofb.br;COFINIMMO;Real Estate;REIT—Healthcare Facilities;2286698496;60.25;57005;2024-05-13 02:00:00;6.2;0.1013;6.09;64.259;61.7245;N/A;9.283513;-46.35;-1.68;6.49;0.6109866;-0.13247;N/A;Euronext;1730190995
parro.pa;PARROT;Technology;Communication Equipment;59646992;1.95;2151;N/A;N/A;N/A;N/A;2.0446;2.2339;N/A;-8.478261;N/A;-0.65;-0.23;1.3087249;-0.31285;0.644;Euronext;1730190995
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10608145408;21.78;268796;2025-01-20 01:00:00;0.7;0.0324;N/A;19.89;20.406;19.981651;11.709678;N/A;1.09;1.86;0.97288615;0.06324;0.259;Euronext;1730190995
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10219236352;59.84;457990;2024-10-28 01:00:00;1.98;0.0332;2.58;59.7084;62.4247;17.344927;12.704884;0.62;3.45;4.71;2.2330856;0.05291;1.135;Euronext;1730190995
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;149569264;37.3;524;2024-06-19 02:00:00;1.04;0.0279;7.07;36.182;34.679;11.692789;N/A;N/A;3.19;N/A;4.1247373;0.0623;0.821;Euronext;1730190995
arcad.as;ARCADIS;Industrials;Engineering & Construction;5853718016;65.0;151421;2024-05-10 02:00:00;0.85;0.013099999;3.32;64.146;59.53825;28.88889;18.00554;0.91;2.25;3.61;5.156684;0.040289998;1.112;Euronext;1730190995
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;560142976;37.0;18048;2024-07-10 02:00:00;8.0;0.21190001;4.31;48.104;52.3665;5.44919;10.249308;1.25;6.79;3.61;1.8229294;0.1459;1.073;Euronext;1730190995
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8402575;1.65;383;2003-07-17 02:00:00;N/A;N/A;N/A;1.6774;1.7087;6.346154;N/A;N/A;0.26;N/A;0.69095474;0.098850004;0.168;Euronext;1730190995
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;442746048;15.02;46175;N/A;N/A;N/A;N/A;16.4376;13.33625;N/A;55.629627;N/A;-0.88;0.27;N/A;-2.0961099;1.179;Euronext;1730190995
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;246458656;24.1;2276;2024-07-08 02:00:00;0.6;0.025;1.26;23.883;23.05605;10.083682;10.570176;1.15;2.39;2.28;0.80263776;0.03128;0.81;Euronext;1730190995
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;424750784;47.8;1584;2024-04-15 02:00:00;4.1;0.086;4.97;48.362;46.864;5.6235294;8.581687;N/A;8.5;5.57;0.59013075;1.11297;1.024;Euronext;1730190995
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;47513288;0.649;38612;N/A;N/A;N/A;N/A;0.85146;1.254605;N/A;N/A;N/A;-0.2;N/A;0.8225602;-0.08455;1.0;Euronext;1730190995
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;333531968;2.41;48932;2024-05-06 02:00:00;0.08;0.033299997;1.21;2.4775;2.41395;Infinity;7.0882354;28.42;0.0;0.34;1.0211865;0.00221;0.955;Euronext;1730190995
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;42242584576;32.3;1606404;2024-05-27 02:00:00;0.23;0.0072000003;0.44;34.5844;37.785675;37.999996;23.071428;3.22;0.85;1.4;5.30988;0.18323;0.56;Euronext;1730190995
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7605874688;25.64;660093;2024-05-15 02:00:00;1.2;0.0465;3.97;24.558;24.8215;11.051724;9.323636;-3.08;2.32;2.75;1.3842249;0.03671;1.515;Euronext;1730190995
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3063453952;21.7;26591;2024-04-26 02:00:00;0.65;0.03;5.74;21.989;21.2639;42.549023;10.959597;1.67;0.51;1.98;3.9699965;0.00916;1.058;Euronext;1730190995
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;64132424;5.57;2590;2024-06-28 02:00:00;0.12;0.0215;1.05;5.551;6.0622;N/A;8.191176;N/A;-0.78;0.68;0.5555556;0.014400001;1.259;Euronext;1730190995
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1584358784;25.7;17803;2024-06-05 02:00:00;0.75;0.0292;5.91;24.803;24.756;17.847221;12.238096;N/A;1.44;2.1;0.81641734;0.03326;0.447;Euronext;1730190995
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5227551744;43.58;102254;2024-04-26 02:00:00;1.5;0.0344;3.62;42.1852;37.6795;12.276057;12.780059;1.91;3.55;3.41;1.696314;0.32377997;0.521;Euronext;1730190995
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2956678144;16.64;268071;2024-04-16 02:00:00;0.77;0.045700002;5.77;16.6646;14.608;7.598173;9.508571;0.36;2.19;1.75;0.7967822;0.090450004;0.835;Euronext;1730190995
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5201705472;41.6;56806;2024-09-27 02:00:00;1.38;0.0348;3.14;43.696;43.3692;4.8941174;13.1645565;1.09;8.5;3.16;1.6404432;0.09689999;0.232;Euronext;1730190995
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;680946048;30.5;4013;2024-11-06 01:00:00;0.6;0.0199;1.21;34.682;40.5515;11.73077;9.651898;1.23;2.6;3.16;1.3502746;0.116009995;0.774;Euronext;1730190995
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;431849056;3.86;10078;2008-09-12 02:00:00;N/A;N/A;N/A;3.8856;3.39025;42.888885;42.888885;N/A;0.09;0.09;2.056473;0.05331;0.052;Euronext;1730190995
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;137766600704;60.0;3383270;2025-01-02 01:00:00;3.16;0.0529;5.93;61.1772;62.7251;7.334963;6.880734;0.63;8.18;8.72;1.1807305;0.10106;0.737;Euronext;1730190995
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;332762080;8.9;12996;N/A;N/A;N/A;N/A;7.8808;9.1624;N/A;-5.297619;N/A;-1.48;-1.68;2.546495;0.0;0.597;Euronext;1730190995
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000;7850.0;0;2001-11-21 01:00:00;N/A;N/A;N/A;7850.0;8361.25;1427.2727;N/A;N/A;5.5;N/A;N/A;0.0;N/A;Euronext;1730190995
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;241706656;9.89;6277;2023-05-02 02:00:00;0.76;0.0645;5.28;11.4816;11.504;N/A;9.073395;N/A;-0.06;1.09;0.8414873;-0.006;1.788;Euronext;1730190995
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;337442528;21.2;438;2024-07-29 02:00:00;1.35;0.064;7.4;20.894;20.476;10.341464;9.860465;N/A;2.05;2.15;0.73762226;0.51186;0.423;Euronext;1730190995
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;113492704;6.84;3013;2023-06-13 02:00:00;0.75;0.0735;5.41;8.0108;10.0215;N/A;6.107143;-2.02;-4.23;1.12;0.32845137;-0.61174;0.591;Euronext;1730190995
ate.pa;ALTEN;Technology;Information Technology Services;2866804480;81.85;55905;2024-06-24 02:00:00;1.5;0.0184;1.39;95.572;115.86375;12.143917;8.858225;1.34;6.74;9.24;1.3374401;0.0582;1.434;Euronext;1730190995
iex.as;IEX GROUP N.V.;;;6516775;1.78;368;N/A;N/A;N/A;N/A;1.7408;1.71035;5.0857143;N/A;N/A;0.35;N/A;3.6701028;0.27426;0.477;Euronext;1730190995
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1695178112;135.2;2556;2024-04-30 02:00:00;5.1;0.0381;2.76;138.02;129.986;10.424055;9.013333;2.03;12.97;15.0;1.4175177;0.03592;0.894;Euronext;1730190995
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56367052;19.6;99;2024-07-02 02:00:00;0.1;0.0050999997;1.12;19.84;20.0435;15.68;N/A;N/A;1.25;N/A;0.82606316;0.03385;0.121;Euronext;1730190995
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;187955937280;30.465;5570854;2024-08-15 02:00:00;1.23;0.0404;4.83;31.0765;31.71495;11.672415;7.8316193;1.65;2.61;3.89;1.0391582;0.060890004;0.506;Euronext;1730190995
jcq.pa;JACQUET METALS;Basic Materials;Steel;344530784;16.56;9331;2024-07-03 02:00:00;0.2;0.0121;3.98;15.5172;16.7564;61.33333;8.903226;0.57;0.27;1.86;0.5583277;0.00253;1.255;Euronext;1730190995
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;297675200;65.61;285;2024-04-16 02:00:00;3.24;0.0494;4.33;62.2534;65.56665;4.4301147;N/A;N/A;14.81;N/A;0.15322709;0.26946;0.474;Euronext;1730190995
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;267199184;76.6;606;2024-05-13 02:00:00;3.71;0.0484;4.44;72.4894;75.00975;5.961089;N/A;N/A;12.85;N/A;0.15605804;0.23799999;0.771;Euronext;1730190995
oxur.br;OXURION;Healthcare;Biotechnology;581742;0.3;15197;N/A;N/A;N/A;N/A;0.6728;1.3782;0.0030759769;-0.6382979;N/A;97.53;-0.47;N/A;0.0;0.578;Euronext;1730190995
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;2685177088;13.5;23852;2024-07-09 02:00:00;6.47;0.4732;4.85;14.593;15.44665;2.4236984;9.440559;N/A;5.57;1.43;2.1374288;1.15528;-0.278;Euronext;1730190995
vct.pa;VICAT;Basic Materials;Building Materials;1539270912;34.6;25628;2024-04-29 02:00:00;2.0;0.057600003;5.16;33.297;34.5755;5.785953;5.8644066;0.35;5.98;5.9;0.5564669;0.06762;1.167;Euronext;1730190995
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;72983424;4.96;3672;N/A;N/A;N/A;N/A;5.8584;7.0589;N/A;N/A;N/A;-0.55;N/A;0.70504624;-1.99212;0.343;Euronext;1730190995
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;98723381248;171.16;528764;2024-05-20 02:00:00;2.91;0.0171;1.88;169.1756;167.00401;32.539925;24.591955;2.61;5.26;6.96;3.9939332;0.11247;0.63;Euronext;1730190995
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;168988544;4.88;239046;N/A;N/A;N/A;N/A;5.0432;4.92185;N/A;N/A;N/A;-1.09;N/A;9.207548;0.0;0.84;Euronext;1730190995
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1675936000;800.0;1;2024-05-21 02:00:00;9.0;0.0113;1.14;815.8;897.3;17.889088;N/A;N/A;44.72;N/A;1.3168355;0.02543;0.139;Euronext;1730190995
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5189454848;6.36;270409;2024-05-31 02:00:00;0.47;0.0738;8.33;6.1859;6.15215;11.563637;5.007874;0.62;0.55;1.27;0.5162338;0.02626;0.997;Euronext;1730190995
pplab.as;;Financial Services;Asset Management;N/A;0.3;N/A;2012-12-27 01:00:00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;50.0;0.0;N/A;Euronext;1730190995
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;58204964;0.352;11187;2024-08-21 02:00:00;0.21;0.5849;32.9;0.35692;0.387245;N/A;N/A;N/A;-0.09;N/A;0.47761196;0.0;0.353;Euronext;1730190995
ateb.br;ATENOR;Real Estate;Real Estate—Development;193814912;4.325;30137;2023-05-03 02:00:00;1.51;0.2546;7.49;5.0909;5.844575;N/A;2.7201257;N/A;-2.6;1.59;0.55144715;-0.25864;0.647;Euronext;1730190995
prox.br;PROXIMUS;Communication Services;Telecom Services;2176098816;6.745;490428;2024-12-04 01:00:00;1.2;0.17799999;10.76;6.7905;7.35896;4.7167835;6.188073;-3.43;1.43;1.09;0.6043365;0.07409;0.302;Euronext;1730190995
inf.pa;INFOTEL;Technology;Information Technology Services;293433056;42.6;4898;2024-05-29 02:00:00;2.0;0.0469;3.46;40.5;44.4325;16.321838;12.831326;1.64;2.61;3.32;2.6183157;0.05562;0.809;Euronext;1730190995
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5481918976;11.365;853381;2024-10-28 01:00:00;1.7;0.0657;N/A;26.5054;25.24075;N/A;11.252475;6.68;-3.21;1.01;2.6012816;-0.11276;0.842;Euronext;1730190995
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;64384952;2.38;154107;N/A;N/A;N/A;N/A;2.2482;2.84139;N/A;-3.1733334;N/A;-1.2;-0.75;4.4402986;0.0;1.881;Euronext;1730190995
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;803292480;27.6;5183;2023-06-05 02:00:00;0.4;0.0166;1.92;23.716;25.207693;19.166666;9.1089115;-3.09;1.44;3.03;1.6245806;0.10842;0.474;Euronext;1730190995
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;31163183104;124.0;443894;2024-11-25 01:00:00;4.7;0.0378;2.19;127.638;137.70525;21.305841;N/A;N/A;5.82;N/A;1.9786183;0.12726;0.503;Euronext;1730190995
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9563672;1.46;80;2012-06-25 02:00:00;N/A;N/A;6.7;1.4572;1.31905;6.347826;N/A;N/A;0.23;N/A;3.9037433;0.047670003;-0.225;Euronext;1730190995
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10137706496;191.0;43322;2024-06-11 02:00:00;3.75;0.0196;1.5;200.868;199.1005;26.7507;11.382598;1.2;7.14;16.78;2.9562902;0.04699;1.239;Euronext;1730190995
rbt.pa;ROBERTET;Basic Materials;Chemicals;1977029504;935.0;529;2024-06-27 02:00:00;8.5;0.0091;0.77;918.9;853.44;22.644707;21.50414;N/A;41.29;43.48;3.8667681;0.11373;0.345;Euronext;1730190995
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;443798272;71.0;352;2024-04-23 02:00:00;3.19;0.046;3.84;66.6866;70.6397;3.9977477;N/A;N/A;17.76;N/A;0.16246432;0.33484;0.667;Euronext;1730190995
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;215785936;4.78;663;2024-07-03 02:00:00;0.05;0.0094;N/A;5.878;8.2083;36.769234;16.48276;N/A;0.13;0.29;3.23629;0.00619;-0.735;Euronext;1730190995
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;119489776;3.18;31093;N/A;N/A;N/A;N/A;3.1036;3.1874;N/A;-7.9500003;N/A;-0.51;-0.4;5.221675;0.0;0.961;Euronext;1730190995
tng.pa;TRANSGENE;Healthcare;Biotechnology;117325824;0.846;59720;N/A;N/A;N/A;N/A;1.06568;1.15053;N/A;-1.4586208;N/A;-0.22;-0.58;N/A;0.0;0.731;Euronext;1730190995
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;548199168;0.7825;8334674;N/A;N/A;N/A;N/A;0.73229;0.8644;N/A;26.083334;N/A;-0.02;0.03;1.790618;-0.06237;0.843;Euronext;1730190995
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13212131328;29.46;789279;2024-07-02 02:00:00;0.83;0.028099999;2.62;29.6568;27.58905;26.781816;20.178082;2.55;1.1;1.46;8.097856;0.084359996;0.877;Euronext;1730190995
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;52322920;520.0;1;2024-06-26 02:00:00;41.0;0.0788;7.21;521.0;515.29;11.653967;N/A;N/A;44.62;N/A;0.85973144;0.21677;0.341;Euronext;1730190995
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17819535360;22.91;1701251;2024-11-11 01:00:00;0.46;0.0202;3.15;21.637;22.947124;N/A;5.352803;0.36;-0.54;4.28;0.34467193;-0.00934;1.753;Euronext;1730190995
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;669551616;17.28;38263;2024-06-17 02:00:00;1.35;0.0775;2.53;17.6344;22.0924;4.056338;5.052632;0.29;4.26;3.42;0.7079936;0.05653;1.246;Euronext;1730190995
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2834501888;66.0;227;2024-04-18 02:00:00;2.4;0.0364;4.34;65.52;66.725;N/A;24.0;-2.01;-8.98;2.75;0.80367255;-1.28683;0.375;Euronext;1730190995
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;741283072;2.084;1053947;2023-06-21 02:00:00;0.16;0.0718;1.94;1.73594;2.07149;N/A;-52.100002;-0.39;-0.82;-0.04;0.06588474;-0.0307;1.083;Euronext;1730190995
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;1032585600;14.8;5403;2021-06-15 02:00:00;N/A;N/A;2.84;14.7644;14.2617;211.42857;15.257731;0.61;0.07;0.97;1.0612363;0.00133;0.416;Euronext;1730190995
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;526010368;17.76;19204;2024-07-29 02:00:00;1.15;0.0648;4.76;17.5332;17.5412;14.799999;9.758242;N/A;1.2;1.82;1.2789861;0.02804;0.59;Euronext;1730190995
syens.br;SYENSQO;Basic Materials;Chemicals;7610708480;73.01;150266;2024-05-29 02:00:00;1.62;0.0221;N/A;73.5474;82.21935;347.6667;9.82638;3.75;0.21;7.43;1.0916568;0.0032499998;N/A;Euronext;1730190995
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;347651456;92.0;1031;2024-06-10 02:00:00;2.3;0.025;2.28;87.884;94.2195;17.65835;17.624521;N/A;5.21;5.22;2.8349562;0.06252;0.861;Euronext;1730190995
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;142990409728;57.7;1392527;2024-11-07 01:00:00;1.73;0.03;N/A;57.8204;51.209427;21.939163;22.364342;N/A;2.63;2.58;7.0901947;0.11013;0.219;Euronext;1730190995
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2336570624;121.0;17567;2024-10-07 02:00:00;5.25;0.0434;2.61;108.96;128.838;5.2815366;11.980198;N/A;22.91;10.1;1.3343332;0.09715;1.258;Euronext;1730190995
